"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00260125","2006","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","","","","","","","","","","","","","","","         0","0","       258","0","       135","0","","","","","","","","","","","   47.2","0,0717, ","","","","","","","","","","","","","","","","","","","     29.26","0","",""
"USC00260125","2007","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","   2394.6","","    2394.6","0","","","","","","","","","         0","0","         9","0","         0","0","       267","0","       152","0","","","","","   -3.3","0,0113, ","","","","","   48.3","0,0706, ","0.0","0,1226","-2.8","0,1228","-1.7","0,0118","-3.3","0,0113","","","","","","","","","     22.61","0","     29.09","0","     16.13","0"
"USC00260125","2008","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","     897.7","7","     897.7","0","     93.2"," ,0","","","","","","","",""
"USC00260125","2009","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","   2276.0","","    2276.0","0","        19","0","         5","0","         0","0","","","         0","0","         7","0","         0","0","       251","0","       158","0","","","         1"," ","   -1.1","0,1210,+","","","  13.2"," ,0,1208, ","   47.2","0,0729, ","0.0","0,1204","","","-1.1","0,0106","","","","","","","     52.0"," ,0","","","     21.91","0","     28.63","0","     15.20","0"
"USC00260125","2010","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1078.5","5","    1078.5","0","","","","","","","","","",""
"USC00260125","2013","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00260125","2014","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00260125","2015","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","","","        26","7","        17","7","         0","7","","","","","","","","","","","","","         2"," ","         2"," ","","","","","  19.1"," ,7,1005, ","","","","","","","","","","","","","","","    133.5"," ,7","","","","","","","",""
"USC00260125","2016","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00260125","2017","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","   2443.0","","    2443.0","7","        32","7","        12","7","         0","7","","","         0","7","         0","7","         0","7","       270","7","       139","7","","","         1"," ","    1.1","7,0106, ","","","  15.2"," ,7,0725, ","   48.3","7,0622, ","","","","","","","","","","","","","    113.6"," ,7","","","     23.21","7","     28.80","7","     17.63","7"
"USC00260125","2018","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","     673.3","3","     673.3","7","","","","","","","","","",""
"USC00260125","2023","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","","","","","","","","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","","","","","","","","","","","","","    1048.7","7","    1048.7","7","    296.1"," ,7","        0"," ,7","","","","","",""
"USC00260125","2024","36.01","-114.7963","500.2","ALAN BIBLE VISITOR CENTER, NV US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","     82.1"," ,7","","","","","","","",""
