"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00022522","1950","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","   1987.0","","    1987.0","X","       154","X","        54","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       362","X","         0","X","         7"," ","   17.2","X,0122,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 112.5"," ,X,0122, ","   29.4","X,1013,+","","","","","    821.6"," ,X","        0"," ,X","     23.84","X","     26.30","X","     21.38","X"
"USW00022522","1951","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","   2110.3","","    2110.3","0","       158","0","        49","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","   16.1","0,0209, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.6"," ,0,0313, ","   30.6","0,0815, ","       0.0","0","       0.0","0","    957.0"," ,0","        0"," ,0","     24.10","0","     26.63","0","     21.58","0"
"USW00022522","1952","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","   1975.4","","    1975.4","0","       137","0","        28","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         0","0","         1"," ","   16.7","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.7"," ,0,0119, ","   29.4","0,0815,+","       0.0","0","       0.0","0","    366.5"," ,0","        0"," ,0","     23.73","0","     26.19","0","     21.27","0"
"USW00022522","1953","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","   2059.2","","    2059.2","0","       120","0","        29","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","   15.0","0,1228, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.6"," ,0,0228, ","   29.4","0,1003,+","       0.0","0","       0.0","0","    298.5"," ,0","        0"," ,0","     23.97","0","     26.48","0","     21.46","0"
"USW00022522","1954","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","   2072.4","","    2072.4","0","       148","0","        56","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         0","0","","","   16.1","0,1218,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.6"," ,0,1128, ","   29.4","0,1002,+","       0.0","0","       0.0","0","    779.6"," ,0","        0"," ,0","     24.01","0","     26.52","0","     21.50","0"
"USW00022522","1955","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","   1818.1","","    1818.1","0","       141","0","        42","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","   15.0","0,0325,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 165.9"," ,0,0223, ","   28.3","0,1029,+","       0.0","0","       0.0","0","    999.7"," ,0","        0"," ,0","     23.30","0","     25.72","0","     20.88","0"
"USW00022522","1956","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","   2088.4","","    2088.4","0","       148","0","        41","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","   16.7","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.3"," ,0,1206, ","   30.0","0,0923, ","       0.0","0","       0.0","0","    635.8"," ,0","        0"," ,0","     24.03","0","     26.50","0","     21.56","0"
"USW00022522","1957","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","   2045.1","","    2045.1","0","       139","0","        38","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","   16.1","0,0325, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.8"," ,0,0121, ","   30.6","0,1027,+","       0.0","0","       0.0","0","    731.3"," ,0","        0"," ,0","     23.94","0","     26.43","0","     21.45","0"
"USW00022522","1958","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","   1901.5","","    1901.5","0","       134","0","        34","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","   15.0","0,0422, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.8"," ,0,0306, ","   30.0","0,1113,+","       0.0","0","       0.0","0","    490.7"," ,0","        0"," ,0","     23.54","0","     26.10","0","     20.98","0"
"USW00022522","1959","21.31667","-157.86667","4.0","HONOLULU SUBSTATION 407, HI US","   2249.9","","    2249.9","0","       124","0","        33","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","   16.1","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.2"," ,0,0212, ","   30.6","0,1007,+","       0.0","0","       0.0","0","    453.1"," ,0","        0"," ,0","     24.48","0","     26.93","0","     22.03","0"
