"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001021830","1945","49.7167","-124.9","26.0","COMOX A, BC CA","     32.8","","      32.8","C","       144","C","        95","C","        12","C","","","         2","C","         0","C","        72","C","         0","C","        66","C","         0","C","   -7.2","C,1108, ","","","    81"," ,C,0305, ","  63.5"," ,C,0206, ","   31.1","C,0706, ","-0.6","C,1021","-2.8","C,1107","-7.2","C,1108","-7.2","C,1108","","","0.0","C,0413","-2.2","C,0315","-4.4","C,0127","","","","","","","","","   1299.5"," ,C","      140"," ,C","      9.63","C","     13.78","C","      5.48","C","","","",""
"CA001021830","1946","49.7167","-124.9","26.0","COMOX A, BC CA","     17.6","","      17.6","C","       153","C","        89","C","         6","C","","","         4","C","         0","C","        84","C","         3","C","        69","C","         0","C","   -6.1","C,1216, ","","","   216"," ,C,1122, ","  37.8"," ,C,0106, ","   30.0","C,0720, ","-1.1","C,1015","-2.8","C,1017","-4.4","C,1115","","","","","-1.1","C,0430","-2.2","C,0327","","","","","","","    3205.9","9","    3205.9","C","    919.1"," ,C","      462"," ,C","      9.14","C","     13.33","C","      4.95","C","","","",""
"CA001021830","1947","49.7167","-124.9","26.0","COMOX A, BC CA","      6.3","","       6.3","C","       160","C","        84","C","         9","C","","","         5","C","         0","C","        77","C","         6","C","        64","C","         0","C","  -12.8","C,0203, ","","","   254"," ,C,0201, ","  64.5"," ,C,1212, ","   31.1","C,0526, ","-0.6","C,0918","-2.2","C,1103","-4.4","C,1121","","","","","-0.6","C,0406","-2.8","C,0328","-4.4","C,0209","-12.8","C,0203","-12.8","C,0203","    3406.4","4","    3406.4","C","   1073.6"," ,C","      674"," ,C","      9.30","C","     13.75","C","      4.84","C","","","",""
"CA001021830","1948","49.7167","-124.9","26.0","COMOX A, BC CA","     22.1","","      22.1","C","       173","C","       106","C","         8","C","","","        10","C","         0","C","       119","C","         1","C","        52","C","         0","C","  -10.6","C,0206, ","","","   234"," ,C,1213, ","  65.8"," ,C,1118, ","   30.0","C,0606, ","-1.1","C,1001","-2.8","C,1016","-4.4","C,1214","-7.2","C,1215","-10.0","C,1226","-1.1","C,0504","-2.2","C,0501","-4.4","C,0401","-10.6","C,0206","-10.6","C,0206","    3432.2","2","    3432.2","C","   1215.7"," ,C","      895"," ,C","      8.51","C","     12.67","C","      4.35","C","","","",""
"CA001021830","1949","49.7167","-124.9","26.0","COMOX A, BC CA","     19.5","","      19.5","C","       147","C","        90","C","         5","C","","","        17","C","         0","C","       104","C","        10","C","        54","C","         0","C","  -17.2","C,0124, ","","","   305"," ,C,1231, ","  59.7"," ,C,1228, ","   30.6","C,0905, ","0.0","C,1008","-2.2","C,1016","-4.4","C,1208","-7.8","C,1219","","","0.0","C,0504","-2.8","C,0328","-4.4","C,0311","-6.7","C,0213","-16.1","C,0205","    3721.6","6","    3721.6","C","    992.5"," ,C","     2262"," ,C","      8.46","C","     12.98","C","      3.94","C","","","",""
"CA001021830","1950","49.7167","-124.9","26.0","COMOX A, BC CA","     15.6","","      15.6","C","       168","C","       113","C","        13","C","","","        18","C","         3","C","       102","C","        27","C","        72","C","         0","C","  -21.1","C,0131, ","","","   485"," ,C,0125, ","  48.5"," ,C,0125, ","   29.4","C,0616, ","0.0","C,0930","-2.8","C,1001","-5.0","C,1114","","","","","-1.1","C,0518","-3.3","C,0408","-7.2","C,0204","-7.2","C,0204","-10.6","C,0201","    3850.3","3","    3850.3","C","   1421.3"," ,C","     2911"," ,C","      7.98","C","     12.41","C","      3.56","C","","","",""
"CA001021830","1951","49.7167","-124.9","26.0","COMOX A, BC CA","     26.3","","      26.3","C","       144","C","        88","C","        10","C","","","        20","C","         0","C","       112","C","        12","C","        84","C","         0","C","  -13.9","C,0310, ","","","   320"," ,C,0114, ","  47.2"," ,C,1127, ","   30.6","C,0711, ","-2.2","C,1016","-2.2","C,1016","-5.0","C,1101","-8.3","C,1228","-10.0","C,1230","-0.6","C,0501","-2.2","C,0424","-4.4","C,0420","-13.9","C,0310","-13.9","C,0310","    3488.5","5","    3488.5","C","   1135.7"," ,C","     2133"," ,C","      8.63","C","     13.49","C","      3.77","C","","","",""
"CA001021830","1952","49.7167","-124.9","26.0","COMOX A, BC CA","     46.0","","      46.0","C","       149","C","        93","C","         7","C","","","         9","C","         0","C","        80","C","         5","C","        64","C","         0","C","  -13.9","C,0101, ","","","   191"," ,C,0123, ","  57.9"," ,C,1229, ","   31.7","C,0711,+","-0.6","C,1014","-2.2","C,1106","","","","","","","-0.6","C,0505","-2.2","C,0429","-5.0","C,0223","-6.7","C,0116","-13.9","C,0101","    3543.8","8","    3543.8","C","    967.0"," ,C","      841"," ,C","      9.24","C","     13.60","C","      4.89","C","","","",""
"CA001021830","1953","49.7167","-124.9","26.0","COMOX A, BC CA","     11.1","","      11.1","C","       177","C","       107","C","         7","C","","","         4","C","         0","C","        40","C","         0","C","        54","C","         0","C","   -3.9","C,0110, ","","","   127"," ,C,0107, ","  38.6"," ,C,1118, ","   29.4","C,0707, ","-1.1","C,1117","","","","","","","","","-0.6","C,0414","-2.2","C,0402","","","","","","","    3214.9","9","    3214.9","C","   1233.6"," ,C","      369"," ,C","      9.68","C","     13.40","C","      5.96","C","","","",""
"CA001021830","1954","49.7167","-124.9","26.0","COMOX A, BC CA","      1.7","","       1.7","C","       162","C","       111","C","        12","C","","","        11","C","         0","C","        82","C","         8","C","        37","C","         0","C","  -13.3","C,0126, ","","","   221"," ,C,0121, ","  56.6"," ,C,1117, ","   25.6","C,0731,+","-0.6","C,0930","-3.3","C,1201","-4.4","C,1202","","","","","-2.8","C,0501","-2.8","C,0501","-4.4","C,0303","-7.2","C,0129","-13.3","C,0126","    3372.4","4","    3372.4","C","   1470.8"," ,C","     1261"," ,C","      8.88","C","     12.73","C","      5.03","C","","","",""
"CA001021830","1955","49.7167","-124.9","26.0","COMOX A, BC CA","      4.1","","       4.1","C","       154","C","        94","C","         8","C","       17","","        12","C","         0","C","        83","C","        10","C","        40","C","         0","C","  -10.0","C,1114,+","   220"," ,C,0227, ","   224"," ,C,1117, ","  51.3"," ,C,0112, ","   30.0","C,0905, ","0.0","C,1030","-2.2","C,1101","-6.1","C,1111","-9.4","C,1112","-9.4","C,1112","-0.6","C,0508","-2.2","C,0404","-10.0","C,0305","-10.0","C,0305","-10.0","C,0305","    3447.9","9","    3447.9","C","   1165.6"," ,C","     1380"," ,C","      8.17","C","     12.05","C","      4.29","C","","","",""
"CA001021830","1956","49.7167","-124.9","26.0","COMOX A, BC CA","     46.5","","      46.5","C","       161","C","       107","C","         6","C","        3","","         4","C","         0","C","        73","C","         8","C","        70","C","         1","C","   -9.4","C,0201, ","   100"," ,C,0217, ","   140"," ,C,1208, ","  59.4"," ,C,1019, ","   32.2","C,0719, ","-2.2","C,1028","-2.2","C,1028","-5.6","C,1204","-6.7","C,1205","","","0.0","C,0417","-6.1","C,0311","-6.1","C,0311","-8.9","C,0215","-8.9","C,0215","    3581.6","6","    3581.6","C","   1131.0"," ,C","      398"," ,C","      9.14","C","     13.21","C","      5.07","C","","","",""
"CA001021830","1957","49.7167","-124.9","26.0","COMOX A, BC CA","      3.9","","       3.9","C","       154","C","       102","C","         9","C","       35","","        12","C","         0","C","        76","C","         4","C","        63","C","         0","C","  -15.0","C,0126, ","   300"," ,C,0112, ","   269"," ,C,0111, "," 113.0"," ,C,1222, ","   27.8","C,0605, ","-2.2","C,1007","-2.2","C,1007","","","","","","","0.0","C,0401","-2.8","C,0304","-7.2","C,0225","-7.2","C,0225","-8.9","C,0202","    3350.6","6","    3350.6","C","   1412.9"," ,C","     1334"," ,C","      9.32","C","     13.42","C","      5.21","C","","","",""
"CA001021830","1958","49.7167","-124.9","26.0","COMOX A, BC CA","    170.0","","     170.0","C","       175","C","       121","C","         8","C","        9","","         3","C","         0","C","        38","C","         1","C","        95","C","         5","C","   -7.2","C,1116, ","   360"," ,C,1208, ","   224"," ,C,1207, ","  62.2"," ,C,0122, ","   33.3","C,0716, ","0.0","C,1023","-7.2","C,1116","-7.2","C,1116","-7.2","C,1116","","","0.0","C,0426","-2.8","C,0314","","","","","","","    2880.4","4","    2880.4","C","   1510.4"," ,C","      501"," ,C","     11.11","C","     15.39","C","      6.84","C","","","",""
"CA001021830","1959","49.7167","-124.9","26.0","COMOX A, BC CA","     34.9","","      34.9","C","       162","C","        97","C","         5","C","        4","","         6","C","         0","C","        65","C","         3","C","        60","C","         0","C","   -9.4","C,0103, ","   180"," ,C,0106, ","   206"," ,C,0105, ","  69.9"," ,C,0107, ","   31.1","C,0731,+","0.0","C,1029","-5.6","C,1113","-5.6","C,1113","","","","","0.0","C,0409","-3.3","C,0324","-5.0","C,0105","-9.4","C,0103","-9.4","C,0103","    3123.1","1","    3123.1","C","   1022.8"," ,C","      487"," ,C","      9.54","C","     13.47","C","      5.61","C","","","",""
"CA001021830","1960","49.7167","-124.9","26.0","COMOX A, BC CA","     46.2","","      46.2","C","       168","C","        96","C","        13","C","        1","","         1","C","         0","C","        61","C","         1","C","        52","C","         1","C","   -8.3","C,0303, ","   100"," ,C,0305, ","    94"," ,C,0304, ","  65.3"," ,C,0129, ","   32.2","C,0809, ","0.0","C,1029","-3.9","C,1215","","","","","","","0.0","C,0416","-3.3","C,0312","-6.7","C,0304","-6.7","C,0304","","","    3306.4","4","    3306.4","C","   1210.6"," ,C","      143"," ,C","      9.36","C","     13.32","C","      5.39","C","","","",""
"CA001021830","1961","49.7167","-124.9","26.0","COMOX A, BC CA","     97.1","","      97.1","C","       162","C","       116","C","        12","C","        6","","        11","C","         0","C","        63","C","         1","C","        80","C","         2","C","   -3.3","C,1226,+","   130"," ,C,1213, ","   132"," ,C,1220, ","  41.4"," ,C,0312, ","   34.4","C,0712,+","-2.2","C,1021","-2.2","C,1021","","","","","","","0.0","C,0420","-3.3","C,0304","","","","","","","    3091.1","1","    3091.1","C","   1457.0"," ,C","      716"," ,C","     10.06","C","     14.15","C","      5.98","C","","","",""
"CA001021830","1962","49.7167","-124.9","26.0","COMOX A, BC CA","     22.2","","      22.2","C","       171","C","       101","C","        13","C","       13","","         9","C","         0","C","        56","C","         3","C","        51","C","         0","C","   -6.7","C,0121, ","   230"," ,C,0305,+","   373"," ,C,0304, ","  55.4"," ,C,1129, ","   30.0","C,0722, ","0.0","C,1121","-2.2","C,1222","-4.4","C,1224","","","","","0.0","C,0407","-2.2","C,0329","-5.0","C,0303","-6.7","C,0121","","","    3321.2","2","    3321.2","C","   1311.0"," ,C","     1253"," ,C","      9.50","C","     13.29","C","      5.71","C","","","",""
"CA001021830","1963","49.7167","-124.9","26.0","COMOX A, BC CA","     25.8","","      25.8","C","       171","C","       111","C","        11","C","        1","","         5","C","         0","C","        60","C","         3","C","        65","C","         0","C","   -8.9","C,0130, ","    30"," ,C,1218, ","   119"," ,C,1217, ","  53.3"," ,C,1021, ","   30.6","C,0615, ","-0.6","C,1108","-2.2","C,1118","-5.6","C,1210","","","","","0.0","C,0401","-2.8","C,0313","-6.7","C,0201","-6.7","C,0201","-8.9","C,0130","    3129.3","3","    3129.3","C","   1348.0"," ,C","      381"," ,C","      9.89","C","     13.90","C","      5.89","C","","","",""
