"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400602","2003","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","      0.0","","       0.0","C","        85","C","        17","C","         0","C","","","       180","C","       280","C","       247","C","         0","C","         0","C","  -44.3","C,0225, ","","","  23.4"," ,C,0710, ","   20.8","C,0727, ","0.0","C,0908","-2.9","C,0917","-5.4","C,0925","-16.1","C,1013","-16.1","C,1013","0.0","C,0625","-2.3","C,0618","-5.9","C,0611","-11.8","C,0529","-11.8","C,0529","","","","","    157.2"," ,C","","","    -13.28","C","     -9.77","C","    -16.78","C","","","",""
"CA002400602","2004","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","      0.0","","       0.0","C","        78","C","         8","C","         0","C","","","       200","C","       283","C","       258","C","         0","C","         0","C","  -44.7","C,0223, ","","","   8.6"," ,C,0814, ","   20.4","C,0706, ","-0.4","C,0905","-2.6","C,0907","-4.9","C,0916","-9.1","C,0925","-9.1","C,0925","-2.9","C,0617","-2.9","C,0617","-4.9","C,0606","-8.9","C,0602","-8.9","C,0602","   12015.4","4","   12015.4","C","    105.7"," ,C","","","    -16.04","C","    -12.68","C","    -19.39","C","","","",""
"CA002400602","2005","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","      0.0","","       0.0","C","        80","C","         7","C","         0","C","         4","C","       196","C","       277","C","       253","C","         0","C","         0","C","  -43.8","C,0114, ","    41"," ,C,1216, ","   7.8"," ,C,0615, ","   17.2","C,0713, ","-0.3","C,0830","-3.9","C,0911","-4.6","C,0918","-7.2","C,0923","-9.9","C,0928","-0.8","C,0617","-2.2","C,0608","-5.4","C,0531","-8.7","C,0525","-15.1","C,0522","   12103.6","6","   12103.6","C","    100.6"," ,C","      486"," ,C","    -14.10","C","    -10.71","C","    -17.48","C","","","",""
"CA002400602","2006","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","      0.0","","       0.0","C","        67","C","         7","C","         0","C","         5","C","       174","C","       268","C","       229","C","         2","C","         0","C","  -43.0","C,0315, ","   108"," ,C,0123, ","   7.7"," ,C,0910, ","   23.3","C,0809, ","0.0","C,0905","-3.8","C,0913","-4.7","C,0927","-8.6","C,1004","-10.3","C,1005","-0.4","C,0622","-2.7","C,0603","-4.6","C,0525","-8.4","C,0523","-11.9","C,0511","   11089.4","4","   11089.4","C","     92.9"," ,C","      624"," ,C","    -10.78","C","     -7.12","C","    -14.44","C","","","",""
"CA002400602","2007","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","      0.0","","       0.0","C","        67","C","        13","C","         0","C","","","       196","C","       280","C","       255","C","         4","C","         0","C","  -44.1","C,0304, ","","","  13.4"," ,C,0819, ","   24.1","C,0721, ","-1.6","C,0906","-2.6","C,0910","-4.6","C,0917","-7.5","C,0926","-9.2","C,0930","-0.1","C,0621","-10.5","C,0605","-10.5","C,0605","-10.5","C,0605","-10.5","C,0605","   11211.2","2","   11211.2","C","    116.8"," ,C","","","    -13.92","C","    -10.52","C","    -17.32","C","","","",""
"CA002400602","2008","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","      0.0","","       0.0","C","","","","","","","","","       188","C","       283","C","       240","C","         1","C","         0","C","  -44.8","C,0317, ","","","","","   22.7","C,0720, ","-0.7","C,0825","-2.2","C,0911","-5.0","C,0920","-7.4","C,0928","-8.9","C,0930","-0.4","C,0617","-3.4","C,0610","-4.7","C,0531","-6.8","C,0525","-9.5","C,0515","   11933.3","3","   11933.3","C","","","","","    -13.89","C","    -10.67","C","    -17.11","C","","","",""
"CA002400602","2009","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","      0.0","","       0.0","C","        72","C","        18","C","         0","C","","","       184","C","       274","C","       241","C","         0","C","         0","C","  -43.9","C,0311, ","","","  18.4"," ,C,0721, ","   18.5","C,0723, ","-0.4","C,0910","-3.2","C,0920","-5.5","C,0922","-7.3","C,0927","-11.7","C,1009","0.0","C,0711","-2.9","C,0614","-4.6","C,0608","-7.3","C,0601","-10.3","C,0531","   11535.1","1","   11535.1","C","    170.6"," ,C","","","    -13.06","C","     -9.85","C","    -16.27","C","","","",""
"CA002400602","2010","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","      0.0","","       0.0","C","        60","C","        12","C","         0","C","","","       156","C","       273","C","       247","C","         1","C","         0","C","  -42.8","C,0222, ","","","  13.1"," ,C,0413, ","   22.1","C,0810, ","-1.4","C,0908","-3.6","C,0919","-4.4","C,0925","-9.2","C,1004","-9.2","C,1004","-0.5","C,0623","-3.7","C,0609","-6.1","C,0605","-6.9","C,0530","-10.6","C,0525","   10623.2","2","   10623.2","C","    103.2"," ,C","","","    -10.40","C","     -6.98","C","    -13.82","C","","","",""
"CA002400602","2011","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","      0.0","","       0.0","C","        48","C","        16","C","         0","C","","","       180","C","       271","C","       241","C","         0","C","         0","C","  -44.8","C,0310, ","","","  24.3"," ,C,0503, ","   19.8","C,0806,+","-0.7","C,0901","-2.4","C,0926","-5.5","C,0928","-7.5","C,1009","-9.1","C,1015","-0.2","C,0623","-3.7","C,0606","-7.3","C,0603","-7.3","C,0603","-11.1","C,0602","   11066.9","9","   11066.9","C","    145.8"," ,C","","","    -12.67","C","     -9.32","C","    -16.03","C","","","",""
"CA002400602","2012","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","      0.0","","       0.0","C","       106","C","        27","C","         1","C","","","       181","C","       267","C","       237","C","         0","C","         0","C","  -42.5","C,0122,+","","","  33.5"," ,C,0710, ","   19.7","C,0808, ","-0.1","C,0911","-3.6","C,1002","-5.2","C,1004","-6.8","C,1009","-10.0","C,1010","-0.2","C,0619","-3.2","C,0601","-5.1","C,0529","-7.4","C,0528","-10.0","C,0523","   11055.6","6","   11055.6","C","    250.8"," ,C","","","    -12.11","C","     -8.82","C","    -15.40","C","","","",""
