"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00350631","1910","44.56667","-119.11667","1437.1","BEECH CREEK, OR US","","","","","        76","6","        59","6","         0","6","","","","","","","","","","","","","         3"," ","","","","","","","  23.4"," ,6,1111, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    478.3"," ,6","","","","","","","",""
"USC00350631","1911","44.56667","-119.11667","1437.1","BEECH CREEK, OR US","","","","","        75","6","        54","6","         1","6","","","         2","6","       233","6","        39","6","        99","6","         9","6","","","","","  -20.6","6,0227, ","","","  31.0"," ,6,0623, ","   34.4","6,0716,+","0.0","6,0820","-2.2","6,0916","-7.8","6,1019","-7.8","6,1019","-12.2","6,1110","-1.7","6,0708","-4.4","6,0604","-4.4","6,0604","-6.7","6,0506","-10.0","6,0413","","","","","    393.6"," ,6","","","      5.65","6","     12.94","6","     -1.65","6"
"USC00350631","1912","44.56667","-119.11667","1437.1","BEECH CREEK, OR US","","","","","        98","6","        80","6","         3","6","","","","","","","","","","","","","","","","","","","","","  34.5"," ,6,1202, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    676.9"," ,6","","","","","","","",""
"USC00350631","1915","44.56667","-119.11667","1437.1","BEECH CREEK, OR US","","","","","        88","6","        67","6","         0","6","        38","6","","","","","","","","","","","","","","","","","   178"," ,6,1125, ","  19.1"," ,6,0202, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    550.0"," ,6","     2436"," ,6","","","","","",""
"USC00350631","1916","44.56667","-119.11667","1437.1","BEECH CREEK, OR US","     26.7","","      26.7","6","        95","6","        80","6","         2","6","        46","6","         7","6","       232","6","        65","6","        74","6","         2","6","","","","","  -23.3","6,0115, ","   318"," ,6,0201, ","  26.2"," ,6,0525, ","   32.2","6,0830,+","-2.2","6,0818","-2.2","6,0818","-6.7","6,1004","-6.7","6,1004","-10.0","6,1105","0.0","6,0727","-2.2","6,0620","-5.0","6,0610","-6.7","6,0530","-8.9","6,0511","","","","","    635.1"," ,6","     3609"," ,6","      4.23","6","     10.35","6","     -1.89","6"
"USC00350631","1917","44.56667","-119.11667","1437.1","BEECH CREEK, OR US","","","","","        74","6","        59","6","         1","6","        31","6","","","","","","","","","","","","","","","","","   152"," ,6,0121,+","  28.4"," ,6,0923, ","","","","","","","","","","","","","","","","","","","","","","","    5358.3","3","    5358.3"," ","    492.8"," ,6","     2171"," ,6","","","","","",""
"USC00350631","1918","44.56667","-119.11667","1437.1","BEECH CREEK, OR US","     41.2","","      41.2","6","        62","6","        49","6","         0","6","","","         7","6","       211","6","        46","6","       102","6","         1","6","","","","","  -25.6","6,0131, ","","","  19.1"," ,6,0111, ","   33.3","6,0717, ","-1.1","6,0820","-2.2","6,1007","-5.6","6,1018","-6.7","6,1023","-11.1","6,1125","0.0","6,0727","-2.2","6,0602","-4.4","6,0531","-6.7","6,0525","-13.3","6,0402","","","","","    306.9"," ,6","","","      5.67","6","     12.38","6","     -1.04","6"
"USC00350631","1919","44.56667","-119.11667","1437.1","BEECH CREEK, OR US","","","","","        64","6","        54","6","         0","6","","","         6","6","       232","6","","","","","","","","","","","  -28.9","6,1212, ","","","  19.8"," ,6,1023, ","","","0.0","6,0901","-2.2","6,0907","-4.4","6,0929","-7.8","6,1009","-14.4","6,1024","-1.1","6,0726","-2.2","6,0614","-4.4","6,0611","-6.7","6,0531","-11.1","6,0310","","","","","    399.1"," ,6","","","","","","","     -1.54","6"
"USC00350631","1920","44.56667","-119.11667","1437.1","BEECH CREEK, OR US","     42.8","","      42.8","6","        98","6","        61","6","         1","6","        25","6","         2","6","       240","6","        49","6","        72","6","         9","6","","","","","  -18.9","6,0108, ","   152"," ,6,1220, ","  43.2"," ,6,0825, ","   34.4","6,0813,+","-1.1","6,0816","-2.2","6,0830","-4.4","6,1015","-8.9","6,1031","-8.9","6,1031","0.0","6,0713","-2.2","6,0624","-4.4","6,0531","-6.7","6,0530","-8.9","6,0423","    4749.9","9","    4749.9","6","    516.8"," ,6","     1663"," ,6","      4.67","6","     10.64","6","     -1.30","6"
"USC00350631","1921","44.56667","-119.11667","1437.1","BEECH CREEK, OR US","","","","","       109","6","        63","6","         0","6","        37","6","","","","","","","","","","","","","","","","","   203"," ,6,0120, ","  17.8"," ,6,0808, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    417.1"," ,6","     2335"," ,6","","","","","",""
