"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086584","1897","28.93333","-81.3","15.8","ORANGE CITY, FL US","","","","","","","","","","","","","","","         0","6","         7","6","         0","6","       311","6","       100","6","","","   -3.9","6,0128, ","","","","","","","   37.8","6,0623, ","0.0","6,1230","","","","","","","-2.8","6,0129","-2.8","6,0129","","","","","","","","","","","","","     22.55","6","     27.63","6","     17.48","6"
"USC00086584","1898","28.93333","-81.3","15.8","ORANGE CITY, FL US","","","","","        86","6","        64","6","        14","6","","","","","         0","6","        10","6","         0","6","       305","6","        79","6","","","   -7.2","6,0103, ","","","","","  53.6"," ,6,0821, ","   37.2","6,0718, ","-2.2","6,1206","-2.2","6,1206","","","","","0.0","6,0223","-2.8","6,0104","-7.2","6,0103","-7.2","6,0103","     366.0","0","     366.0","6","   1053.8"," ,6","","","     22.10","6","     27.21","6","     16.99","6"
"USC00086584","1900","28.93333","-81.3","15.8","ORANGE CITY, FL US","","","","","       109","6","        90","6","        14","6","","","","","","","","","         0","6","       309","6","        89","6","","","","","","","","","  89.7"," ,6,0607, ","   37.8","6,0821, ","","","","","","","","","","","","","","","","","","","","","   1304.7"," ,6","","","","","     27.22","6","",""
"USC00086584","1901","28.93333","-81.3","15.8","ORANGE CITY, FL US","   1538.0","","    1538.0","6","       105","6","        89","6","        13","6","","","","","         0","6","        17","6","         0","6","       303","6","       107","6","","","   -5.0","6,1221, ","","","","","  96.0"," ,6,0801, ","   36.7","6,0719,+","-1.1","6,1117","-2.2","6,1118","-5.0","6,1221","","","-0.6","6,0317","-3.9","6,0225","","","","","","","","","   1252.0"," ,6","","","     20.69","6","     27.14","6","     14.24","6"
"USC00086584","1904","28.93333","-81.3","15.8","ORANGE CITY, FL US","","","","","        90","6","        76","6","        14","6","","","","","         0","6","        11","6","","","","","","","         4"," ","   -4.4","6,0115, ","","","",""," 110.5"," ,6,0923, ","","","-0.6","6,1217","-3.9","6,1221","","","","","-2.8","6,0202","-2.8","6,0202","-4.4","6,0115","","","","","","","   1177.7"," ,6","","","","","","","     13.86","6"
"USC00086584","1905","28.93333","-81.3","15.8","ORANGE CITY, FL US","   1859.2","","    1859.2","6","       105","6","        84","6","        14","6","","","","","         0","6","        11","6","         0","6","       326","6","       158","6","","","   -8.3","6,0128,+","","","","","  85.3"," ,6,0927, ","   38.9","6,0726,+","","","","","","","","","0.0","6,0216","-4.4","6,0129","-4.4","6,0129","-8.3","6,0128","","","","","   1290.7"," ,6","","","     22.21","6","     29.49","6","     14.92","6"
"USC00086584","1906","28.93333","-81.3","15.8","ORANGE CITY, FL US","","","","","","","","","","","","","","","         0","6","         9","6","","","","","","","","","   -7.2","6,1225, ","","","","","","","","","-1.7","6,1114","-6.1","6,1224","-6.1","6,1224","-7.2","6,1225","-0.6","6,0322","","","","","","","","","","","","","","","","","","","     14.71","6"
"USC00086584","1907","28.93333","-81.3","15.8","ORANGE CITY, FL US","   1739.5","","    1739.5","6","        77","6","        66","6","         7","6","","","","","         0","6","         6","6","         0","6","       337","6","       149","6","","","   -1.1","6,1203, ","","","","","  48.0"," ,6,0205, ","   37.2","6,0802,+","-1.1","6,1203","","","","","","","-0.6","6,0216","","","","","","","","","","","    869.6"," ,6","","","     22.13","6","     29.85","6","     14.42","6"
"USC00086584","1908","28.93333","-81.3","15.8","ORANGE CITY, FL US","","","","","       106","6","        81","6","         9","6","","","","","         0","6","        14","6","","","","","","","","","   -2.8","6,0223,+","","","",""," 110.5"," ,6,0925, ","","","-0.6","6,1118","-2.2","6,1227","","","","","-2.2","6,0229","-2.2","6,0229","","","","","     441.3","3","     441.3","6","   1377.6"," ,6","","","","","","","     14.61","6"
"USC00086584","1909","28.93333","-81.3","15.8","ORANGE CITY, FL US","","","","","        77","6","        70","6","        13","6","","","","","","","","","","","","","","","","","","","","","",""," 198.6"," ,6,0702, ","","","","","","","","","","","","","","","","","","","","","","","   1210.8"," ,6","","","","","","","",""
