"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00254385","1894","42.533333","-100.883333",,"KENNEDY, NE US","","","","","        43","6","        35","6","         4","6","","","","","","","","","","","         2"," ","","","  36.8"," ,6,0614, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    386.7"," ,6","","","","","",""
"USC00254385","1896","42.533333","-100.883333",,"KENNEDY, NE US","","","","","","","","","","","","","","","        52","6","       144","6","        39","6","","","","","","","   39.4","6,0712, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     16.09","6","",""
"USC00254385","1897","42.533333","-100.883333",,"KENNEDY, NE US","    436.5","","     436.5","6","","","","","","","        25","6","       168","6","        49","6","       158","6","        45","6","","","  -27.2","6,0125, ","","","   40.6","6,0707, ","-1.7","6,1016","-3.9","6,1018","-4.4","6,1026","-11.1","6,1105","-11.1","6,1105","-1.7","6,0529","-3.3","6,0514","-7.2","6,0513","-7.2","6,0513","-11.7","6,0322","","","","","","","      8.45","6","     15.97","6","      0.92","6"
"USC00254385","1898","42.533333","-100.883333",,"KENNEDY, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3756.7","7","    3756.7","6","","","","","","","",""
"USC00254385","1899","42.533333","-100.883333",,"KENNEDY, NE US","    346.0","","     346.0","6","","","","","","","        36","6","       183","6","        49","6","       157","6","        34","6","","","  -37.2","6,0211, ","","","   40.6","6,0725, ","-0.6","6,0831","-2.2","6,0917","-8.3","6,1018","-8.3","6,1018","-17.2","6,1102","-2.2","6,0623","-2.2","6,0623","-15.0","6,0421","-15.0","6,0421","-15.0","6,0421","","","","","","","      7.55","6","     15.94","6","     -0.84","6"
"USC00254385","1900","42.533333","-100.883333",,"KENNEDY, NE US","","","","","        66","6","        53","6","         7","6","","","","","","","","","","","","","","","  73.2"," ,6,0531, ","","","","","","","","","","","","","","","","","","","","","","","    3565.6","6","    3565.6","6","    724.7"," ,6","","","","","",""
"USC00254385","1903","42.533333","-100.883333",,"KENNEDY, NE US","","","","","","","","","","","        17","6","       184","6","","","","","","","","","  -27.8","6,0218, ","","","","","0.0","6,0914","-6.7","6,0916","-6.7","6,0916","-6.7","6,0916","-12.8","6,1105","0.0","6,0507","-8.3","6,0430","-8.3","6,0430","-8.3","6,0430","-8.9","6,0414","    3642.4","4","    3642.4","6","","","","","","","      0.29","6"
"USC00254385","1904","42.533333","-100.883333",,"KENNEDY, NE US","","","","","        53","6","        45","6","         5","6","","","","","","","","","","","","","","","  55.4"," ,6,0609, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    557.1"," ,6","","","","","",""
"USC00254385","1905","42.533333","-100.883333",,"KENNEDY, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3705.3","3","    3705.3","6","","","","","","","",""
"USC00254385","1906","42.533333","-100.883333",,"KENNEDY, NE US","","","","","        77","6","        63","6","         6","6","","","","","","","","","","","","","","","  45.7"," ,6,0805, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    685.5"," ,6","","","","","",""
