"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003902","1950","31.06667","-97.83333","309.4","ROBERT GRAY ARMY AIR FIELD, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        16"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003902","1951","31.06667","-97.83333","309.4","ROBERT GRAY ARMY AIR FIELD, TX US","","","   1652.0","","    1652.0","X","        65","X","        35","X","         4","X","        1","","         1","X","         0","X","        29","X","         5","X","       270","X","       109","X","        45"," ","","","        40"," ","  -12.8","X,0202,+","    51"," ,X,0131, ","    25"," ,X,0131, ","  74.2"," ,X,0326, ","   40.0","X,0817,+","-0.6","X,1102","-2.8","X,1118","-6.1","X,1215","-6.7","X,1221","-1.1","X,0313","-4.4","X,0215","-4.4","X,0215","-7.2","X,0203","-12.8","X,0202","","","","","    514.9"," ,X","       38"," ,X","     19.94","X","     25.89","X","     14.00","X","","","","","","","","","","","",""
"USW00003902","1952","31.06667","-97.83333","309.4","ROBERT GRAY ARMY AIR FIELD, TX US","","","   1491.5","","    1491.5","X","        68","X","        47","X","        10","X","        0","","         0","X","         0","X","         9","X","         0","X","       255","X","        99","X","        52"," ","","","        33"," ","   -4.4","X,1215, ","     0"," ,X,1231,+","     0","T,X,0523,+","  48.0"," ,X,0421, ","   40.6","X,0806, ","0.0","X,1126","-4.4","X,1215","-4.4","X,1215","","","0.0","X,0323","","","","","","","","","     903.2","2","     903.2","X","    760.0"," ,X","        0","T,X","     19.73","X","     25.44","X","     14.02","X","","","","","","","","","","","",""
"USW00003902","1953","31.06667","-97.83333","309.4","ROBERT GRAY ARMY AIR FIELD, TX US","","","   1583.8","","    1583.8","X","        66","X","        42","X","         9","X","        1","","         1","X","         0","X","        12","X","         1","X","       261","X","       114","X","        64"," ","","","        32"," ","   -6.1","X,1224,+","    25"," ,X,0117, ","    66"," ,X,0116, "," 114.3"," ,X,0512, ","   40.6","X,0927,+","0.0","X,1210","-4.4","X,1222","-4.4","X,1222","","","-2.8","X,0222","-2.8","X,0222","-4.4","X,0117","","","","","     954.9","9","     954.9","X","    711.6"," ,X","       66"," ,X","     20.04","X","     25.70","X","     14.38","X","","","","","","","","","","","",""
"USW00003902","1954","31.06667","-97.83333","309.4","ROBERT GRAY ARMY AIR FIELD, TX US","","","   1774.7","","    1774.7","X","        42","X","        28","X","         2","X","        0","","         0","X","         0","X","        14","X","         1","X","       274","X","       124","X","        45"," ","","","        21"," ","   -7.2","X,0122, ","     0"," ,X,1231,+","     0","T,X,1228,+","  36.8"," ,X,1114, ","   42.8","X,0726, ","0.0","X,1229","","","","","","","-2.2","X,0314","-2.2","X,0314","-7.2","X,0122","-7.2","X,0122","","","    1012.6","6","    1012.6","X","    317.0"," ,X","        0","T,X","     20.96","X","     26.85","X","     15.07","X","","","","","","","","","","","",""
"USW00003902","1955","31.06667","-97.83333","309.4","ROBERT GRAY ARMY AIR FIELD, TX US","","","   1655.7","","    1655.7","X","        63","X","        45","X","         4","X","        0","","         1","X","         0","X","        23","X","         0","X","       270","X","       104","X","        64"," ","","","        38"," ","   -5.0","X,0211, ","     0"," ,X,1231,+","    38"," ,X,1108, ","  33.5"," ,X,0219, ","   38.9","X,0809, ","0.0","X,1108","-3.9","X,1128","-4.4","X,1216","","","-1.1","X,0328","-2.8","X,0327","-5.0","X,0211","","","","","     914.0","0","     914.0","X","    578.1"," ,X","       53"," ,X","     19.93","X","     25.64","X","     14.22","X","","","","","","","","","","","",""
"USW00003902","1956","31.06667","-97.83333","309.4","ROBERT GRAY ARMY AIR FIELD, TX US","","","   1825.3","","    1825.3","X","        41","X","        24","X","         6","X","        2","","         0","X","         0","X","        21","X","         2","X","       275","X","       138","X","        38"," ","","","        30"," ","   -3.9","X,0119, ","    25"," ,X,0204,+","     3"," ,X,0202, ","  47.2"," ,X,0501, ","   42.8","X,0708, ","-1.1","X,1129","","","","","","","-1.1","X,0313","-3.3","X,0205","","","","","","","    1045.4","4","    1045.4","X","    416.9"," ,X","        3"," ,X","     20.69","X","     26.79","X","     14.59","X","","","","","","","","","","","",""
"USW00003902","1957","31.06667","-97.83333","309.4","ROBERT GRAY ARMY AIR FIELD, TX US","","","   1430.4","","    1430.4","X","        84","X","        65","X","        10","X","        1","","         1","X","         0","X","        14","X","         0","X","       233","X","        98","X","       105"," ","","","        39"," ","   -6.7","X,0117, ","    25"," ,X,1124, ","    28"," ,X,1123, "," 111.0"," ,X,1014, ","   40.6","X,0730, ","0.0","X,1123","-3.3","X,1211","-5.0","X,1212","","","-2.2","X,0308","-2.2","X,0308","-6.7","X,0117","-6.7","X,0117","","","     924.1","1","     924.1","X","   1170.6"," ,X","       46"," ,X","     19.33","X","     24.53","X","     14.13","X","","","","","       338","X","","","","","      41.1","X"
"USW00003902","1958","31.06667","-97.83333","309.4","ROBERT GRAY ARMY AIR FIELD, TX US","","","   1471.7","","    1471.7","X","        83","X","        50","X","         9","X","        1","","         2","X","         0","X","        18","X","         0","X","       225","X","        99","X","        81"," ","","","        35"," ","   -7.2","X,1214, ","    25"," ,X,0212, ","    51"," ,X,0211, "," 103.9"," ,X,0222, ","   38.3","X,0802, ","0.0","X,1128","-3.9","X,1129","-7.2","X,1214","-7.2","X,1214","-5.0","X,0216","-5.0","X,0216","-5.0","X,0216","","","","","    1288.1","1","    1288.1","X","    830.1"," ,X","       87"," ,X","     18.72","X","     23.91","X","     13.53","X","","","","","       293","X","","","","","      22.6","X"
"USW00003902","1959","31.06667","-97.83333","309.4","ROBERT GRAY ARMY AIR FIELD, TX US","","","   1377.8","","    1377.8","X","        94","X","        58","X","        12","X","        0","","         0","X","         0","X","        27","X","         2","X","       228","X","        84","X","       106"," ","","","        41"," ","  -11.7","X,0104, ","     0"," ,X,1231,+","     0","T,X,1114, "," 131.1"," ,X,1004, ","   37.8","X,0619, ","-2.2","X,1106","-2.2","X,1106","-4.4","X,1117","","","-1.1","X,0220","-2.8","X,0206","-7.2","X,0122","-7.2","X,0122","-11.1","X,0105","    1226.1","1","    1226.1","X","    998.7"," ,X","        0","T,X","     18.51","X","     23.91","X","     13.12","X","","","","","       293","X","","","","","      22.1","X"
