"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047780","1954","34.7","135.833","106.0","NARA, JA","    677.4","","     677.4","I","       136","I","        85","I","        13","I","         0","I","        53","I","         0","I","       160","I","        24","I","   -5.3","I,0223, "," 106.2"," ,I,0705, ","   35.8","I,0812, ","-0.1","I,1204","-2.6","I,1217","","","-0.8","I,0330","-2.7","I,0315","-5.3","I,0223","","","","","","","   1514.4"," ,I","     14.81","I","     19.70","I","      9.92","I"
"JA000047780","1955","34.7","135.833","106.0","NARA, JA","    861.2","","     861.2","I","       118","I","        74","I","        16","I","         0","I","        53","I","         0","I","       172","I","        42","I","   -4.8","I,0109, ","  54.3"," ,I,0618, ","   35.2","I,0722,+","-0.8","I,1203","-2.6","I,1210","","","-0.2","I,0406","-2.4","I,0308","-4.6","I,0217","","","    1958.0","0","    1958.0","I","   1194.4"," ,I","     15.20","I","     20.27","I","     10.13","I"
"JA000047780","1956","34.7","135.833","106.0","NARA, JA","    786.7","","     786.7","I","       134","I","        89","I","        12","I","         0","I","        68","I","         0","I","       171","I","        37","I","   -5.8","I,0203, "," 108.6"," ,I,0926, ","   36.0","I,0813,+","-0.6","I,1118","-3.4","I,1225","-5.0","I,1230","-0.7","I,0405","-3.4","I,0311","-4.6","I,0219","","","    2058.3","3","    2058.3","I","   1415.5"," ,I","     14.59","I","     19.48","I","      9.69","I"
"JA000047780","1957","34.7","135.833","106.0","NARA, JA","    670.2","","     670.2","I","       151","I","       108","I","        13","I","         0","I","        63","I","         0","I","       170","I","        18","I","   -5.4","I,0109, "," 146.8"," ,I,0626, ","   34.8","I,0801, ","0.0","I,1203","-2.6","I,1231","","","-2.2","I,0404","-2.2","I,0404","-4.6","I,0303","","","    2141.5","5","    2141.5","I","   1619.2"," ,I","     14.46","I","     19.43","I","      9.48","I"
"JA000047780","1958","34.7","135.833","106.0","NARA, JA","    820.5","","     820.5","I","       138","I","        99","I","        15","I","         0","I","        50","I","         0","I","       174","I","        28","I","   -6.2","I,0104, ","  95.5"," ,I,0825, ","   34.9","I,0731, ","-0.8","I,1129","-2.2","I,1214","","","-3.8","I,0331","-3.8","I,0331","-4.4","I,0221","","","    1914.1","1","    1914.1","I","   1474.4"," ,I","     15.09","I","     20.05","I","     10.14","I"
"JA000047780","1959","34.7","135.833","106.0","NARA, JA","    853.4","","     853.4","I","       146","I","        85","I","        17","I","         0","I","        49","I","         0","I","       185","I","        32","I","   -4.4","I,0120, "," 182.3"," ,I,0813, ","   37.1","I,0802, ","-0.1","I,1208","-2.6","I,1218","","","0.0","I,0402","-3.0","I,0304","-4.4","I,0120","","","    1870.8","8","    1870.8","I","   1790.3"," ,I","     15.56","I","     20.50","I","     10.63","I"
"JA000047780","1960","34.7","135.833","106.0","NARA, JA","    815.0","","     815.0","I","       129","I","        85","I","        12","I","         0","I","        60","I","         0","I","       170","I","        27","I","   -4.5","I,0125, "," 105.3"," ,I,0621, ","   35.6","I,0802, ","-0.2","I,1128","-2.7","I,1230","","","-2.4","I,0403","-2.4","I,0403","-4.5","I,0125","","","    1952.0","0","    1952.0","I","   1349.6"," ,I","     15.12","I","     20.03","I","     10.21","I"
"JA000047780","1961","34.7","135.833","106.0","NARA, JA","    988.7","","     988.7","I","       114","I","        74","I","        15","I","         0","I","        63","I","         0","I","       180","I","        39","I","   -4.7","I,0228, "," 150.7"," ,I,1027, ","   35.2","I,0814, ","-0.5","I,1114","","","","","-0.4","I,0410","-2.7","I,0310","-4.7","I,0228","","","    1997.0","0","    1997.0","I","   1553.7"," ,I","     15.63","I","     20.39","I","     10.87","I"
"JA000047780","1962","34.7","135.833","106.0","NARA, JA","    775.3","","     775.3","I","       135","I","        82","I","        15","I","         0","I","        56","I","         0","I","       162","I","        28","I","   -4.5","I,0214,+","  69.7"," ,I,0613, ","   36.1","I,0722, ","-0.9","I,1124","","","","","-1.3","I,0405","-2.4","I,0301","-4.5","I,0214","","","    1932.6","6","    1932.6","I","   1352.6"," ,I","     14.73","I","     19.63","I","      9.82","I"
"JA000047780","1963","34.7","135.833","106.0","NARA, JA","    815.2","","     815.2","I","       153","I","        93","I","        15","I","         0","I","        77","I","         0","I","       168","I","        33","I","   -5.6","I,0125, ","  59.8"," ,I,0628, ","   35.3","I,0726, ","-0.8","I,1201","-2.2","I,1229","","","0.0","I,0411","-2.2","I,0403","-4.4","I,0308","","","    2145.6","6","    2145.6","I","   1328.6"," ,I","     14.61","I","     19.19","I","     10.03","I"
