"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00053967","2011","33.71417","-96.67361","228.3","GRAYSON CO AIRPORT SHERMAN DENISON, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        20"," ","         5"," ","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053967","2012","33.71417","-96.67361","228.3","GRAYSON CO AIRPORT SHERMAN DENISON, TX US","       4.2","W","","","","","        55","W","        39","W","         6","W","        0","","         0","W","         0","W","        35","W","         2","W","       253","W","        98","W","        54"," ","         6"," ","        46"," ","   -7.1","W,1226, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  52.1"," ,W,0124, ","   41.1","W,0809,+","0.0","W,1028","-2.7","W,1210","-6.0","W,1211","-7.1","W,1226","","","0.0","W,0219","-3.8","W,0212","","","","","","","","","","","    563.1"," ,W","        0"," ,W","     19.15","W","     24.98","W","     13.33","W","       280","W","      16.1","W"
"USW00053967","2013","33.71417","-96.67361","228.3","GRAYSON CO AIRPORT SHERMAN DENISON, TX US","       4.2","W","   1429.0","","    1429.0","W","        71","W","        48","W","         7","W","","","         0","W","         0","W","        48","W","         0","W","       223","W","       100","W","        75"," ","        13"," ","        56"," ","   -7.7","W,1211, ","","","     0"," ,W,1231,+","  36.3"," ,W,0609, ","   41.7","W,0901, ","-1.0","W,1113","-2.7","W,1207","-7.7","W,1211","-7.7","W,1211","","","-3.8","W,0326","-3.8","W,0326","-6.0","W,0116","","","","","    1479.4","4","    1479.4","W","    709.9"," ,W","        0"," ,W","     17.75","W","     23.66","W","     11.85","W","       350","W","      16.5","W"
"USW00053967","2014","33.71417","-96.67361","228.3","GRAYSON CO AIRPORT SHERMAN DENISON, TX US","       4.4","W","   1326.7","","    1326.7","W","        70","W","        37","W","         7","W","        0","","         0","W","         0","W","        49","W","         3","W","       225","W","        83","W","        84"," ","        13"," ","        43"," ","  -11.6","W,0124,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  82.6"," ,W,0912, ","   38.9","W,0727, ","-1.0","W,1112","-2.7","W,1113","-6.0","W,1117","","","","","-0.5","W,0415","-6.0","W,0304","-6.0","W,0304","-11.0","W,0303","-11.0","W,0303","    1664.0","0","    1664.0","W","    609.0"," ,W","        0"," ,W","     17.54","W","     23.33","W","     11.75","W","       200","W","      16.5","W"
"USW00053967","2015","33.71417","-96.67361","228.3","GRAYSON CO AIRPORT SHERMAN DENISON, TX US","       3.8","W","   1504.7","","    1504.7","W","        98","W","        74","W","        16","W","        0","","","","         0","W","        40","W","         3","W","       235","W","       106","W","        77"," ","         6"," ","        57"," ","   -9.3","W,0108, ","     0"," ,W,1231,+","","","  88.1"," ,W,1127, ","   40.0","W,0810,+","-1.6","W,1122","","","","","","","","","0.0","W,0307","-3.2","W,0306","-5.5","W,0202","-9.3","W,0108","-9.3","W,0108","    1469.1","1","    1469.1","W","   1481.5"," ,W","","","     18.76","W","     24.26","W","     13.26","W","       170","W","      16.1","W"
"USW00053967","2016","33.71417","-96.67361","228.3","GRAYSON CO AIRPORT SHERMAN DENISON, TX US","       4.0","W","   1417.0","","    1417.0","W","        86","W","        46","W","        10","W","        0","","         0","W","         0","W","        29","W","         1","W","       232","W","        94","W","        53"," ","         5"," ","        65"," ","  -10.5","W,1219, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  50.3"," ,W,0602, ","   40.0","W,0812, ","-3.2","W,1208","-3.2","W,1208","-4.9","W,1209","-9.9","W,1218","-9.9","W,1218","0.0","W,0328","-3.8","W,0204","-4.9","W,0110","","","","","    1197.5","5","    1197.5","W","    811.5"," ,W","        0"," ,W","     18.85","W","     24.48","W","     13.22","W","       310","W","      16.1","W"
"USW00053967","2017","33.71417","-96.67361","228.3","GRAYSON CO AIRPORT SHERMAN DENISON, TX US","       3.9","W","","","","","        75","W","        46","W","        11","W","        0","","         0","W","","","","","         0","W","       262","W","        69","W","        76"," ","         7"," ","        65"," ","","","     0"," ,W,1231,+","     0"," ,W,1231,+"," 128.8"," ,W,0813, ","   37.8","W,0723,+","","","","","","","","","","","","","","","","","","","","","     993.8","8","     993.8","W","    950.5"," ,W","        0"," ,W","","","     24.56","W","","","       190","W","      17.4","W"
"USW00053967","2018","33.71417","-96.67361","228.3","GRAYSON CO AIRPORT SHERMAN DENISON, TX US","       4.1","W","   1477.8","","    1477.8","W","        90","W","        48","W","         8","W","        0","","","","         0","W","        51","W","         3","W","       212","W","        96","W","        66"," ","         7"," ","        42"," ","  -13.2","W,0117, ","     0"," ,W,1231,+","",""," 120.4"," ,W,0922, ","   42.8","W,0722,+","-2.7","W,1110","-2.7","W,1110","","","","","","","-1.0","W,0408","-5.5","W,0212","-5.5","W,0212","-8.2","W,0205","-13.2","W,0117","","","","","    927.9"," ,W","","","     17.83","W","     23.57","W","     12.09","W","       350","W","      13.9","W"
"USW00053967","2019","33.71417","-96.67361","228.3","GRAYSON CO AIRPORT SHERMAN DENISON, TX US","       4.0","W","","","","","        61","W","        33","W","         1","W","        0","","","","","","","","","","","","","","        86"," ","         7"," ","        46"," ","","","     0"," ,W,1231,+","","","  25.9"," ,W,0417, ","","","","","","","","","","","","","","","","","","","","","","","    1599.6","6","    1599.6","W","    363.2"," ,W","","","","","","","","","       160","W","      14.8","W"
"USW00053967","2020","33.71417","-96.67361","228.3","GRAYSON CO AIRPORT SHERMAN DENISON, TX US","       3.9","W","   1288.7","","    1288.7","W","","","","","","","","","","","         0","W","        28","W","         0","W","       237","W","        86","W","        73"," ","         7"," ","        48"," ","   -4.3","W,0227,+","","","","","","","   38.9","W,0816,+","-0.5","W,1130","-2.7","W,1224","","","","","","","-4.3","W,0227","-4.3","W,0227","","","","","","","","","","","","","","","     18.28","W","     24.15","W","     12.41","W","       300","W","      18.3","W"
"USW00053967","2021","33.71417","-96.67361","228.3","GRAYSON CO AIRPORT SHERMAN DENISON, TX US","       3.8","W","   1236.9","","    1236.9","W","","","","","","","","","","","         1","W","        34","W","         8","W","       248","W","        84","W","        77"," ","         4"," ","        34"," ","  -19.9","W,0216, ","","","","","","","   37.2","W,0812,+","-1.6","W,1126","","","","","","","","","-0.5","W,0421","-3.2","W,0220","-13.2","W,0219","-13.2","W,0219","-13.2","W,0219","    1450.2","2","    1450.2","W","","","","","     18.16","W","     23.89","W","     12.43","W","","","      93.9","W"
"USW00053967","2022","33.71417","-96.67361","228.3","GRAYSON CO AIRPORT SHERMAN DENISON, TX US","       4.1","W","   1615.3","","    1615.3","W","        39","W","        26","W","         6","W","","","","","         0","W","        63","W","         4","W","       241","W","       112","W","        58"," ","         5"," ","        15"," ","  -12.7","W,1223, ","","","","","  38.1"," ,W,0424, ","   42.2","W,0719,+","-0.5","W,1112","-2.7","W,1217","-12.1","W,1222","-12.1","W,1222","-12.1","W,1222","-6.0","W,0312","-6.0","W,0312","-6.0","W,0312","-8.2","W,0205","","","    1235.0","0","    1235.0","W","    429.2"," ,W","","","     18.57","W","     24.92","W","     12.21","W","","","      53.6","W"
"USW00053967","2023","33.71417","-96.67361","228.3","GRAYSON CO AIRPORT SHERMAN DENISON, TX US","       3.9","W","   1672.4","","    1672.4","W","        59","W","        38","W","         6","W","","","","","         0","W","        35","W","         3","W","       245","W","       120","W","        62"," ","         7"," ","         3"," ","   -4.3","W,0131,+","","","","","  75.7"," ,W,1025, ","   45.0","W,0826, ","-2.1","W,1031","-3.2","W,1127","","","","","","","-2.1","W,0319","-2.7","W,0217","","","","","","","    1301.4","4","    1301.4","W","    573.3"," ,W","","","     19.59","W","     26.12","W","     13.07","W","","","      62.6","W"
"USW00053967","2024","33.71417","-96.67361","228.3","GRAYSON CO AIRPORT SHERMAN DENISON, TX US","","","   1608.9","","    1608.9","D","        55","W","        31","W","         3","W","","","","","         0","D","        31","D","         3","D","       257","D","       116","D","        52"," ","         1"," ","         3"," ","  -12.7","D,0116,+","","","","","  52.8"," ,W,0722, ","   40.0","D,0818, ","0.0","W,1126","-2.2","D,1206","","","","","","","0.0","W,0310","-5.5","W,0218","-5.5","W,0218","-8.8","W,0120","-9.9","W,0117","    1221.7","7","    1221.7","D","    440.2"," ,W","","","     19.71","D","     25.72","D","     13.70","D","","","",""
"USW00053967","2025","33.71417","-96.67361","228.3","GRAYSON CO AIRPORT SHERMAN DENISON, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        22"," ","         3"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
