"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023196","1945","32.58333","-116.98333","159.4","CHULA VISTA BROWN FIELD NAAS, CA US","","","","","","","","","","","","","","","","","","","","","        69"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023196","1946","32.58333","-116.98333","159.4","CHULA VISTA BROWN FIELD NAAS, CA US","","","","","","","","","","","","","","","","","","","","","        31"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023196","1954","32.58333","-116.98333","159.4","CHULA VISTA BROWN FIELD NAAS, CA US","","","","","","","","","","","","","","","","","","","","","        34"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023196","1955","32.58333","-116.98333","159.4","CHULA VISTA BROWN FIELD NAAS, CA US","    260.5","","     260.5","X","        49","X","        22","X","         2","X","         0","X","         2","X","         0","X","       161","X","         8","X","       121"," ","         3"," ","   -1.1","X,0205, ","  33.0"," ,X,0118, ","   41.7","X,0902, ","","","-1.1","X,0205","","","","","    238.4"," ,X","     15.56","X","     20.58","X","     10.55","X","","","",""
"USW00023196","1956","32.58333","-116.98333","159.4","CHULA VISTA BROWN FIELD NAAS, CA US","    288.1","","     288.1","X","        28","X","        11","X","         1","X","         0","X","         0","X","         0","X","       185","X","         8","X","       163"," ","         2"," ","    0.6","X,0217, ","  25.9"," ,X,0127, ","   36.7","X,0909, ","","","","","    1283.4","4","    1283.4","X","    130.4"," ,X","     16.03","X","     20.95","X","     11.11","X","       180","X","      19.0","X"
"USW00023196","1957","32.58333","-116.98333","159.4","CHULA VISTA BROWN FIELD NAAS, CA US","    293.5","","     293.5","X","        68","X","        38","X","         2","X","         0","X","         0","X","         0","X","       175","X","         3","X","       169"," ","        10"," ","    3.3","X,0131, ","  39.6"," ,X,0107, ","   36.1","X,0704, ","","","","","     896.9","9","     896.9","X","    426.4"," ,X","     16.53","X","     21.12","X","     11.95","X","","","",""
"USW00023196","1958","32.58333","-116.98333","159.4","CHULA VISTA BROWN FIELD NAAS, CA US","    388.3","","     388.3","X","        47","X","        27","X","         3","X","         0","X","         0","X","         0","X","       223","X","         8","X","       178"," ","        11"," ","    1.7","X,0122,+","  30.7"," ,X,0306, ","   38.9","X,1016, ","","","","","     906.1","1","     906.1","X","    301.9"," ,X","     17.08","X","     22.06","X","     12.10","X","       293","X","      22.1","X"
"USW00023196","1959","32.58333","-116.98333","159.4","CHULA VISTA BROWN FIELD NAAS, CA US","    373.5","","     373.5","X","        34","X","        18","X","         2","X","         0","X","         0","X","         0","X","       218","X","         2","X","       148"," ","         2"," ","    1.1","X,0203, ","  33.0"," ,X,0221, ","   36.1","X,0911, ","","","","","     788.5","5","     788.5","X","    201.2"," ,X","     17.20","X","     21.98","X","     12.41","X","        68","X","      20.6","X"
"USW00023196","1960","32.58333","-116.98333","159.4","CHULA VISTA BROWN FIELD NAAS, CA US","    323.4","","     323.4","X","        51","X","        25","X","         1","X","         0","X","         3","X","         0","X","       189","X","         3","X","       202"," ","         3"," ","   -1.7","X,1209, ","  26.4"," ,X,0112, ","   35.0","X,0912, ","-0.6","X,1207","-0.6","X,0103","     956.3","3","     956.3","X","    233.1"," ,X","     16.12","X","     21.15","X","     11.08","X","       248","X","      20.6","X"
"USW00023196","1961","32.58333","-116.98333","159.4","CHULA VISTA BROWN FIELD NAAS, CA US","","","","","","","","","","","","","","","","","","","","","        33"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
