"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXM00076050","1950","31.85","-116.633","8.0","ENSENADA, MX","    272.4","","     272.4","I","        22","I","        11","I","         0","I","         0","I","         4","I","         0","I","       195","I","         4","I","   -1.6","I,0127, ","  15.0"," ,I,0325, ","   35.3","I,1104, ","","","-0.5","I,0128","    1261.3","3","    1261.3","I","     98.2"," ,I","     16.21","I","     21.68","I","     10.73","I"
"MXM00076050","1951","31.85","-116.633","8.0","ENSENADA, MX","    349.0","","     349.0","I","        45","I","        25","I","         1","I","         0","I","         0","I","         0","I","       252","I","         4","I","    2.0","I,1209,+","  29.9"," ,I,1230, ","   36.0","I,1006, ","","","","","     706.7","7","     706.7","I","    327.8"," ,I","     17.08","I","     23.03","I","     11.13","I"
"MXM00076050","1952","31.85","-116.633","8.0","ENSENADA, MX","    281.2","","     281.2","I","        43","I","        34","I","         4","I","         0","I","         0","I","         0","I","       211","I","         1","I","    1.0","I,1225,+","  39.4"," ,I,0229, ","   32.5","I,1104, ","","","","","     905.6","6","     905.6","I","    454.9"," ,I","     16.48","I","     22.05","I","     10.90","I"
"MXM00076050","1953","31.85","-116.633","8.0","ENSENADA, MX","    604.0","","     604.0","I","        13","I","         8","I","         0","I","         0","I","         0","I","         0","I","       271","I","        40","I","    2.0","I,1230,+","  16.0"," ,I,0421, ","   41.5","I,1004, ","","","","","     857.7","7","     857.7","I","     80.5"," ,I","     18.12","I","     25.36","I","     10.87","I"
"MXM00076050","1954","31.85","-116.633","8.0","ENSENADA, MX","    198.2","","     198.2","I","        27","I","        19","I","         4","I","         0","I","         2","I","         0","I","       158","I","         1","I","   -1.0","I,1229,+","  36.0"," ,I,0321, ","   35.0","I,0803, ","-1.0","I,1228","","","     845.7","7","     845.7","I","    281.1"," ,I","     15.99","I","     21.08","I","     10.90","I"
"MXM00076050","1955","31.85","-116.633","8.0","ENSENADA, MX","    159.8","","     159.8","I","        27","I","        15","I","         0","I","         0","I","         0","I","         0","I","       150","I","         4","I","    1.0","I,0223,+","  20.0"," ,I,0116, ","   39.0","I,0901, ","","","","","    1128.2","2","    1128.2","I","    167.2"," ,I","     15.39","I","     20.96","I","      9.82","I"
"MXM00076050","1956","31.85","-116.633","8.0","ENSENADA, MX","    781.4","","     781.4","S","","","","","","","         0","S","         0","S","         0","S","       285","S","        33","S","    1.5","S,0217, ","","","   38.0","S,1108, ","","","","","     927.1","1","     927.1","S","","","     18.65","S","     26.02","S","     11.29","S"
"MXM00076050","1957","31.85","-116.633","8.0","ENSENADA, MX","    395.1","","     395.1","I","        57","I","        38","I","         2","I","         0","I","         0","I","         0","I","       278","I","         3","I","    3.0","I,0311, ","  37.4"," ,I,0108, ","   36.0","I,0619, ","","","","","     376.7","7","     376.7","I","    346.9"," ,I","     18.17","I","     24.18","I","     12.15","I"
"MXM00076050","1959","31.85","-116.633","8.0","ENSENADA, MX","    421.1","","     421.1","I","        24","I","        17","I","         2","I","         0","I","         1","I","         0","I","       230","I","         4","I","   -1.0","I,1203, ","  50.0"," ,I,0511, ","   36.0","I,1202, ","-1.0","I,1203","","","","","","","    216.3"," ,I","     17.81","I","     23.11","I","     12.51","I"
"MXM00076050","1960","31.85","-116.633","8.0","ENSENADA, MX","    364.6","","     364.6","I","        29","I","        17","I","         1","I","         0","I","         0","I","         0","I","       192","I","         3","I","    2.0","I,0105,+","  33.0"," ,I,0110, ","   35.0","I,1005, ","","","","","     696.7","7","     696.7","I","    190.9"," ,I","     17.03","I","     22.20","I","     11.86","I"
"MXM00076050","1961","31.85","-116.633","8.0","ENSENADA, MX","    301.2","","     301.2","I","        23","I","        15","I","         1","I","         0","I","         0","I","         0","I","       199","I","         3","I","    3.0","I,1224, ","  34.5"," ,I,0126, ","   36.0","I,1016,+","","","","","     767.9","9","     767.9","I","    165.0"," ,I","     17.01","I","     22.04","I","     11.98","I"
"MXM00076050","1962","31.85","-116.633","8.0","ENSENADA, MX","    186.3","","     186.3","I","        29","I","        18","I","         2","I","         0","I","         0","I","         0","I","       154","I","         0","I","    2.0","I,0204,+","  36.2"," ,I,0120, ","   32.0","I,0910, ","","","","","     999.7","7","     999.7","I","    189.7"," ,I","     16.04","I","     20.84","I","     11.24","I"
"MXM00076050","1963","31.85","-116.633","8.0","ENSENADA, MX","    396.6","","     396.6","I","        29","I","        17","I","         1","I","         0","I","         0","I","         0","I","       213","I","         6","I","    2.0","I,0115, ","  39.4"," ,I,0109, ","   43.5","I,0926, ","","","","","     899.4","4","     899.4","I","    223.8"," ,I","     17.33","I","     22.31","I","     12.35","I"
"MXM00076050","1965","31.85","-116.633","8.0","ENSENADA, MX","    271.6","","     271.6","I","        45","I","        33","I","         4","I","         0","I","         0","I","         0","I","       175","I","         7","I","    3.0","I,0210, ","  49.0"," ,I,1122, ","   40.0","I,1022, ","","","","","     868.6","6","     868.6","I","    445.4"," ,I","     16.73","I","     21.49","I","     11.97","I"
"MXM00076050","1966","31.85","-116.633","8.0","ENSENADA, MX","    347.9","","     347.9","I","        22","I","        15","I","         1","I","         0","I","         0","I","         0","I","       204","I","         2","I","    1.5","I,0214,+","  31.0"," ,I,0206, ","   38.0","I,1101, ","","","","","     842.5","5","     842.5","I","    190.1"," ,I","     16.98","I","     21.78","I","     12.18","I"
"MXM00076050","1967","31.85","-116.633","8.0","ENSENADA, MX","    465.6","","     465.6","I","        38","I","        21","I","         2","I","         0","I","         0","I","         0","I","       201","I","         7","I","    2.5","I,1215,+","  40.0"," ,I,1218, ","   40.0","I,1016, ","","","","","     868.2","2","     868.2","I","    223.5"," ,I","     17.33","I","     22.56","I","     12.11","I"
"MXM00076050","1968","31.85","-116.633","8.0","ENSENADA, MX","    408.3","","     408.3","I","        23","I","         9","I","         0","I","         0","I","         0","I","         0","I","       250","I","         3","I","    0.2","I,1222, ","  17.0"," ,I,0401, ","   34.0","I,0924,+","","","","","     592.9","9","     592.9","I","     92.9"," ,I","     17.50","I","     23.14","I","     11.87","I"
"MXM00076050","1969","31.85","-116.633","8.0","ENSENADA, MX","    352.1","","     352.1","I","        48","I","        28","I","         1","I","         0","I","         0","I","         0","I","       209","I","         0","I","    3.5","I,1231,+","  31.0"," ,I,0114, ","   31.0","I,1006, ","","","","","     801.8","8","     801.8","I","    286.7"," ,I","     17.38","I","     22.02","I","     12.74","I"
"MXM00076050","1970","31.85","-116.633","8.0","ENSENADA, MX","    376.9","","     376.9","I","        26","I","        15","I","         1","I","         0","I","         0","I","         0","I","       196","I","         4","I","    3.0","I,0101, ","  26.5"," ,I,0301, ","   40.0","I,0927,+","","","","","     702.5","5","     702.5","I","    180.3"," ,I","     17.22","I","     22.29","I","     12.15","I"
"MXM00076050","1972","31.85","-116.633","8.0","ENSENADA, MX","    301.8","","     301.8","I","        26","I","        16","I","         0","I","         0","I","         0","I","         0","I","       165","I","         1","I","    2.0","I,0105, ","  19.8"," ,I,1017, ","   34.0","I,0822, ","","","","","    1118.6","6","    1118.6","I","    143.6"," ,I","     16.30","I","     21.06","I","     11.54","I"
"MXM00076050","1973","31.85","-116.633","8.0","ENSENADA, MX","    133.7","","     133.7","I","        49","I","        31","I","         0","I","         0","I","         0","I","         0","I","       119","I","         3","I","    1.0","I,0304, ","  25.2"," ,I,0211, ","   34.0","I,0927, ","","","","","    1053.7","7","    1053.7","I","    274.5"," ,I","     15.52","I","     20.00","I","     11.05","I"
"MXM00076050","1974","31.85","-116.633","8.0","ENSENADA, MX","    187.5","","     187.5","I","        30","I","        14","I","         2","I","         0","I","         0","I","         0","I","       125","I","         2","I","    1.0","I,0412,+","  28.9"," ,I,0107, ","   35.0","I,1015, ","","","","","    1189.3","3","    1189.3","I","    206.2"," ,I","     15.74","I","     19.92","I","     11.56","I"
"MXM00076050","1976","31.85","-116.633","8.0","ENSENADA, MX","    117.4","","     117.4","I","        36","I","        23","I","         6","I","         0","I","         0","I","         0","I","       134","I","         2","I","    1.5","I,0104,+","  59.0"," ,I,1111, ","   34.0","I,1104, ","","","","","    1094.7","7","    1094.7","I","    413.1"," ,I","     15.84","I","     20.33","I","     11.34","I"
"MXM00076050","1977","31.85","-116.633","8.0","ENSENADA, MX","    239.7","","     239.7","I","        34","I","        20","I","         2","I","         0","I","         0","I","         0","I","       171","I","         1","I","    2.0","I,0111, ","  26.7"," ,I,1228, ","   32.5","I,1007, ","","","","","    1303.1","1","    1303.1","I","    237.1"," ,I","     15.89","I","     20.57","I","     11.22","I"
"MXM00076050","1978","31.85","-116.633","8.0","ENSENADA, MX","    430.8","","     430.8","I","        60","I","        46","I","         7","I","         0","I","         0","I","         0","I","       202","I","         5","I","    2.5","I,1209,+","  51.0"," ,I,0114, ","   37.0","I,0925, ","","","","","     535.7","7","     535.7","I","    677.2"," ,I","     17.70","I","     22.15","I","     13.24","I"
"MXM00076050","1979","31.85","-116.633","8.0","ENSENADA, MX","    438.1","","     438.1","I","        50","I","        22","I","         3","I","         0","I","         0","I","         0","I","       199","I","         4","I","    4.5","I,1122,+","  52.0"," ,I,0105, ","   38.0","I,0916, ","","","","","     767.8","8","     767.8","I","    315.4"," ,I","     17.61","I","     22.22","I","     12.99","I"
"MXM00076050","1980","31.85","-116.633","8.0","ENSENADA, MX","    389.5","","     389.5","I","        42","I","        25","I","         3","I","         0","I","         0","I","         0","I","       215","I","         1","I","    3.0","I,1228, ","  81.5"," ,I,0129, ","   33.0","I,0730, ","","","","","     612.0","0","     612.0","I","    477.8"," ,I","     17.74","I","     22.47","I","     13.00","I"
"MXM00076050","1981","31.85","-116.633","8.0","ENSENADA, MX","    460.0","","     460.0","I","        32","I","        19","I","         2","I","         0","I","         0","I","         0","I","       200","I","         3","I","    5.0","I,1226,+","  50.0"," ,I,1127, ","   35.0","I,0919,+","","","","","     607.6","6","     607.6","I","    283.9"," ,I","     17.72","I","     22.40","I","     13.04","I"
"MXM00076050","1982","31.85","-116.633","8.0","ENSENADA, MX","    316.5","","     316.5","I","        45","I","        31","I","         2","I","         0","I","         0","I","         0","I","       200","I","         1","I","    4.0","I,1231,+","  32.0"," ,I,1129, ","   34.0","I,0923, ","","","","","     840.3","3","     840.3","I","    316.6"," ,I","     16.91","I","     22.23","I","     11.59","I"
"MXM00076050","1983","31.85","-116.633","8.0","ENSENADA, MX","    460.2","","     460.2","I","        81","I","        71","I","         7","I","         0","I","         0","I","         0","I","       212","I","         7","I","    4.0","I,0102, ","  46.1"," ,I,0302, ","   34.0","I,0901, ","","","","","     758.2","2","     758.2","I","    826.2"," ,I","     17.62","I","     22.63","I","     12.62","I"
"MXM00076050","1984","31.85","-116.633","8.0","ENSENADA, MX","    506.4","","     506.4","I","        33","I","        19","I","         1","I","         0","I","         0","I","         0","I","       235","I","         3","I","    2.0","I,0225, ","  43.0"," ,I,1226, ","   37.0","I,0908, ","","","","","     679.7","7","     679.7","I","    209.5"," ,I","     17.63","I","     23.19","I","     12.08","I"
"MXM00076050","1985","31.85","-116.633","8.0","ENSENADA, MX","    386.2","","     386.2","I","        32","I","        20","I","         1","I","         0","I","         0","I","         0","I","       214","I","         6","I","    2.5","I,1213, ","  35.8"," ,I,1111, ","   37.0","I,0825, ","","","","","     905.8","8","     905.8","I","    216.0"," ,I","     16.84","I","     22.49","I","     11.18","I"
