"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054771","1997","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","","","     79.9","","      79.9","M","","","","","","","","","        35","M","       187","M","        79","M","       105","M","         0","M","","","","","","","  -36.1","M,0119, ","","","","","   30.6","M,0810,+","-0.6","M,0922","-2.8","M,1012","-4.4","M,1017","-7.8","M,1026","-9.4","M,1113","0.0","M,0528","-2.2","M,0509","-4.4","M,0420","-7.8","M,0415","-9.4","M,0411","    4603.6","6","    4603.6","M","","","      5.05","M","     11.05","M","     -0.94","M","","","","","","","",""
"USW00054771","1998","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","","","    131.8","","     131.8","W","","","","","","","","","        19","W","       152","W","        38","W","       118","W","         0","W","","","","","","","  -30.6","W,0127, ","","","","","   31.7","W,0715, ","-0.6","W,0924","-4.4","W,1006","-4.4","W,1006","-9.4","W,1118","-9.4","W,1118","-0.6","W,0527","-2.8","W,0429","-6.1","W,0427","-17.8","M,0325","-17.8","M,0325","    4346.1","1","    4346.1","W","","","      7.47","W","     13.23","W","      1.70","W","","","","","","","",""
"USW00054771","1999","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       2.1","W","    212.0","","     212.0","W","       182","W","        77","W","         6","W","","","        26","W","       171","W","        55","W","       122","W","         5","W","","","","","","","  -35.6","W,0114, ","","","  40.9"," ,W,0916, ","   33.9","W,0904, ","0.0","W,1005","-2.8","W,1007","-5.6","W,1019","-7.2","W,1028","-8.9","W,1111","0.0","W,0515","-2.2","W,0513","-4.4","W,0425","-7.8","W,0327","-11.7","W,0321","    4250.3","3","    4250.3","W","    900.6"," ,W","      6.88","W","     13.16","W","      0.61","W","       300","W","       140","W","      13.9","W","      21.9","W"
"USW00054771","2000","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       2.0","W","     85.4","","      85.4","W","       173","W","        83","W","         3","W","","","        34","W","       164","W","        70","W","        95","W","         0","W","","","","","","","  -30.0","W,0119, ","","","  46.0"," ,W,0509, ","   30.0","W,0901, ","0.0","W,0925","-2.8","W,0928","-5.0","W,0929","-7.8","W,1120","-13.9","W,1123","-2.2","W,0520","-2.2","W,0520","-8.3","W,0414","-8.3","W,0414","-10.0","W,0413","    4330.6","6","    4330.6","W","    785.5"," ,W","      5.55","W","     11.25","W","     -0.15","W","       310","W","       360","W","      13.0","W","      65.7","W"
"USW00054771","2001","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       1.8","W","    152.3","","     152.3","W","       137","W","        68","W","         1","W","","","        24","W","       173","W","        68","W","       112","W","         9","W","","","","","","","  -25.6","W,0218, ","","","  30.2"," ,W,0925, ","   34.4","W,0809, ","-1.7","W,0930","-2.2","W,1008","-4.4","W,1009","-6.7","W,1031","-11.7","W,1113","-0.6","W,0601","-2.2","W,0507","-5.6","W,0429","-7.8","W,0420","-12.2","W,0329","    4724.4","4","    4724.4","W","    584.1"," ,W","      6.37","W","     12.77","W","     -0.04","W","       310","W","       360","W","      12.5","W","      65.7","W"
"USW00054771","2002","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       1.9","W","    188.8","","     188.8","W","       192","W","        91","W","        11","W","","","        17","W","       175","W","        57","W","       115","W","         9","W","","","","","","","  -23.9","W,1209,+","","","  50.0"," ,W,0927, ","   35.0","W,0909, ","-1.7","W,1008","-2.2","W,1009","-6.1","W,1015","-6.7","W,1030","-8.9","W,1031","-1.1","W,0604","-2.2","W,0522","-6.7","W,0422","-6.7","W,0422","-10.0","W,0407","    4107.1","1","    4107.1","W","   1157.4"," ,W","      6.47","W","     12.37","W","      0.56","W","       300","W","       360","W","      17.0","W","      65.7","W"
"USW00054771","2003","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       1.9","W","    172.4","","     172.4","W","       183","W","        69","W","         5","W","","","        40","W","       174","W","        76","W","       113","W","         2","W","","","","","","","  -32.8","W,0215,+","","","  43.9"," ,W,0721, ","   33.9","W,0626,+","0.0","W,1003","-2.8","W,1019","-5.0","W,1020","-10.6","W,1108","-10.6","W,1108","0.0","W,0522","-3.9","W,0504","-5.0","W,0418","-7.8","W,0417","-12.2","W,0407","    4858.7","7","    4858.7","W","    797.8"," ,W","      5.37","W","     11.40","W","     -0.66","W","       310","W","       300","W","      13.0","W","      20.1","W"
"USW00054771","2004","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       1.9","W","    107.6","","     107.6","W","       140","W","        72","W","         5","W","","","        40","W","       180","W","        67","W","       110","W","         0","W","","","","","","","  -36.7","W,0115, ","","","  45.7"," ,W,0812, ","   30.6","W,0722, ","-0.6","W,1004","-2.8","W,1005","-4.4","W,1022","-6.7","W,1028","-10.6","W,1109","-0.6","W,0531","-3.9","W,0508","-6.7","W,0416","-6.7","W,0416","-14.4","W,0324","    4713.4","4","    4713.4","W","    719.4"," ,W","      5.34","W","     11.47","W","     -0.79","W","       310","W","       350","W","      13.9","W","      18.3","W"
"USW00054771","2005","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       1.8","B","    248.1","","     248.1","B","       172","B","        87","B","         6","B","","","        34","B","       169","B","        70","B","       115","B","         3","B","","","","","","","  -29.4","B,0122, ","","","  55.4"," ,B,0831, ","   33.9","B,0625, ","-0.6","B,1020","-2.8","B,1021","-6.1","B,1109","-7.2","B,1112","-15.0","B,1123","0.0","W,0521","-5.0","W,0513","-5.0","W,0513","-7.2","W,0415","-11.1","W,0327","    4668.8","8","    4668.8","B","   1034.7"," ,B","      6.50","B","     12.54","B","      0.45","B","       300","B","       300","B","      13.0","B","      20.6","B"
"USW00054771","2006","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       1.6","W","    173.3","","     173.3","W","       183","W","        93","W","        13","W","","","         6","W","       164","W","        50","W","       108","W","         4","W","       251"," ","        88"," ","        21"," ","  -23.8","W,0211, ","","","  59.9"," ,W,0626, ","   33.9","W,0618, ","-1.0","W,1006","-2.7","W,1014","-6.6","W,1121","-7.1","W,1122","-13.2","W,1205","-1.6","W,0508","-2.7","W,0430","-5.5","W,0429","-12.1","W,0320","-12.1","W,0320","    4168.0","0","    4168.0","W","   1231.7"," ,W","      7.50","W","     12.93","W","      2.08","W","       340","W","       260","W","      13.4","W","      21.5","W"
"USW00054771","2007","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","","","","","","","       188","W","        85","W","         7","W","","","","","","","","","","","","","       243"," ","        91"," ","        35"," ","","","","","  46.5"," ,W,0516, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1059.9"," ,W","","","","","","","","","","","","","",""
"USW00054771","2008","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       1.5","W","    147.9","","     147.9","W","       187","W","        97","W","         9","W","","","        30","W","       178","W","        71","W","       114","W","         2","W","       244"," ","        81"," ","        30"," ","  -31.6","W,0229, ","","","  57.7"," ,W,0720, ","   35.0","W,0610, ","-0.5","W,0919","-3.2","W,1008","-6.0","W,1019","-7.1","W,1031","-13.2","W,1119","0.0","W,0511","-2.7","W,0501","-5.5","W,0415","-8.2","W,0331","-16.0","W,0330","    4459.9","9","    4459.9","W","   1176.4"," ,W","      6.35","W","     12.48","W","      0.23","W","       320","W","       260","W","      11.6","W","      19.7","W"
"USW00054771","2009","44.53281","-72.61516","224.3","MORRISVILLE STOWE STATE AIRPORT, VT US","       1.5","W","    146.8","","     146.8","W","","","","","","","","","        30","W","       172","W","        69","W","       106","W","         1","W","       239"," ","        87"," ","        18"," ","  -35.5","W,0116, ","","","","","   32.8","W,0818, ","0.0","W,1010","-3.8","W,1015","-5.5","W,1016","-7.1","W,1017","-11.0","W,1208","-1.6","W,0526","-2.7","W,0430","-4.9","W,0416","-8.8","W,0325","-11.0","W,0324","    4518.8","8","    4518.8","W","","","      6.17","W","     12.21","W","      0.13","W","       340","W","       320","W","      14.3","W","      20.1","W"
