"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00511004","1940","20.7603","-156.247","2122.0","HALEAKALA RANGER STATION 338, HI US","","","","","","","","","","","","","         0","6","","","","","","","","","","","","","","","","","","","     0"," ,6,1231,+","","","","","","","","","","","","","","","","","        0"," ,6","","","","","",""
"USC00511004","1941","20.7603","-156.247","2122.0","HALEAKALA RANGER STATION 338, HI US","","","","","        67","6","        54","6","        19","6","","","","","","","","","","","","","","","","","","","","","","","","","  90.4"," ,6,1024, ","","","","","","","","","","","","","   1139.2"," ,6","","","","","","","",""
"USC00511004","1942","20.7603","-156.247","2122.0","HALEAKALA RANGER STATION 338, HI US","","","","","        88","6","        69","6","        24","6","","","","","","","","","","","","","","","","","","","","","","","",""," 113.8"," ,6,0310, ","","","","","","","","","","","","","   1598.5"," ,6","","","","","","","",""
"USC00511004","1945","20.7603","-156.247","2122.0","HALEAKALA RANGER STATION 338, HI US","","","","","","","","","","","","","","","","","","","         0","6","        23","6","         0","6","","","","","","","","","","","","","   23.3","6,0324,+","","","","","","","","","","","","","","","","","     17.77","6","",""
"USC00511004","1947","20.7603","-156.247","2122.0","HALEAKALA RANGER STATION 338, HI US","","","","","       170","6","        68","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","",""," 134.6"," ,6,1219, ","","","","","","","","","","","","","   1098.1"," ,6","","","","","","","",""
"USC00511004","1948","20.7603","-156.247","2122.0","HALEAKALA RANGER STATION 338, HI US","      0.0","","       0.0","6","       212","6","       103","6","        21","6","","","","","         0","6","         0","6","         0","6","        17","6","         0","6","","","","","    0.6","6,0117, ","","","",""," 357.6"," ,6,0125, ","   25.0","6,0811, ","","","","","","","","","","","   2301.2"," ,6","","","     11.29","6","     16.45","6","      6.13","6"
"USC00511004","1950","20.7603","-156.247","2122.0","HALEAKALA RANGER STATION 338, HI US","      0.5","","       0.5","0","       201","0","        82","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","        22","0","         0","0","        67"," ","         1"," ","    1.1","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 152.4"," ,0,0112, ","   24.4","0,0616, ","","","","","","","    2366.6","6","    2366.6","0","   1666.7"," ,0","        0"," ,0","     11.77","0","     16.71","0","      6.84","0"
"USC00511004","1951","20.7603","-156.247","2122.0","HALEAKALA RANGER STATION 338, HI US","      0.0","","       0.0","0","       187","0","        71","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","        24","0","         0","0","        63"," ","","","    1.1","0,0409, ","     0"," ,0,1231,+","     0","T,0,0329, "," 158.2"," ,0,0314, ","   23.3","0,1006,+","","","","","","","    2400.3","3","    2400.3","0","   1259.6"," ,0","        0","T,0","     12.00","0","     17.06","0","      6.93","0"
"USC00511004","1952","20.7603","-156.247","2122.0","HALEAKALA RANGER STATION 338, HI US","      0.5","","       0.5","0","       169","0","        62","0","         7","0","        0","","         0","0","         0","0","         1","0","         0","0","        24","0","         0","0","        30"," ","","","    0.0","0,0220, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.5"," ,0,0120, ","   23.9","0,0601, ","","","0.0","0,0220","","","    2356.6","6","    2356.6","0","    881.8"," ,0","        0"," ,0","     11.52","0","     16.75","0","      6.29","0"
"USC00511004","1953","20.7603","-156.247","2122.0","HALEAKALA RANGER STATION 338, HI US","      3.9","","       3.9","0","       107","0","        30","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","        60","0","         0","0","         3"," ","","","    1.1","0,1212,+","     0","T,0,1212, ","     0","T,0,1227,+"," 127.0"," ,0,0305, ","   26.7","0,0725, ","","","","","","","    2339.0","0","    2339.0","0","    499.6"," ,0","        0","T,0","     12.51","0","     17.76","0","      7.26","0"
