"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001163875","1965","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","","","","","","","","","         8","C","","","","","","","","","","","","","","","   152"," ,C,0123, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1004"," ,C","","","","","",""
"CA001163875","1966","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","        45","C","        42","C","         0","C","","","        11","C","","","","","","","","","","","","","","","   102"," ,C,1201, ","  16.0"," ,C,0724, ","","","","","","","","","","","","","","","","","","","","","","","    278.0"," ,C","      833"," ,C","","","","","",""
"CA001163875","1967","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","        45","C","        38","C","         1","C","","","        14","C","","","","","","","","","","","","","","","   254"," ,C,1221, ","  25.4"," ,C,1221, ","","","","","","","","","","","","","","","","","","","","","","","    251.4"," ,C","     1137"," ,C","","","","","",""
"CA001163875","1969","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","        58","C","        45","C","         1","C","","","        16","C","","","","","","","","","","","","","","","   127"," ,C,0305, ","  31.2"," ,C,0702, ","","","","","","","","","","","","","","","","","","","","","","","    321.1"," ,C","      774"," ,C","","","","","",""
"CA001163875","1971","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","       111","C","        41","C","         1","C","","","        21","C","","","","","","","","","","","","","","","   312"," ,C,1204, ","  31.2"," ,C,1204, ","","","","","","","","","","","","","","","","","","","","","","","    345.2"," ,C","     1940"," ,C","","","","","",""
"CA001163875","1972","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","       107","C","        38","C","         0","C","","","        11","C","","","","","","","","","","","","","","","   130"," ,C,0118, ","  13.0"," ,C,0118, ","","","","","","","","","","","","","","","","","","","","","","","    254.2"," ,C","      871"," ,C","","","","","",""
"CA001163875","1973","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","        83","C","        22","C","         0","C","","","         8","C","","","","","","","","","","","","","","","   173"," ,C,0203, ","  17.3"," ,C,0203, ","","","","","","","","","","","","","","","","","","","","","","","    179.9"," ,C","      739"," ,C","","","","","",""
"CA001163875","1974","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","        85","C","        32","C","         0","C","","","        11","C","","","","","","","","","","","","","","","    91"," ,C,1111, ","  16.5"," ,C,1220, ","","","","","","","","","","","","","","","","","","","","","","","    210.8"," ,C","      620"," ,C","","","","","",""
"CA001163875","1975","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","       112","C","        37","C","         0","C","","","        19","C","","","","","","","","","","","","","","","   180"," ,C,0117, ","  18.0"," ,C,0117, ","","","","","","","","","","","","","","","","","","","","","","","    285.2"," ,C","     1513"," ,C","","","","","",""
"CA001163875","1976","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","        88","C","        38","C","         1","C","","","         8","C","","","","","","","","","","","","","","","    81"," ,C,0107, ","  41.4"," ,C,0816, ","","","","","","","","","","","","","","","","","","","","","","","    303.4"," ,C","      457"," ,C","","","","","",""
"CA001163875","1977","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","       105","C","        43","C","         1","C","","","        13","C","","","","","","","","","","","","","","","   310"," ,C,1125, ","  31.0"," ,C,1125, ","","","","","","","","","","","","","","","","","","","","","","","    338.4"," ,C","     1325"," ,C","","","","","",""
"CA001163875","1978","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","       106","C","        41","C","         0","C","","","        12","C","","","","","","","","","","","","","","","   229"," ,C,0103, ","  22.9"," ,C,0103, ","","","","","","","","","","","","","","","","","","","","","","","    289.2"," ,C","      814"," ,C","","","","","",""
"CA001163875","1979","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","        68","C","        21","C","         0","C","","","         7","C","","","","","","","","","","","","","","","    74"," ,C,1201, ","  10.2"," ,C,0902, ","","","","","","","","","","","","","","","","","","","","","","","    152.3"," ,C","      513"," ,C","","","","","",""
"CA001163875","1980","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","       101","C","        41","C","         0","C","","","         8","C","","","","","","","","","","","","","","","    76"," ,C,1128, ","  18.0"," ,C,0526, ","","","","","","","","","","","","","","","","","","","","","","","    324.1"," ,C","      630"," ,C","","","","","",""
"CA001163875","1981","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","       114","C","        50","C","         0","C","       21","","         9","C","","","","","","","","","","","","","   200"," ,C,1231,+","   103"," ,C,1214, ","  14.7"," ,C,0710, ","","","","","","","","","","","","","","","","","","","","","","","    374.0"," ,C","      660"," ,C","","","","","",""
"CA001163875","1987","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","        61","C","        19","C","         0","C","       15","","         4","C","","","","","","","","","","","","","    90"," ,C,1230, ","    54"," ,C,0131, ","  19.1"," ,C,0430, ","","","","","","","","","","","","","","","","","","","","","","","    160.1"," ,C","      292"," ,C","","","","","",""
"CA001163875","1988","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","       100","C","        33","C","         1","C","","","         6","C","","","","","","","","","","","","","","","    78"," ,C,0208, ","  27.2"," ,C,0918, ","","","","","","","","","","","","","","","","","","","","","","","    288.3"," ,C","      449"," ,C","","","","","",""
"CA001163875","1989","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","        84","C","        34","C","         0","C","       45","","         5","C","","","","","","","","","","","","","   180"," ,C,0110, ","   140"," ,C,1219, ","  22.5"," ,C,0714, ","","","","","","","","","","","","","","","","","","","","","","","    302.4"," ,C","      449"," ,C","","","","","",""
"CA001163875","1990","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","        91","C","        35","C","         0","C","       33","","         7","C","","","","","","","","","","","","","   180"," ,C,1230, ","    75"," ,C,1209, ","  20.6"," ,C,0705, ","","","","","","","","","","","","","","","","","","","","","","","    273.9"," ,C","      515"," ,C","","","","","",""
"CA001163875","1991","50.6833","-120.25","347.0","KAMLOOPS VALLEYVIEW, BC CA","        91","C","        33","C","         0","C","       42","","         8","C","","","","","","","","","","","","","   350"," ,C,0111, ","    80"," ,C,0109, ","  14.2"," ,C,0826, ","","","","","","","","","","","","","","","","","","","","","","","    247.1"," ,C","      553"," ,C","","","","","",""
