"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00003881","1975","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","    956.7","","     956.7","0","       135","0","        95","0","        32","0","        0","","         0","0","         0","0","        52","0","         1","0","       238","0","        42","0","","","","","","","  -10.0","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.3"," ,0,0125, ","   34.4","0,0905, ","-2.2","0,1114","-2.2","0,1114","-4.4","0,1203","-10.0","0,1219","-10.0","0,1219","-1.1","0,0316","-2.2","0,0306","-5.6","0,0209","-6.7","0,0208","","","","","","","   1881.6"," ,0","        0"," ,0","     16.82","0","     23.04","0","     10.61","0","","","",""
"USW00003881","1976","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","    803.3","","     803.3","0","       113","0","        80","0","        18","0","        0","","         0","0","         0","0","        62","0","         1","0","       226","0","        43","0","","","","","","","  -11.7","0,0110,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.4"," ,0,0126, ","   35.6","0,0727,+","-1.7","0,1105","-3.3","0,1106","-4.4","0,1123","-8.3","0,1130","-10.0","0,1222","0.0","0,0225","-9.4","0,0209","-9.4","0,0209","-9.4","0,0209","-9.4","0,0209","    1514.1","1","    1514.1","0","   1488.9"," ,0","        0"," ,0","     15.85","0","     22.57","0","      9.11","0","","","",""
"USW00003881","1977","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","   1139.0","","    1139.0","0","       121","0","        74","0","        23","0","        2","","         3","0","         1","0","        66","0","         4","0","       232","0","        81","0","","","","","","","  -18.3","0,0120, ","    76"," ,0,0119, ","    89"," ,0,0131, "," 106.9"," ,0,0330, ","   39.4","0,0709,+","0.0","0,1112","-2.2","0,1113","-7.8","0,1207","-7.8","0,1207","","","0.0","0,0309","-4.4","0,0222","-4.4","0,0222","-7.2","0,0202","-11.7","0,0130","    1901.9","9","    1901.9","0","   1627.1"," ,0","      201"," ,0","     16.84","0","     23.54","0","     10.14","0","","","",""
"USW00003881","1978","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","   1089.7","","    1089.7","0","       103","0","        60","0","        12","0","        1","","         0","0","         0","0","        83","0","         4","0","       246","0","        81","0","","","","","         1"," ","  -10.0","0,0111,+","    25"," ,0,0120, ","    13"," ,0,0120, ","  77.2"," ,0,0608, ","   36.7","0,0910,+","0.0","0,1201","-2.2","0,1205","-8.3","0,1210","-8.3","0,1210","-8.9","0,1211","-0.6","0,0328","-6.7","0,0306","-6.7","0,0306","-6.7","0,0306","-9.4","0,0112","    1843.8","8","    1843.8","0","   1009.9"," ,0","       13"," ,0","     16.39","0","     23.34","0","      9.44","0","","","",""
"USW00003881","1979","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","    870.8","","     870.8","0","       133","0","        88","0","        24","0","        0","","         0","0","         0","0","        73","0","         2","0","       231","0","        36","0","","","","","","","  -12.8","0,0103, ","     0"," ,0,1231,+","     0","T,0,0122, "," 113.0"," ,0,0413, ","   35.6","0,0706, ","-1.1","0,1115","-2.2","0,1129","-7.8","0,1130","-7.8","0,1130","","","-1.7","0,0327","-5.0","0,0212","-5.0","0,0212","-9.4","0,0211","-9.4","0,0211","    1612.1","1","    1612.1","0","   1909.6"," ,0","        0","T,0","     16.02","0","     22.41","0","      9.63","0","","","",""
"USW00003881","1980","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","   1111.4","","    1111.4","0","       113","0","        79","0","        23","0","        1","","         1","0","         0","0","        65","0","         1","0","       224","0","        83","0","","","","","        19"," ","  -10.0","0,0304,+","    25"," ,0,0302, ","    33"," ,0,0302, ","  90.2"," ,0,0308, ","   40.6","0,0715, ","-1.1","0,1119","-3.3","0,1120","-4.4","0,1220","","","","","-0.6","0,0316","-10.0","0,0304","-10.0","0,0304","-10.0","0,0304","-10.0","0,0304","    1634.8","8","    1634.8","0","   1695.5"," ,0","       43"," ,0","     16.61","0","     23.18","0","     10.04","0","","","",""
"USW00003881","1981","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1694.1","1","    1694.1","0","","","","","","","","","","","","","",""
"USW00003881","1982","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","    986.2","","     986.2","0","       126","0","        85","0","        23","0","","","","","         2","0","        52","0","         3","0","       230","0","        42","0","       106"," ","","","        33"," ","  -18.9","0,0112,+","","","","","  82.6"," ,0,0203, ","   34.4","0,0826,+","-0.6","0,1025","-2.2","0,1105","-6.1","0,1213","","","","","-1.1","0,0408","-2.8","0,0309","-5.6","0,0210","-6.7","0,0208","-15.0","0,0118","","","","","   1596.2"," ,0","","","     16.87","0","     23.18","0","     10.56","0","","","",""
"USW00003881","1983","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","","","","","","","       126","0","        90","0","        26","0","        2","","         1","0","","","","","         4","0","       215","0","        60","0","        89"," ","         2"," ","        36"," ","","","    25"," ,0,0325,+","    25"," ,0,0324, "," 102.1"," ,0,0202, ","   37.8","0,0825,+","","","","","","","","","","","","","","","","","","","","","","","","","   1963.9"," ,0","       25"," ,0","","","     22.34","0","","","","","",""
"USW00003881","1984","32.929","-87.1898","100.6","CENTREVILLE 2.9 SW, AL US","       3.1","X","   1024.2","","    1024.2","0","       112","0","        75","0","        17","0","        0","","         0","0","         0","0","        41","0","         0","0","       232","0","        46","0","       191"," ","        42"," ","        82"," ","  -10.6","0,0122, ","     0","T,X,0229,+","     0","T,0,1204,+","  93.2"," ,0,0804, ","   36.1","0,0621, ","-0.6","0,1113","-2.2","0,1122","-4.4","0,1206","-8.3","0,1207","","","0.0","0,0310","-2.2","0,0309","-5.6","0,0301","-7.8","0,0207","-10.6","0,0122","    1619.8","8","    1619.8","0","   1503.4"," ,0","        0","T,0","     17.37","0","     23.52","0","     11.21","0","","","",""
