"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00397247","1951","44.9","-98.85","433.1","ROCKHAM 2 SW, SD US","","","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00397247","1952","44.9","-98.85","433.1","ROCKHAM 2 SW, SD US","","","","","","","","","","","         1"," ","         5"," ","","","","","","","","","",""
"USC00397247","1953","44.9","-98.85","433.1","ROCKHAM 2 SW, SD US","        67","0","        44","0","         8","0","      100","","        10","0","         5"," ","        11"," ","   229"," ,0,0221,+","   178"," ,0,0209, ","  52.8"," ,0,0726, ","    618.5"," ,0","      839"," ,0"
"USC00397247","1954","44.9","-98.85","433.1","ROCKHAM 2 SW, SD US","        68","0","        34","0","         1","0","       79","","         7","0","         2"," ","         6"," ","   152"," ,0,0313,+","   152"," ,0,0312, ","  48.5"," ,0,0607, ","    368.6"," ,0","      379"," ,0"
"USC00397247","1955","44.9","-98.85","433.1","ROCKHAM 2 SW, SD US","        69","0","        35","0","         2","0","       98","","        13","0","         2"," ","         4"," ","   305"," ,0,0226,+","   127"," ,0,0221,+","  54.6"," ,0,0603, ","    373.4"," ,0","      748"," ,0"
"USC00397247","1956","44.9","-98.85","433.1","ROCKHAM 2 SW, SD US","        86","0","        45","0","         4","0","      102","","        13","0","        12"," ","        21"," ","   279"," ,0,0219,+","   102"," ,0,1115,+","  71.1"," ,0,0528, ","    584.1"," ,0","      645"," ,0"
"USC00397247","1957","44.9","-98.85","433.1","ROCKHAM 2 SW, SD US","        79","0","        53","0","         5","0","       63","","        12","0","         8"," ","        18"," ","   178"," ,0,0405, ","   127"," ,0,0314, ","  46.5"," ,0,0621, ","    682.0"," ,0","      687"," ,0"
"USC00397247","1958","44.9","-98.85","433.1","ROCKHAM 2 SW, SD US","","","","","","","","","","","        27"," ","","","","","","","","","","","",""
"USC00397247","1959","44.9","-98.85","433.1","ROCKHAM 2 SW, SD US","        51","0","        26","0","         2","0","       58","","         6","0","        46"," ","        25"," ","   152"," ,0,0223,+","    51"," ,0,1125, ","  37.3"," ,0,0526, ","    298.5"," ,0","      364"," ,0"
"USC00397247","1960","44.9","-98.85","433.1","ROCKHAM 2 SW, SD US","        73","0","        46","0","         6","0","","","        14","0","        53"," ","        29"," ","","","   305"," ,0,0401, ","  60.7"," ,0,0825, ","    551.2"," ,0","     1223"," ,0"
"USC00397247","1961","44.9","-98.85","433.1","ROCKHAM 2 SW, SD US","        45","0","        29","0","         3","0","       84","","         5","0","        54"," ","        36"," ","   203"," ,0,0207,+","   102"," ,0,0201, ","  43.4"," ,0,0517, ","    374.1"," ,0","      233"," ,0"
"USC00397247","1962","44.9","-98.85","433.1","ROCKHAM 2 SW, SD US","","","","","","","","","","","        84"," ","        30"," ","","","","","","","","","",""
"USC00397247","1963","44.9","-98.85","433.1","ROCKHAM 2 SW, SD US","","","","","","","","","","","        41"," ","        35"," ","","","","","","","","","",""
"USC00397247","1964","44.9","-98.85","433.1","ROCKHAM 2 SW, SD US","","","","","","","","","","","","","        17"," ","","","","","","","","","",""
"USC00397247","1965","44.9","-98.85","433.1","ROCKHAM 2 SW, SD US","","","","","","","","","","","","","        25"," ","","","","","","","","","",""
"USC00397247","1966","44.9","-98.85","433.1","ROCKHAM 2 SW, SD US","        62","0","        36","0","         6","0","       85","","        18","0","","","        17"," ","   406"," ,0,0306,+","   117"," ,0,0304, "," 120.1"," ,0,0713, ","    627.7"," ,0","     1162"," ,0"
"USC00397247","1967","44.9","-98.85","433.1","ROCKHAM 2 SW, SD US","        80","0","        45","0","         3","0","       87","","        27","0","","","        19"," ","   254"," ,0,0220, ","   130"," ,0,0215, ","  80.8"," ,0,0709, ","    516.5"," ,0","     1054"," ,0"
"USC00397247","1968","44.9","-98.85","433.1","ROCKHAM 2 SW, SD US","        73","0","        43","0","         7","0","       65","","        19","0","","","        30"," ","   305"," ,0,1231,+","   140"," ,0,0403, ","  50.8"," ,0,0717, ","    592.6"," ,0","      937"," ,0"
"USC00397247","1969","44.9","-98.85","433.1","ROCKHAM 2 SW, SD US","        65","0","        36","0","         4","0","      123","","        23","0","","","        23"," ","   584"," ,0,0301,+","   254"," ,0,0227, ","  96.0"," ,0,0717, ","    467.4"," ,0","     1366"," ,0"
"USC00397247","1970","44.9","-98.85","433.1","ROCKHAM 2 SW, SD US","        65","0","        32","0","         0","0","      115","","        19","0","","","        22"," ","   305"," ,0,0116, ","   241"," ,0,0412, ","  22.9"," ,0,0412, ","    329.6"," ,0","     1052"," ,0"
"USC00397247","1971","44.9","-98.85","433.1","ROCKHAM 2 SW, SD US","        70","0","        43","0","         4","0","      111","","        17","0","","","        28"," ","   279"," ,0,0206,+","   127"," ,0,1028, ","  44.2"," ,0,0427, ","    506.1"," ,0","      901"," ,0"
