"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00081306","1997","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00081306","1999","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1502.8"," ,0","        0"," ,0","","","","","",""
"USC00081306","2000","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","","","","","       115","0","        73","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 193.0"," ,0,1004, ","","","","","","","   1464.2"," ,0","        0"," ,0","","","","","",""
"USC00081306","2001","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","","","","","       111","0","        72","0","        26","0","","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 120.9"," ,0,0929, ","","","      96.6","6","      96.6","0","   1856.1"," ,0","        0"," ,0","","","","","",""
"USC00081306","2003","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   2330.3","","    2330.3","0","       131","0","        78","0","        10","0","","","         0","0","         0","0","         0","0","         0","0","       343","0","        11","0","","","    2.2","0,0124, ","","","     0"," ,0,1231,+"," 165.6"," ,0,1107, ","   33.3","0,0909,+","","","","","   1379.8"," ,0","        0"," ,0","     24.80","0","     28.27","0","     21.34","0"
"USC00081306","2004","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","","","","","       109","0","        58","0","        10","0","","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 116.1"," ,0,1015, ","","","      56.5","5","      56.5","0","   1133.7"," ,0","        0"," ,0","","","","","",""
"USC00081306","2005","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   2290.8","","    2290.8","0","       133","0","        78","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       354","0","        42","0","","","    6.7","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 177.8"," ,0,0826, ","   33.9","0,0910, ","","","","","   1388.9"," ,0","        0"," ,0","     24.42","0","     27.79","0","     21.06","0"
"USC00081306","2006","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   2426.3","","    2426.3","0","       122","0","        64","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       352","0","         9","0","","","    5.6","0,0213,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,0707, ","   32.8","0,0921,+","      84.5","5","      84.5","0","   1014.3"," ,0","        0"," ,0","     24.75","0","     27.70","0","     21.80","0"
"USC00081306","2007","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   2591.6","","    2591.6","0","       145","0","        73","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       359","0","        36","0","","","    6.7","0,0219,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.5"," ,0,0602, ","   33.9","0,0806, ","      38.3","3","      38.3","0","   1140.3"," ,0","        0"," ,0","     25.32","0","     28.09","0","     22.55","0"
"USC00081306","2008","25.6719","-80.1566","1.8","CAPE FLORIDA, FL US","   2508.1","","    2508.1","0","       143","0","        68","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       360","0","         9","0","","","    4.4","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0619, ","   33.9","0,0810, ","      23.6","6","      23.6","0","   1154.9"," ,0","        0"," ,0","     25.10","0","     27.78","0","     22.42","0"
