"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402353","2005","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","      0.0","","       0.0","C","","","","","","","       177","C","       285","C","       246","C","         0","C","         0","C","  -44.1","C,0212, ","","","   18.0","C,0712, ","-0.4","C,0902","-4.2","C,0911","-8.4","C,0930","-8.4","C,0930","-11.7","C,1001","-1.2","C,0701","-4.1","C,0611","-4.6","C,0608","-10.5","C,0531","-10.5","C,0531","","","","","","","    -13.02","C","     -9.35","C","    -16.69","C","","","",""
"CA002402353","2006","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   11022.2","2","   11022.2"," ","","","","","","","","","","","",""
"CA002402353","2007","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","      0.0","","       0.0","C","        90","C","        20","C","         0","C","       189","C","       286","C","       250","C","         0","C","         0","C","  -45.1","C,0316, ","  12.6"," ,C,0724, ","   18.0","C,0710, ","-0.6","C,0906","-2.4","C,0918","-4.4","C,0924","-7.7","C,0927","-10.4","C,1006","-0.2","C,0624","-3.2","C,0611","-13.8","C,0604","-13.8","C,0604","-13.8","C,0604","","","","","    163.1"," ,C","    -13.33","C","     -9.67","C","    -16.98","C","","","",""
"CA002402353","2008","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","      0.0","","       0.0","C","","","","","","","       165","C","       287","C","       236","C","         0","C","         0","C","  -50.5","C,0209, ","","","   19.1","C,0712, ","-0.1","C,0801","-2.4","C,0916","-4.5","C,0921","-6.7","C,0929","-9.3","C,1003","-0.3","C,0627","-3.4","C,0601","-5.4","C,0531","-8.3","C,0526","-14.7","C,0512","   11330.3","3","   11330.3","C","","","    -13.29","C","     -9.92","C","    -16.65","C","","","",""
"CA002402353","2009","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","      0.0","","       0.0","C","","","","","","","       177","C","       289","C","       250","C","         0","C","         0","C","  -43.5","C,0309, ","","","   19.9","C,0726, ","0.0","C,0830","-2.5","C,0914","-5.1","C,0922","-7.5","C,0928","-10.8","C,1012","-0.4","C,0716","-4.4","C,0609","-4.4","C,0609","-6.9","C,0531","-14.3","C,0529","   11093.7","7","   11093.7","C","","","    -12.40","C","     -8.76","C","    -16.04","C","","","",""
"CA002402353","2015","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","","","","","        84","C","        17","C","         0","C","","","","","","","","","","","","","  13.3"," ,C,0812, ","","","","","","","","","","","","","","","","","","","","","","","   11770.0","0","   11770.0"," ","    160.6"," ,C","","","","","","","","","",""
"CA002402353","2016","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","      0.0","","       0.0","C","        71","C","        17","C","         0","C","       172","C","       277","C","       245","C","         1","C","         0","C","  -44.0","C,0218, ","  18.0"," ,C,0805, ","   22.3","C,0817, ","0.0","C,0905","-2.4","C,0913","-5.2","C,0917","-7.2","C,1005","-16.6","C,1010","-1.2","C,0615","-3.0","C,0612","-4.6","C,0609","-7.6","C,0606","-12.9","C,0529","","","","","    157.3"," ,C","    -12.01","C","     -8.52","C","    -15.51","C","","","",""
"CA002402353","2017","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","      0.0","","       0.0","C","        82","C","        18","C","         0","C","       164","C","       278","C","       236","C","         0","C","         0","C","  -42.7","C,0213, ","  18.7"," ,C,0730, ","   17.7","C,0629, ","-0.4","C,0830","-2.3","C,0909","-6.2","C,0930","-11.3","C,1003","-11.3","C,1003","-0.2","C,0619","-2.3","C,0612","-6.9","C,0603","-6.9","C,0603","-8.9","C,0528","   10607.6","6","   10607.6","C","    172.8"," ,C","    -12.03","C","     -8.45","C","    -15.60","C","        11","C","      91.0","C"
"CA002402353","2018","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","      0.0","","       0.0","C","        78","C","        14","C","         0","C","       187","C","       280","C","       253","C","         0","C","         0","C","  -49.6","C,0214, ","  17.9"," ,C,0805, ","   16.3","C,0719, ","-0.1","C,0821","-4.8","C,0922","-4.8","C,0922","-6.7","C,0925","-9.8","C,0926","-0.9","C,0616","-2.3","C,0611","-5.1","C,0608","-9.0","C,0606","-9.0","C,0606","   11264.0","0","   11264.0","C","    163.3"," ,C","    -13.96","C","    -10.33","C","    -17.59","C","","","",""
"CA002402353","2019","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","      0.0","","       0.0","C","        80","C","        21","C","         0","C","       169","C","       251","C","       221","C","         0","C","         0","C","  -43.6","C,0124, ","  19.8"," ,C,0925, ","   19.0","C,0702, ","-0.4","C,0912","-2.3","C,0914","-6.1","C,1006","-8.4","C,1008","-9.6","C,1015","0.0","C,0611","-2.8","C,0526","-6.4","C,0525","-14.0","C,0519","-14.0","C,0519","   11355.4","4","   11355.4","C","    173.3"," ,C","    -11.46","C","     -8.16","C","    -14.77","C","","","",""
"CA002402353","2020","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","      0.0","","       0.0","C","        69","C","        18","C","         0","C","       185","C","       279","C","       240","C","         2","C","         0","C","  -42.4","C,0216, ","  20.8"," ,C,0816, ","   23.3","C,0726, ","-0.6","C,0910","-2.2","C,0915","-8.8","C,0927","-8.8","C,0927","-13.9","C,1023","-0.1","C,0626","-7.3","C,0606","-7.3","C,0606","-7.3","C,0606","-13.5","C,0529","   11113.7","7","   11113.7","C","    174.4"," ,C","    -12.55","C","     -9.00","C","    -16.11","C","","","",""
"CA002402353","2021","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","      0.0","","       0.0","C","       120","C","        34","C","         1","C","       152","C","       280","C","       227","C","         0","C","         0","C","  -44.9","C,0303,+","  28.4"," ,C,0724, ","   14.5","C,0719, ","-0.4","C,0809","-2.2","C,0913","-4.8","C,0924","-6.7","C,1022","-11.0","C,1031","-0.4","C,0626","-7.6","C,0603","-7.6","C,0603","-7.6","C,0603","-12.1","C,0602","   10605.7","7","   10605.7","C","    329.5"," ,C","    -10.91","C","     -7.61","C","    -14.21","C","","","",""
"CA002402353","2022","68.7833","-81.25","8.0","HALL BEACH CLIMATE, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   10930.9","9","   10930.9","C","","","","","","","","","","","",""
