"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00518181","1905","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       209","6","       122","6","         9","6","","","","","  51.6"," ,6,0809, ","   1268.8"," ,6"
"USC00518181","1906","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       184","6","       116","6","        10","6","","","","","  90.4"," ,6,1231, ","   1338.6"," ,6"
"USC00518181","1907","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       173","6","       129","6","        11","6","","","","","  52.1"," ,6,0212, ","   1256.6"," ,6"
"USC00518181","1908","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       178","6","       125","6","         5","6","         2"," ","","","  66.0"," ,6,1208, ","   1215.9"," ,6"
"USC00518181","1909","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       155","6","       100","6","         9","6","","","","","  74.7"," ,6,1226, ","   1220.4"," ,6"
"USC00518181","1910","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       177","6","       114","6","         6","6","","","","","  67.1"," ,6,0105, ","   1260.1"," ,6"
"USC00518181","1911","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       189","6","       117","6","         6","6","","","","","  43.7"," ,6,0403, ","   1132.7"," ,6"
"USC00518181","1913","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       137","6","        99","6","         3","6","","","         1"," ","  51.6"," ,6,0512, ","    902.1"," ,6"
"USC00518181","1914","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       212","6","       135","6","        18","6","","","","","  52.3"," ,6,1225, ","   1761.0"," ,6"
"USC00518181","1915","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       180","6","       107","6","         6","6","","","","","  45.2"," ,6,1226, ","    959.1"," ,6"
"USC00518181","1916","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       200","6","       110","6","        12","6","","","",""," 159.5"," ,6,0428, ","   1584.2"," ,6"
"USC00518181","1917","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       152","6","        66","6","         2","6","","","","","  35.8"," ,6,1207, ","    617.7"," ,6"
"USC00518181","1919","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       152","6","        76","6","         2","6","","","","","  59.7"," ,6,0901, ","    710.0"," ,6"
"USC00518181","1920","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       157","6","        71","6","         7","6","","","","","  86.4"," ,6,0122, ","    892.1"," ,6"
"USC00518181","1921","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       160","6","       103","6","        16","6","","","","","  73.9"," ,6,1125, ","   1434.5"," ,6"
"USC00518181","1922","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       142","6","        94","6","        10","6","","","","","  63.5"," ,6,0911, ","   1154.2"," ,6"
"USC00518181","1923","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       141","6","       111","6","        18","6","","","",""," 165.1"," ,6,0401, ","   1646.8"," ,6"
"USC00518181","1924","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       112","6","        77","6","        10","6","","","","","  96.5"," ,6,1220, ","   1114.6"," ,6"
"USC00518181","1925","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       142","6","       102","6","         2","6","","","","","  59.7"," ,6,0629, ","   1030.9"," ,6"
"USC00518181","1926","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       110","6","        81","6","         4","6","","","","","  52.8"," ,6,0820, ","    761.0"," ,6"
"USC00518181","1927","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       158","6","       104","6","        10","6","","","",""," 138.4"," ,6,1227, ","   1344.4"," ,6"
"USC00518181","1928","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       133","6","       106","6","         5","6","","","","","  49.5"," ,6,1103, ","   1059.0"," ,6"
"USC00518181","1929","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","        96","6","        76","6","        11","6","","","",""," 130.0"," ,6,1216, ","   1161.4"," ,6"
"USC00518181","1930","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","       120","6","        97","6","         7","6","","","",""," 114.3"," ,6,1106, ","   1163.9"," ,6"
"USC00518181","1931","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","        78","6","        73","6","         7","6","","","","","  54.6"," ,6,0422, ","    783.3"," ,6"
