"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00354776","1979","44.9231","-123.575","1093.9","LAUREL MOUNTAIN, OR US","     32.3","","      32.3","0","       169","0","       133","0","        30","0","       73","","        32","0","         0","0","       119","0","        17","0","        35","0","         0","0","","","  -13.9","0,0102,+","   914"," ,0,0225, ","   254"," ,0,0223, ","  83.8"," ,0,0505, ","   30.6","0,0717, ","0.0","0,1020","-2.2","0,1118","-4.4","0,1127","","","","","0.0","0,0529","-2.2","0,0420","-6.7","0,0302","-6.7","0,0302","-8.9","0,0202","    4464.5","5","    4464.5","0","   2553.8"," ,0","     2969"," ,0","      6.81","0","     10.52","0","      3.09","0"
"USC00354776","1980","44.9231","-123.575","1093.9","LAUREL MOUNTAIN, OR US","     15.1","","      15.1","0","       160","0","       128","0","        41","0","       59","","        31","0","         2","0","       110","0","        20","0","        32","0","         0","0","","","  -18.3","0,0129, ","   610"," ,0,0318, ","   305"," ,0,0406, "," 177.8"," ,0,1225, ","   29.4","0,0722, ","0.0","0,1109","-2.8","0,1130","-5.0","0,1204","-7.8","0,1207","","","0.0","0,0603","-2.8","0,0408","-5.0","0,0324","-17.2","0,0130","-17.2","0,0130","    4306.4","4","    4306.4","0","   3221.1"," ,0","     2968"," ,0","      6.57","0","     10.38","0","      2.76","0"
"USC00354776","1981","44.9231","-123.575","1093.9","LAUREL MOUNTAIN, OR US","     62.3","","      62.3","0","       170","0","       139","0","        39","0","","","        34","0","         0","0","       114","0","        13","0","        38","0","         0","0","","","   -6.7","0,1230, ","","","   305"," ,0,1231,+"," 115.8"," ,0,1006, ","   31.1","0,0811, ","0.0","0,1011","-2.8","0,1114","-4.4","0,1127","-6.7","0,1230","","","0.0","0,0516","-3.3","0,0413","-5.6","0,0211","","","","","    4082.6","6","    4082.6","0","   3110.6"," ,0","     2978"," ,0","      6.83","0","     10.37","0","      3.30","0"
"USC00354776","1982","44.9231","-123.575","1093.9","LAUREL MOUNTAIN, OR US","","","","","       163","0","       133","0","        34","0","","","","","","","","","","","","","","","","","","","","","",""," 132.1"," ,0,1216, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2912.3"," ,0","","","","","","","",""
"USC00354776","1983","44.9231","-123.575","1093.9","LAUREL MOUNTAIN, OR US","     12.3","","      12.3","0","       190","0","       160","0","        60","0","       96","","        43","0","         4","0","       121","0","        17","0","        16","0","         0","0","","","  -23.9","0,1224, ","   610"," ,0,1206, ","   356"," ,0,1206, "," 114.3"," ,0,0330, ","   30.6","0,0529, ","0.0","0,1015","-3.3","0,1129","-4.4","0,1130","-7.8","0,1220","-18.3","0,1221","0.0","0,0516","-2.8","0,0508","-5.0","0,0411","","","","","    4218.6","6","    4218.6","0","   3772.4"," ,0","     3472"," ,0","      6.02","0","      9.43","0","      2.60","0"
"USC00354776","1984","44.9231","-123.575","1093.9","LAUREL MOUNTAIN, OR US","     12.1","","      12.1","0","       183","0","       157","0","        39","0","","","        42","0","         0","0","       162","0","        20","0","        28","0","         0","0","","","  -13.9","0,1219,+","","","   305"," ,0,0210, "," 134.6"," ,0,1102, ","   27.2","0,0717, ","0.0","0,1014","-2.8","0,1029","-4.4","0,1211","-6.7","0,1216","-13.9","0,1218","-0.6","0,0531","-2.8","0,0426","-4.4","0,0222","-6.7","0,0116","-9.4","0,0115","    4556.3","3","    4556.3","0","   2978.3"," ,0","     3473"," ,0","      5.76","0","      9.42","0","      2.09","0"
"USC00354776","1985","44.9231","-123.575","1093.9","LAUREL MOUNTAIN, OR US","     29.7","","      29.7","0","       132","0","       105","0","        25","0","      155","","        35","0","         0","0","       143","0","        40","0","        39","0","         0","0","","","  -12.8","0,0204, ","  1016"," ,0,0329,+","   254"," ,0,0208, ","  92.2"," ,0,0321, ","   27.8","0,0729,+","-2.8","0,1008","-2.8","0,1008","-5.6","0,1110","-9.4","0,1111","-9.4","0,1111","-0.6","0,0515","-3.3","0,0511","-4.4","0,0326","-8.9","0,0205","-8.9","0,0205","    4362.4","4","    4362.4","0","   2083.5"," ,0","     3145"," ,0","      6.41","0","     10.38","0","      2.43","0"
"USC00354776","1986","44.9231","-123.575","1093.9","LAUREL MOUNTAIN, OR US","     43.8","","      43.8","0","       162","0","       140","0","        41","0","","","        22","0","         0","0","       118","0","         8","0","        40","0","         0","0","","","   -7.2","0,0220,+","","","   152"," ,0,0217, ","  91.4"," ,0,0223, ","   29.4","0,0827, ","0.0","0,1107","-5.0","0,1110","-5.0","0,1110","-6.7","0,1125","","","-1.1","0,0522","-2.2","0,0505","-7.2","0,0220","-7.2","0,0220","","","    4048.9","9","    4048.9","0","   2982.9"," ,0","     1466"," ,0","      7.31","0","     10.80","0","      3.81","0"
"USC00354776","1987","44.9231","-123.575","1093.9","LAUREL MOUNTAIN, OR US","     72.8","","      72.8","0","       132","0","       110","0","        32","0","","","        13","0","         0","0","       115","0","        16","0","        56","0","         0","0","","","   -8.9","0,0116,+","","","   229"," ,0,1231, "," 107.4"," ,0,1210, ","   30.6","0,0901, ","-1.1","0,1114","-2.2","0,1116","-6.1","0,1213","-7.2","0,1224","","","-0.6","0,0519","-2.2","0,0420","-4.4","0,0319","-8.9","0,0116","-8.9","0,0116","    3851.3","3","    3851.3","0","   2290.0"," ,0","      833"," ,0","      7.79","0","     11.48","0","      4.10","0"
"USC00354776","1988","44.9231","-123.575","1093.9","LAUREL MOUNTAIN, OR US","","","","","       158","0","       132","0","        28","0","       93","","        26","0","         0","0","       123","0","        31","0","        47","0","         1","0","","","  -10.6","0,0202,+","   635"," ,0,0117, ","   152"," ,0,0324,+"," 105.4"," ,0,0114, ","   32.2","0,0903, ","0.0","0,1107","-2.2","0,1123","-4.4","0,1215","","","","","0.0","0,0605","-2.2","0,0505","-7.8","0,0204","-7.8","0,0204","-10.6","0,0202","","","","","   2276.0"," ,0","     2012"," ,0","      6.92","0","     10.52","0","      3.33","0"
