"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00517066","1950","20.85","-156.6","244.1","OLOWALU GULCH 377, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517066","1951","20.85","-156.6","244.1","OLOWALU GULCH 377, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517066","1952","20.85","-156.6","244.1","OLOWALU GULCH 377, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517066","1953","20.85","-156.6","244.1","OLOWALU GULCH 377, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517066","1955","20.85","-156.6","244.1","OLOWALU GULCH 377, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517066","1956","20.85","-156.6","244.1","OLOWALU GULCH 377, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517066","1957","20.85","-156.6","244.1","OLOWALU GULCH 377, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517066","1958","20.85","-156.6","244.1","OLOWALU GULCH 377, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517066","1959","20.85","-156.6","244.1","OLOWALU GULCH 377, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517066","1960","20.85","-156.6","244.1","OLOWALU GULCH 377, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517066","1961","20.85","-156.6","244.1","OLOWALU GULCH 377, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517066","1962","20.85","-156.6","244.1","OLOWALU GULCH 377, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517066","1963","20.85","-156.6","244.1","OLOWALU GULCH 377, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517066","1964","20.85","-156.6","244.1","OLOWALU GULCH 377, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517066","1965","20.85","-156.6","244.1","OLOWALU GULCH 377, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517066","1966","20.85","-156.6","244.1","OLOWALU GULCH 377, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517066","1967","20.85","-156.6","244.1","OLOWALU GULCH 377, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517066","1968","20.85","-156.6","244.1","OLOWALU GULCH 377, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517066","1969","20.85","-156.6","244.1","OLOWALU GULCH 377, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517066","1970","20.85","-156.6","244.1","OLOWALU GULCH 377, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00517066","1971","20.85","-156.6","244.1","OLOWALU GULCH 377, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
