"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00247055","1984","46.55","-112.16667","1432.3","RIMINI 4 NE, MT US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00247055","1985","46.55","-112.16667","1432.3","RIMINI 4 NE, MT US","","","","","","","","","","","","","        35","0","","","","","","","","","","","         2"," ","         9"," ","","","","","   406"," ,0,0302, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     2893"," ,0","","","","","",""
"USC00247055","1986","46.55","-112.16667","1432.3","RIMINI 4 NE, MT US","","","","","","","","","","","      150","","        27","0","","","","","","","","","","","         2"," ","         3"," ","","","   737"," ,0,0221,+","   330"," ,0,0412, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     2247"," ,0","","","","","",""
"USC00247055","1987","46.55","-112.16667","1432.3","RIMINI 4 NE, MT US","","","","","","","","","","","      136","","        21","0","","","","","","","","","","","","","        18"," ","","","   610"," ,0,0320, ","   508"," ,0,0319, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1925"," ,0","","","","","",""
"USC00247055","1988","46.55","-112.16667","1432.3","RIMINI 4 NE, MT US","","","","","","","","","","","      161","","","","","","","","","","","","","","         3"," ","        11"," ","","","   457"," ,0,0210, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00247055","1989","46.55","-112.16667","1432.3","RIMINI 4 NE, MT US","","","","","","","","","","","      165","","        47","0","","","","","","","","","","","         2"," ","        31"," ","","","   889"," ,0,0319,+","   203"," ,0,0427, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     3583"," ,0","","","","","",""
"USC00247055","1990","46.55","-112.16667","1432.3","RIMINI 4 NE, MT US","","","","","","","","","","","      131","","        21","0","","","","","","","","","","","","","        27"," ","","","   432"," ,0,0325,+","   279"," ,0,0305, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1676"," ,0","","","","","",""
"USC00247055","1991","46.55","-112.16667","1432.3","RIMINI 4 NE, MT US","","","","","","","","","","","      160","","        20","0","","","","","","","","","","","","","        10"," ","","","   457"," ,0,0131,+","   254"," ,0,0326, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     2500"," ,0","","","","","",""
"USC00247055","1992","46.55","-112.16667","1432.3","RIMINI 4 NE, MT US","     66.3","","      66.3","0","       108","0","        41","0","         1","0","      128","","        15","0","        10","0","       187","0","        39","0","       114","0","         6","0","         1"," ","        30"," ","  -31.1","0,1230, ","   533"," ,0,0116, ","   330"," ,0,0410, ","  40.9"," ,0,0616, ","   33.9","0,0815,+","-0.6","0,0822","-2.8","0,0825","-5.0","0,1007","-8.3","0,1016","-10.0","0,1104","0.0","0,0517","-2.2","0,0513","-5.0","0,0412","-7.2","0,0411","-8.9","0,0220","    415.0"," ,0","     1935"," ,0","      6.72","0","     13.62","0","     -0.19","0"
"USC00247055","1993","46.55","-112.16667","1432.3","RIMINI 4 NE, MT US","","","","","","","","","","","      173","","        30","0","","","","","","","","","","","         1"," ","        31"," ","","","   965"," ,0,0221,+","   356"," ,0,0219, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     2661"," ,0","","","","","",""
