"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00488995","1922","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","    375.5","","     375.5","0","        55","0","        41","0","         2","0","","","        10","0","        26","0","       195","0","        34","0","       172","0","        49","0","","","","","  -32.2","0,0119, ","","","   406"," ,0,1104, ","  41.1"," ,0,1104, ","   39.4","0,0621, ","0.0","0,0929","-2.8","0,1006","-5.6","0,1007","-11.1","0,1016","-11.1","0,1016","0.0","0,0601","-2.2","0,0423","-4.4","0,0419","-7.8","0,0410","-8.9","0,0329","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    487.9"," ,0","     1085"," ,0","      8.42","0","     17.44","0","     -0.60","0"
"USC00488995","1923","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","    235.9","","     235.9","0","        60","0","        41","0","         2","0","","","         2","0","        13","0","       190","0","        17","0","       134","0","        20","0","","","","","  -41.7","0,1231, ","","","   165"," ,0,1230, ","  34.3"," ,0,0521, ","   35.6","0,0707, ","-6.7","0,1012","-6.7","0,1012","-6.7","0,1012","-6.7","0,1012","-8.9","0,1019","-3.3","0,0515","-3.3","0,0515","-5.6","0,0424","-11.1","0,0423","-11.1","0,0423","    3796.3","3","","","","","","","    3796.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    449.1"," ,0","      318"," ,0","      8.11","0","     16.52","0","     -0.30","0"
"USC00488995","1924","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","    250.8","","     250.8","0","        38","0","        24","0","         2","0","","","         5","0","        31","0","       193","0","        41","0","       139","0","        41","0","         1"," ","         3"," ","  -38.9","0,0101, ","","","   114"," ,0,1210, ","  31.5"," ,0,1020, ","   37.8","0,0802, ","0.0","0,0922","-3.3","0,1005","-6.1","0,1106","-13.9","0,1107","-13.9","0,1107","-2.8","0,0522","-2.8","0,0522","-5.6","0,0515","-6.7","0,0427","-10.0","0,0417","    4163.0","0","","","","","","","    4163.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    231.3"," ,0","      450"," ,0","      7.48","0","     16.09","0","     -1.13","0"
"USC00488995","1925","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","    261.5","","     261.5","0","","","","","","","","","","","        15","0","       174","0","        18","0","       152","0","        33","0","         1"," ","         2"," ","  -29.4","0,1215, ","","","","","","","   36.7","0,0822,+","-1.7","0,0923","-2.8","0,1006","-5.0","0,1009","-8.9","0,1017","-8.9","0,1017","-3.3","0,0505","-3.3","0,0505","-11.1","0,0429","-11.1","0,0429","-11.1","0,0429","    3539.5","5","","","","","","","    3539.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    346.0"," ,0","      704"," ,0","      8.98","0","     17.66","0","      0.30","0"
"USC00488995","1926","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","    211.6","","     211.6","0","        63","0","        43","0","         2","0","","","         9","0","        15","0","       178","0","        24","0","       152","0","        21","0","","","         1"," ","  -30.0","0,1215, ","","","    64"," ,0,0213, ","  33.0"," ,0,0822, ","   38.3","0,0801, ","-5.6","0,0924","-5.6","0,0924","-5.6","0,0924","-12.2","0,0925","-12.2","0,0925","-3.3","0,0514","-3.3","0,0514","-6.7","0,0404","-6.7","0,0404","-9.4","0,0403","    3770.7","7","","","","","","","    3770.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    383.2"," ,0","      390"," ,0","      8.65","0","     16.93","0","      0.38","0"
"USC00488995","1927","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","    154.5","","     154.5","0","        61","0","        34","0","         0","0","","","        15","0","        29","0","       192","0","        28","0","       140","0","        12","0","         1"," ","         1"," ","  -36.7","0,0122, ","","","   249"," ,0,0507, ","  24.9"," ,0,0507, ","   36.7","0,0626, ","-2.8","0,0919","-2.8","0,0919","-5.6","0,1008","-6.7","0,1012","-12.8","0,1115","-1.7","0,0510","-3.3","0,0509","-6.7","0,0508","-6.7","0,0508","-13.3","0,0421","    3837.3","3","","","","","","","    3837.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    349.7"," ,0","     1406"," ,0","      7.75","0","     15.94","0","     -0.44","0"
"USC00488995","1928","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","    195.1","","     195.1","0","        57","0","        35","0","         3","0","","","         9","0","        19","0","       185","0","        19","0","       139","0","        29","0","         1"," ","         3"," ","  -27.8","0,0101, ","","","   127"," ,0,1128, ","  45.0"," ,0,0718, ","   38.3","0,0715, ","-3.9","0,0921","-3.9","0,0921","-4.4","0,1017","-7.2","0,1022","-16.1","0,1102","-2.2","0,0521","-2.2","0,0521","-5.0","0,0430","-9.4","0,0414","-9.4","0,0414","    3852.5","5","","","","","","","    3852.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    418.4"," ,0","      650"," ,0","      8.00","0","     16.77","0","     -0.76","0"
"USC00488995","1929","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","    300.8","","     300.8","0","        73","0","        35","0","         2","0","","","        17","0","        30","0","       190","0","        38","0","       137","0","        38","0","","","","","  -30.6","0,0125, ","","","   102"," ,0,0312, ","  62.5"," ,0,0602, ","   37.2","0,0815,+","0.0","0,0908","-2.2","0,0910","-7.2","0,1024","-7.2","0,1024","-12.8","0,1101","-0.6","0,0620","-3.3","0,0512","-5.6","0,0502","-11.1","0,0411","-11.1","0,0411","    4287.0","0","","","","","","","    4287.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    440.4"," ,0","      840"," ,0","      7.51","0","     15.60","0","     -0.59","0"
"USC00488995","1930","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","    283.0","","     283.0","0","        71","0","        48","0","         4","0","","","         7","0","        25","0","       174","0","        33","0","       150","0","        30","0","","","         1"," ","  -39.4","0,0117, ","","","    76"," ,0,1118, ","  51.1"," ,0,0428, ","   38.3","0,0707, ","-1.7","0,0926","-8.3","0,1016","-8.3","0,1016","-8.3","0,1016","-8.9","0,1017","0.0","0,0523","-2.8","0,0420","-6.7","0,0403","-6.7","0,0403","-9.4","0,0401","    3995.9","9","","","","","","","    3995.9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    526.7"," ,0","      438"," ,0","      8.36","0","     16.95","0","     -0.23","0"
"USC00488995","1931","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","    386.0","","     386.0","0","        48","0","        25","0","         0","0","","","         6","0","        14","0","       198","0","        20","0","       159","0","        50","0","         2"," ","","","  -22.2","0,1213, ","","","   127"," ,0,1230, ","  14.5"," ,0,0727, ","   39.4","0,0726,+","-1.1","0,0926","-3.3","0,1014","-5.6","0,1017","-10.0","0,1031","-10.0","0,1031","-0.6","0,0530","-4.4","0,0521","-4.4","0,0521","-7.2","0,0520","-10.0","0,0424","    3607.2","2","","","","","","","    3607.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    218.6"," ,0","      444"," ,0","      9.21","0","     18.56","0","     -0.14","0"
