"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054770","1993","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","","","","","","","","","","","","","","","","","","","","","","","","","        43"," ","","","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00054770","1994","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","","","","","","","","","","","","","        26","0","","","","","","","","","","","         8"," ","","","        19"," ","","","   305"," ,0,0304, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     2357"," ,0","","","","","","","","","","","","","",""
"USW00054770","1995","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","","","","","","","       133","0","        85","0","        13","0","","","","","","","","","","","","","","","","","","","","","","","  69.9"," ,0,1022, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1107.4"," ,0","","","","","","","","","","","","","","","",""
"USW00054770","1997","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","","","    115.7","","     115.7","M","","","","","","","","","         4","M","       173","M","        57","M","        99","M","         0","M","","","","","","","  -22.8","M,0101, ","","","","","   31.7","M,0621,+","-1.7","M,1012","-2.2","M,1018","-4.4","M,1023","-6.7","M,1114","-9.4","M,1117","0.0","M,0527","-2.2","M,0505","-5.0","M,0415","-6.7","M,0410","-11.7","M,0325","","","","","","","","","      6.57","M","     11.90","M","      1.25","M","","","","","","","",""
"USW00054770","1998","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","","","    166.3","","     166.3","W","","","","","","","","","         2","W","       145","W","        30","W","       117","W","         0","W","","","","","","","  -20.0","W,0127, ","","","","","   31.1","W,0722, ","0.0","W,0924","-2.8","W,1006","-6.7","W,1106","-6.7","W,1106","-9.4","W,1222","-1.1","W,0514","-2.2","W,0428","-4.4","W,0411","-9.4","M,0325","-9.4","M,0325","    3846.6","6","    3846.6","W","","","","","      8.61","W","     13.93","W","      3.30","W","","","","","","","",""
"USW00054770","1999","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       2.4","W","    251.4","","     251.4","W","       155","W","        73","W","         8","W","","","         7","W","       160","W","        42","W","       114","W","         6","W","","","","","","","  -25.6","W,0102, ","","","  92.2"," ,W,0916, ","   33.9","W,0607, ","-2.2","W,1007","-2.2","W,1007","-5.0","W,1028","-7.8","W,1112","-9.4","W,1201","-0.6","W,0514","-2.2","W,0429","-4.4","W,0411","-7.2","W,0321","-8.9","W,0314","    3881.6","6","    3881.6","W","   1087.4"," ,W","","","      8.23","W","     13.91","W","      2.54","W","       190","W","       190","W","      13.9","W","      20.6","W"
"USW00054770","2000","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       2.4","W","    105.6","","     105.6","W","       178","W","        86","W","        11","W","","","        14","W","       153","W","        54","W","       101","W","         0","W","","","","","","","  -22.8","W,0123, ","","","  45.5"," ,W,0606, ","   31.1","W,0610,+","-1.7","W,0928","-3.3","W,0929","-6.1","W,1119","-7.8","W,1120","-8.9","W,1123","0.0","W,0520","-2.2","W,0501","-4.4","W,0414","-7.2","W,0320","-16.1","W,0318","    3861.7","7","    3861.7","W","   1246.9"," ,W","","","      6.99","W","     12.47","W","      1.52","W","       190","W","       200","W","      16.5","W","      21.0","W"
"USW00054770","2001","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       2.2","W","    203.5","","     203.5","W","       162","W","        76","W","         6","W","","","         6","W","       171","W","        53","W","       116","W","         4","W","","","","","","","  -21.1","W,0218, ","","","  72.4"," ,W,0322, ","   34.4","W,0809, ","0.0","W,1008","-3.3","W,1009","-4.4","W,1028","-6.7","W,1031","-8.9","W,1113","0.0","W,0514","-3.3","W,0507","-5.6","W,0420","-7.8","W,0405","-10.0","W,0329","    4341.0","0","    4341.0","W","    930.1"," ,W","","","      7.57","W","     13.50","W","      1.65","W","       260","W","       270","W","      13.9","W","      19.7","W"
"USW00054770","2002","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       2.4","W","    250.2","","     250.2","W","       159","W","        93","W","         6","W","","","         1","W","       178","W","        38","W","       117","W","         9","W","","","","","","","  -18.3","W,1218, ","","","  39.6"," ,W,0513, ","   34.4","W,0814, ","0.0","W,1008","-2.8","W,1014","-4.4","W,1015","-7.2","W,1031","-11.7","W,1127","-0.6","W,0522","-2.2","W,0520","-7.8","W,0407","-7.8","W,0407","-10.0","W,0323","    3804.2","2","    3804.2","W","   1126.5"," ,W","","","      7.84","W","     13.38","W","      2.29","W","       190","W","       250","W","      13.0","W","      19.2","W"
"USW00054770","2003","42.80667","-72.00126","308.4","JAFFREY MUNICIPAL AIRPORT SILVER RANCH, NH US","       2.2","W","    205.2","","     205.2","W","       171","W","        94","W","         9","W","","","        30","W","       163","W","        72","W","       107","W","         3","W","","","","","","","  -28.9","W,0214, ","","","  45.7"," ,W,0801, ","   33.3","W,0624, ","-0.6","W,1006","-2.8","W,1019","-4.4","W,1020","-7.2","W,1108","-12.2","W,1202","-1.1","W,0518","-4.4","W,0418","-4.4","W,0418","-6.7","W,0410","-8.9","W,0407","    4595.0","0","    4595.0","W","   1246.6"," ,W","","","      6.73","W","     12.27","W","      1.19","W","       180","W","       220","W","      11.2","W","      21.0","W"
