"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030525","2003","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","    152.2","","     152.2","C","","","","","","","        29","C","       158","C","        55","C","       117","C","        22","C","  -32.4","C,0309, ","","","   36.3","C,0810, ","-1.3","C,0917","-3.5","C,0918","-5.0","C,1014","-7.6","C,1025","-13.7","C,1101","-4.3","C,0519","-4.3","C,0519","-5.1","C,0405","-10.3","C,0403","-10.3","C,0403","","","","","","","      6.18","C","     13.26","C","     -0.91","C","","","",""
"CA003030525","2005","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","     50.0","","      50.0","C","        82","C","        31","C","         4","C","        27","C","       166","C","        43","C","        95","C","         8","C","  -35.8","C,0113, ","  77.7"," ,C,0910, ","   34.0","C,0731, ","-4.3","C,0924","-4.3","C,0924","-4.6","C,1028","-7.9","C,1112","-10.1","C,1114","-4.3","C,0511","-4.3","C,0511","-8.4","C,0502","-8.4","C,0502","-10.5","C,0429","    4481.9","9","    4481.9","C","    441.1"," ,C","      6.23","C","     13.47","C","     -1.00","C","","","",""
"CA003030525","2006","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","    114.4","","     114.4","C","        85","C","        31","C","         2","C","        17","C","       177","C","        39","C","       119","C","         9","C","  -30.0","C,0217, ","  67.1"," ,C,0615, ","   35.2","C,0722, ","-3.1","C,0918","-3.1","C,0918","-5.1","C,1009","-8.8","C,1029","-18.7","C,1030","-1.5","C,0510","-5.2","C,0504","-5.2","C,0504","-11.0","C,0320","-11.0","C,0320","    4206.2","2","    4206.2","C","    355.2"," ,C","      6.91","C","     14.04","C","     -0.23","C","","","",""
"CA003030525","2007","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4310.3","3","    4310.3","C","","","","","","","","","","","",""
"CA003030525","2009","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","     62.8","","      62.8","C","","","","","","","        36","C","       186","C","        61","C","       103","C","         8","C","  -34.6","C,1214, ","","","   35.0","C,0923, ","-0.5","C,0930","-5.0","C,1001","-5.0","C,1001","-14.5","C,1009","-14.5","C,1009","-0.1","C,0608","-2.9","C,0521","-4.6","C,0501","-8.4","C,0424","-16.2","C,0326","","","","","","","      4.87","C","     11.90","C","     -2.16","C","","","",""
"CA003030525","2010","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4437.7","7","    4437.7"," ","","","","","","","","","","","",""
"CA003030525","2011","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","     63.6","","      63.6","C","","","","","","","        40","C","       165","C","        56","C","        88","C","         8","C","  -35.5","C,0201, ","","","   34.1","C,0925, ","-2.6","C,0929","-2.6","C,0929","-5.0","C,1016","-12.1","C,1105","-12.1","C,1105","-0.3","C,0510","-2.9","C,0420","-7.1","C,0419","-7.1","C,0419","-11.6","C,0312","","","","","","","      5.18","C","     11.72","C","     -1.37","C","","","",""
"CA003030525","2012","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","     82.5","","      82.5","C","","","","","","","        20","C","       176","C","        46","C","       106","C","         9","C","  -35.7","C,0118, ","","","   35.0","C,0808, ","-0.8","C,0911","-2.6","C,0912","-4.7","C,1005","-6.8","C,1021","-12.7","C,1023","-0.7","C,0525","-4.0","C,0511","-5.5","C,0410","-10.1","C,0409","-10.1","C,0409","    3964.7","7","    3964.7","C","","","      6.10","C","     13.43","C","     -1.22","C","","","",""
"CA003030525","2013","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","     78.5","","      78.5","C","","","","","","","        23","C","       179","C","        47","C","        98","C","         6","C","  -35.4","C,1207, ","","","   33.9","C,0815, ","0.0","C,0926","-3.9","C,1002","-6.6","C,1004","-9.0","C,1028","-9.0","C,1028","-1.4","C,0505","-10.3","C,0501","-10.3","C,0501","-10.3","C,0501","-10.3","C,0501","    4369.7","7","    4369.7","C","","","      5.76","C","     12.88","C","     -1.36","C","","","",""
"CA003030525","2014","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","     84.2","","      84.2","C","","","","","","","        42","C","       171","C","        65","C","       104","C","         4","C","  -31.8","C,0301, ","","","   34.5","C,0730, ","-1.4","C,0911","-2.7","C,0912","-7.0","C,1003","-7.0","C,1003","-11.1","C,1109","0.0","C,0513","-2.8","C,0512","-4.9","C,0507","-8.6","C,0413","-9.7","C,0331","    4743.3","3","    4743.3","C","","","      5.10","C","     11.94","C","     -1.74","C","","","",""
"CA003030525","2015","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","","","","","","","","","        19","C","       166","C","","","","","","","  -31.5","C,0109, ","","","","","-3.4","C,0928","-3.4","C,0928","-4.9","C,1015","-7.7","C,1025","-9.2","C,1028","-0.9","C,0521","-3.1","C,0512","-4.5","C,0420","-6.9","C,0325","-20.5","C,0303","    4236.7","7","    4236.7","C","","","","","","","     -0.50","C","","","",""
"CA003030525","2016","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        28","C","     106.0","C"
"CA003030525","2017","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","","","","","","","","","","","        31","C","       155","C","","","","","","","  -36.2","C,1231, ","","","","","0.0","C,0915","-2.5","C,0917","-4.7","C,0924","-10.5","C,1004","-10.5","C,1004","-2.5","C,0429","-2.5","C,0429","-5.5","C,0422","-8.4","C,0320","-10.3","C,0314","","","","","","","","","","","     -1.24","C","        33","C","     111.0","C"
"CA003030525","2019","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","     76.6","","      76.6","C","        93","C","        25","C","         1","C","        43","C","       178","C","        62","C","        93","C","         3","C","  -39.5","C,0302, ","  29.0"," ,C,0720, ","   34.9","C,0723, ","-1.3","C,0928","-11.0","C,0930","-11.0","C,0930","-11.0","C,0930","-11.0","C,0930","-0.2","C,0608","-7.3","C,0430","-7.3","C,0430","-7.3","C,0430","-12.0","C,0314","","","","","    264.1"," ,C","      4.12","C","     11.08","C","     -2.84","C","","","",""
"CA003030525","2020","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","     88.4","","      88.4","C","        98","C","        27","C","         2","C","        24","C","       177","C","        55","C","       114","C","        10","C","  -34.4","C,0115, ","  63.1"," ,C,0521, ","   36.0","C,0817, ","-0.2","C,1001","-3.8","C,1015","-6.5","C,1017","-8.8","C,1018","-9.0","C,1021","-3.0","C,0513","-3.0","C,0513","-6.2","C,0416","-8.8","C,0413","-14.3","C,0412","    4863.4","4","    4863.4","C","    350.4"," ,C","      5.91","C","     12.67","C","     -0.85","C","","","",""
"CA003030525","2021","49.8","-112.3","824.0","BARNWELL AGDM, AB CA","    210.2","","     210.2","C","        69","C","        22","C","         0","C","        36","C","       180","C","        47","C","       113","C","        19","C","  -37.8","C,0208, ","  23.7"," ,C,1029, ","   37.1","C,0614, ","-1.1","C,0917","-3.3","C,1002","-5.5","C,1008","-9.7","C,1012","-9.7","C,1012","-1.6","C,0521","-6.1","C,0423","-6.1","C,0423","-7.1","C,0415","-11.3","C,0413","    4496.8","8","    4496.8","C","    209.1"," ,C","      6.30","C","     13.77","C","     -1.16","C","","","",""
