"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00294736","1915","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        43","6","        32","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","  51.1"," ,6,0417, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    364.2"," ,6","","","","","","","","","",""
"USC00294736","1917","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","         8","6","         7","6","         0","6","","","","","","","","","","","","","","","         1"," ","","","","","","","","","  16.8"," ,6,0624, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     55.0"," ,6","","","","","","","","","",""
"USC00294736","1918","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        27","6","        22","6","         0","6","","","","","","","","","","","","","","","","","","","","","","","","","  19.1"," ,6,1129, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    175.7"," ,6","","","","","","","","","",""
"USC00294736","1919","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        30","6","        25","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","","","  86.4"," ,6,0916, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    400.8"," ,6","","","","","","","","","",""
"USC00294736","1920","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        36","6","        28","6","         3","6","","","         2","6","","","","","","","","","","","","","","","","","","","    51"," ,6,0110, ","  48.3"," ,6,1024, ","","","   26746.4","6","","","","","","","","","","","","","","","","","","","","","","","","","    321.9"," ,6","       76"," ,6","","","","","","","",""
"USC00294736","1921","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        25","6","        24","6","         2","6","","","         0","6","","","","","","","","","","","","","","","","","","","     0"," ,6,1231,+","  77.0"," ,6,0613, ","","","   21006.0","6","","","","","","","","","","","","","","","","","","","","","","","","","    269.9"," ,6","        0"," ,6","","","","","","","",""
"USC00294736","1922","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        22","6","        19","6","         2","6","","","         0","6","","","","","","","","","","","","","","","","","","","    13"," ,6,0120, ","  63.5"," ,6,0423, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    239.3"," ,6","       18"," ,6","","","","","","","",""
"USC00294736","1923","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        37","6","        32","6","         4","6","","","         2","6","","","","","","","","","","","","","","","","","","","   254"," ,6,1211, ","  39.4"," ,6,0607, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    320.5"," ,6","      313"," ,6","","","","","","","",""
"USC00294736","1925","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        31","6","        29","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","  45.2"," ,6,0830, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    283.9"," ,6","","","","","","","","","",""
"USC00294736","1927","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        20","6","        18","6","         1","6","","","","","","","","","","","","","","","","","","","","","","","","","  36.8"," ,6,0817, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    154.9"," ,6","","","","","","","","","",""
"USC00294736","1928","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        23","6","        19","6","         1","6","","","","","","","","","","","","","","","","","","","","","","","","","  25.9"," ,6,0824, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    208.3"," ,6","","","","","","","","","",""
"USC00294736","1929","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        33","6","        21","6","         4","6","","","         3","6","","","","","","","","","","","","","","","","","","","    25"," ,6,1220,+","  63.5"," ,6,0728, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    367.2"," ,6","       75"," ,6","","","","","","","",""
"USC00294736","1930","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","","","","","","","","","         0","6","","","","","","","","","","","","","","","","","","","     0","T,6,1226,+","","","","","   18816.9","6","","","","","","","","","","","","","","","","","","","","","","","","","","","        0","T,6","","","","","","","",""
"USC00294736","1931","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        42","6","        35","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","  41.7"," ,6,0428, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    337.5"," ,6","","","","","","","","","",""
"USC00294736","1932","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        33","6","        28","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","","","  47.0"," ,6,0930, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    440.8"," ,6","","","","","","","","","",""
"USC00294736","1933","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        30","6","        21","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","  39.9"," ,6,0812, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    225.0"," ,6","","","","","","","","","",""
"USC00294736","1934","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        20","6","        15","6","         0","6","","","         1","6","","","","","","","","","","","","","","","","","","","   102"," ,6,0325, ","  22.1"," ,6,1012, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    135.2"," ,6","      102"," ,6","","","","","","","",""
"USC00294736","1935","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        32","6","        26","6","         4","6","","","         0","6","","","","","","","","","","","","","","","","","","","     0","T,6,0311,+","  30.5"," ,6,0622, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    343.1"," ,6","        0","T,6","","","","","","","",""
"USC00294736","1936","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        32","6","        27","6","         5","6","","","","","","","","","","","","","","","","","","","","","","","","","  50.8"," ,6,0523, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    411.1"," ,6","","","","","","","","","",""
"USC00294736","1937","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        27","6","        25","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","  38.4"," ,6,0821, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    293.2"," ,6","","","","","","","","","",""
"USC00294736","1938","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        32","6","        23","6","         2","6","","","         0","6","","","","","","","","","","","","","","","","","","","     0"," ,6,1231,+","  55.9"," ,6,0902, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    276.2"," ,6","        0"," ,6","","","","","","","",""
"USC00294736","1939","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        30","6","        22","6","         2","6","","","         2","6","","","","","","","","","","","","","","","","","","","    51"," ,6,0111, ","  59.7"," ,6,0622, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    266.9"," ,6","       89"," ,6","","","","","","","",""
"USC00294736","1940","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        39","6","        26","6","         1","6","","","         2","6","","","","","","","","","","","","","","","","","","","    64"," ,6,0118, ","  26.7"," ,6,1013, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    257.7"," ,6","       89"," ,6","","","","","","","",""
"USC00294736","1942","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        37","6","        30","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","  33.3"," ,6,0831, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    357.4"," ,6","","","","","","","","","",""
"USC00294736","1943","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        30","6","        15","6","         1","6","","","         2","6","","","","","","","","","","","","","","","","","","","   152"," ,6,1126, ","  27.9"," ,6,0629, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    198.1"," ,6","      190"," ,6","","","","","","","",""
"USC00294736","1944","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        39","6","        25","6","         3","6","","","         3","6","","","","","","","","","","","","","","","","","","","    51"," ,6,0101, ","  55.9"," ,6,0629, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    319.3"," ,6","      114"," ,6","","","","","","","",""
"USC00294736","1945","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        23","6","        17","6","         3","6","","","         0","6","","","","","","","","","","","","","","","","","","","     0","T,6,0415,+","  62.2"," ,6,1008, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    261.4"," ,6","        0","T,6","","","","","","","",""
"USC00294736","1946","32.48333","-104.25","979.0","LAKE AVALON, NM US","","","","","        43","6","        23","6","         1","6","","","         3","6","","","","","","","","","","","","","","","","","","","   114"," ,6,0114, ","  34.8"," ,6,1005, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    251.5"," ,6","      241"," ,6","","","","","","","",""
