"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ROE00100905","1906","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","         0"," ","        79","E","  -15.8","E,0102, ","","","0.0","E,0927","-3.0","E,1116","-4.5","E,1216","-9.3","E,1223","-9.3","E,1223","-4.4","E,0316","-4.4","E,0316","-4.4","E,0316","-7.3","E,0203","-13.6","E,0107","","","      6.93","E"
"ROE00100905","1907","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","         7"," ","       111","E","  -21.5","E,0214, ","","","0.0","E,1104","-5.0","E,1106","-5.0","E,1106","-8.0","E,1218","-11.0","E,1219","-0.5","E,0531","-2.5","E,0325","-10.5","E,0318","-10.5","E,0318","-10.5","E,0318","","","      5.89","E"
"ROE00100905","1908","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","         1"," ","        97","E","  -18.3","E,0107, ","","","-2.5","E,1107","-2.5","E,1107","-8.0","E,1115","-8.0","E,1115","-10.0","E,1116","-0.5","E,0401","-7.0","E,0212","-7.0","E,0212","-7.0","E,0212","-10.3","E,0127","","","      6.40","E"
"ROE00100905","1910","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","         0"," ","        71","E","  -12.0","E,0110, ","","","-1.0","E,1114","-3.5","E,1126","","","","","","","0.0","E,0429","-3.0","E,0312","-5.0","E,0125","-7.0","E,0112","-9.0","E,0111","","","      7.71","E"
"ROE00100905","1911","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","         3"," ","        81","E","  -22.3","E,0216, ","","","-0.5","E,1018","-2.7","E,1205","","","","","","","-0.5","E,0429","-3.5","E,0313","-18.6","E,0217","-18.6","E,0217","-18.6","E,0217","","","      6.81","E"
"ROE00100905","1912","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","         1"," ","        67","E","  -19.0","E,0119, ","","","-2.0","E,1028","-3.0","E,1106","","","","","","","-1.0","E,0414","-3.5","E,0218","-5.5","E,0215","-12.5","E,0205","-12.5","E,0205","","","      6.84","E"
"ROE00100905","1913","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","         0"," ","       103","E","  -16.0","E,0116, ","","","0.0","E,1118","-3.0","E,1122","-8.5","E,1210","-8.5","E,1210","","","-1.5","E,0531","-5.5","E,0304","-5.5","E,0304","-7.5","E,0303","-9.0","E,0225","","","      6.40","E"
"ROE00100905","1914","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","         0"," ","        92","E","  -17.5","E,0128, ","","","0.0","E,1107","-5.5","E,1123","-5.5","E,1123","","","","","-1.8","E,0306","-3.0","E,0222","-5.9","E,0220","-9.0","E,0219","-9.0","E,0219","","","      6.15","E"
"ROE00100905","1915","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","         0"," ","        64","E","  -13.0","E,1230, ","","","-0.2","E,1026","-2.5","E,1124","-6.0","E,1128","-12.5","E,1201","-12.5","E,1201","-0.5","E,0326","-6.5","E,0313","-6.5","E,0313","","","","","","","      7.61","E"
"ROE00100905","1924","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","         3"," ","       115","E","  -22.2","E,0104, ","","","-1.2","E,1112","-3.5","E,1113","-4.5","E,1115","-11.5","E,1212","-11.5","E,1212","-2.7","E,0317","-2.7","E,0317","-4.5","E,0316","-11.3","E,0201","-11.3","E,0201","","","      6.64","E"
"ROE00100905","1925","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","         0"," ","        79","E","  -17.3","E,1208,+","","","-1.3","E,1120","-8.3","E,1201","-8.3","E,1201","-8.3","E,1201","-10.5","E,1202","-0.4","E,0402","-5.5","E,0320","-5.5","E,0320","-8.3","E,0128","-9.5","E,0126","","","      7.11","E"
"ROE00100905","1926","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","         0"," ","        72","E","  -13.1","E,0126, ","","","-0.6","E,1209","-3.0","E,1210","-5.5","E,1222","-8.1","E,1224","-9.5","E,1227","-2.0","E,0319","-4.4","E,0313","-4.4","E,0313","-7.8","E,0301","-9.1","E,0129","","","      7.46","E"
"ROE00100905","1927","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","         3"," ","        94","E","  -22.7","E,1222, ","","","-0.2","E,1119","-2.5","E,1122","-4.4","E,1206","-7.5","E,1211","-10.1","E,1219","-0.5","E,0307","-2.5","E,0302","-8.6","E,0227","-8.6","E,0227","-9.6","E,0226","","","      7.23","E"
"ROE00100905","1928","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","         3"," ","       103","E","  -21.3","E,0208, ","","","-2.2","E,1124","-2.2","E,1124","-4.5","E,1209","-7.5","E,1223","","","-2.7","E,0323","-2.7","E,0323","-6.5","E,0321","-7.1","E,0320","-10.5","E,0302","","","      5.91","E"
"ROE00100905","1929","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","        15"," ","       103","E","  -25.7","E,0211, ","","","-0.5","E,1124","-2.2","E,1213","-6.4","E,1222","-8.5","E,1223","","","-0.5","E,0429","-2.5","E,0419","-5.5","E,0318","-9.3","E,0313","-9.3","E,0313","","","      5.25","E"
"ROE00100905","1937","43.75","24.8831","31.0","TURNU MAGURELE, RO","","","","","","","         0"," ","        75","E","  -15.0","E,0123, ","","","-1.2","E,1018","-2.5","E,1117","-6.5","E,1224","-6.8","E,1225","","","0.0","E,0307","-4.1","E,0305","-4.5","E,0304","-8.1","E,0215","-9.3","E,0205","","","      7.59","E"
"ROE00100905","1938","43.75","24.8831","31.0","TURNU MAGURELE, RO","       101","E","        53","E","         1","E","         5"," ","        82","E","  -28.2","E,0109, ","  36.5"," ,E,1023, ","0.0","E,1114","-5.5","E,1216","-5.5","E,1216","-13.1","E,1217","-13.1","E,1217","-1.2","E,0430","-3.0","E,0314","-12.5","E,0224","-12.5","E,0224","-12.5","E,0224","    457.6"," ,E","      6.63","E"
"ROE00100905","1939","43.75","24.8831","31.0","TURNU MAGURELE, RO","       115","E","        70","E","         4","E","         0"," ","        70","E","  -16.2","E,0103, ","  71.5"," ,E,0704, ","-1.3","E,1101","-4.0","E,1217","-8.6","E,1222","-8.6","E,1222","-12.8","E,1223","-2.4","E,0324","-2.4","E,0324","-4.6","E,0306","-6.8","E,0204","-12.6","E,0104","    736.0"," ,E","      7.56","E"
"ROE00100905","1940","43.75","24.8831","31.0","TURNU MAGURELE, RO","       131","E","        61","E","         2","E","         6"," ","       107","E","  -21.7","E,0101, ","  36.6"," ,E,0814, ","-1.2","E,1021","-4.0","E,1202","-7.5","E,1203","-7.5","E,1203","-11.3","E,1205","-1.3","E,0402","-2.7","E,0320","-5.6","E,0319","-9.3","E,0310","-9.3","E,0310","    645.2"," ,E","      5.54","E"
"ROE00100905","1941","43.75","24.8831","31.0","TURNU MAGURELE, RO","       125","E","        61","E","         4","E","         1"," ","        92","E","  -19.0","E,0114, ","  44.6"," ,E,0619, ","-0.3","E,1015","-2.2","E,1113","-8.3","E,1114","-8.3","E,1114","-10.3","E,1127","-0.2","E,0325","-4.6","E,0319","-4.6","E,0319","-7.0","E,0203","-9.0","E,0201","    696.7"," ,E","      6.26","E"
"ROE00100905","1942","43.75","24.8831","31.0","TURNU MAGURELE, RO","       104","E","        59","E","         4","E","         9"," ","       128","E","  -30.0","E,0124, ","  35.3"," ,E,0623, ","-0.6","E,1021","-3.5","E,1113","-7.0","E,1228","-7.0","E,1228","","","-1.7","E,0531","-4.6","E,0325","-4.6","E,0325","-9.6","E,0323","-9.6","E,0323","    652.0"," ,E","      5.42","E"
"ROE00100905","1943","43.75","24.8831","31.0","TURNU MAGURELE, RO","        95","E","        52","E","         4","E","         1"," ","        81","E","  -20.5","E,0128, ","  43.3"," ,E,1229, ","-0.8","E,1204","-3.0","E,1218","-5.3","E,1219","","","","","-3.2","E,0326","-3.2","E,0326","-4.4","E,0325","-7.6","E,0213","-10.6","E,0211","    585.7"," ,E","      6.73","E"
"ROE00100905","1944","43.75","24.8831","31.0","TURNU MAGURELE, RO","       121","E","        59","E","         4","E","         0"," ","        78","E","  -16.7","E,0109, ","  35.4"," ,E,0501, ","-1.1","E,1113","-5.8","E,1214","-5.8","E,1214","-6.8","E,1221","-10.0","E,1227","-0.5","E,0430","-2.2","E,0327","-4.4","E,0227","-12.1","E,0226","-12.1","E,0226","    668.1"," ,E","      6.99","E"
"ROE00100905","1945","43.75","24.8831","31.0","TURNU MAGURELE, RO","        73","E","        35","E","         0","E","         2"," ","       100","E","  -20.2","E,0201, ","  21.6"," ,E,1209, ","-0.4","E,1106","-3.2","E,1119","-5.3","E,1120","-7.1","E,1208","-9.3","E,1209","-5.5","E,0312","-5.5","E,0312","-5.5","E,0312","-7.3","E,0310","-9.0","E,0221","    353.8"," ,E","      6.68","E"
"ROE00100905","1946","43.75","24.8831","31.0","TURNU MAGURELE, RO","        98","E","        43","E","         0","E","         3"," ","        76","E","  -21.2","E,0123, ","  21.7"," ,E,0605, ","0.0","E,1015","-2.9","E,1027","-5.1","E,1212","-9.6","E,1213","-9.6","E,1213","-0.3","E,0429","-2.7","E,0225","-5.8","E,0224","-9.3","E,0216","-9.3","E,0216","    387.5"," ,E","      7.17","E"
"ROE00100905","1947","43.75","24.8831","31.0","TURNU MAGURELE, RO","       102","E","        47","E","         1","E","         6"," ","        83","E","  -28.0","E,0108, ","  32.8"," ,E,0829, ","-1.0","E,1025","-2.2","E,1216","-4.8","E,1217","-8.6","E,1218","-12.0","E,1222","-2.4","E,0317","-2.4","E,0317","-6.8","E,0222","-6.8","E,0222","-9.0","E,0219","    482.8"," ,E","      6.88","E"
"ROE00100905","1948","43.75","24.8831","31.0","TURNU MAGURELE, RO","        76","E","        32","E","         3","E","","","","","","","  79.4"," ,E,0615, ","","","","","","","","","","","","","","","","","","","","","    422.2"," ,E","",""
"ROE00100905","1949","43.75","24.8831","31.0","TURNU MAGURELE, RO","        92","E","        43","E","         3","E","         0"," ","        76","E","  -14.5","E,0313, ","  58.8"," ,E,0820, ","-0.5","E,1201","-3.5","E,1203","","","","","","","-0.2","E,0430","-6.1","E,0315","-6.1","E,0315","-8.6","E,0314","-14.5","E,0313","    517.6"," ,E","      6.65","E"
"ROE00100905","1950","43.75","24.8831","31.0","TURNU MAGURELE, RO","        82","E","        42","E","         1","E","         9"," ","        70","E","  -26.0","E,0205, ","  26.1"," ,E,0507, ","-0.4","E,1024","-2.2","E,1202","","","","","","","-0.6","E,0323","-2.5","E,0319","-7.5","E,0210","-7.5","E,0210","-13.0","E,0208","    390.1"," ,E","      7.39","E"
"ROE00100905","1951","43.75","24.8831","31.0","TURNU MAGURELE, RO","        97","E","        44","E","         0","E","         0"," ","        78","E","   -9.0","E,1225, ","  23.9"," ,E,1027, ","0.0","E,1018","-5.5","E,1213","-5.5","E,1213","-6.8","E,1220","-9.0","E,1225","-1.0","E,0324","-3.5","E,0305","-5.0","E,0205","-7.5","E,0204","","","    432.6"," ,E","      7.94","E"
"ROE00100905","1952","43.75","24.8831","31.0","TURNU MAGURELE, RO","       104","E","        57","E","         5","E","         0"," ","        77","E","  -15.0","E,0309, ","  33.2"," ,E,0605, ","-1.1","E,1111","-2.2","E,1205","-5.3","E,1208","-7.6","E,1214","","","-4.6","E,0321","-4.6","E,0321","-4.6","E,0321","-10.1","E,0317","-10.1","E,0317","    635.4"," ,E","      7.83","E"
"ROE00100905","1953","43.75","24.8831","31.0","TURNU MAGURELE, RO","        88","E","        45","E","         1","E","         0"," ","        92","E","  -14.3","E,1227, ","  37.8"," ,E,1009, ","-0.4","E,1101","-4.0","E,1117","-5.0","E,1118","-7.4","E,1127","-14.1","E,1226","-2.7","E,0323","-2.7","E,0323","-5.6","E,0314","-6.8","E,0306","-10.6","E,0128","    441.3"," ,E","      6.91","E"
"ROE00100905","1954","43.75","24.8831","31.0","TURNU MAGURELE, RO","       114","E","        73","E","         4","E","         5"," ","        91","E","  -22.3","E,0206,+","  68.8"," ,E,0606, ","-1.0","E,1121","-2.5","E,1128","","","","","","","-2.7","E,0324","-2.7","E,0324","-4.9","E,0302","-7.8","E,0301","-11.3","E,0228","    759.7"," ,E","      6.09","E"
"ROE00100905","1955","43.75","24.8831","31.0","TURNU MAGURELE, RO","       125","E","        68","E","         3","E","         1"," ","        76","E","  -19.0","E,0305, ","  51.4"," ,E,0625, ","0.0","E,1118","-2.5","E,1127","-4.5","E,1214","-8.3","E,1215","","","-0.1","E,0320","-8.8","E,0308","-8.8","E,0308","-8.8","E,0308","-10.0","E,0307","    687.1"," ,E","      7.57","E"
"ROE00100905","1956","43.75","24.8831","31.0","TURNU MAGURELE, RO","       115","E","        71","E","         2","E","         4"," ","       107","E","  -22.5","E,0206, ","  38.6"," ,E,1010, ","-0.6","E,1101","-4.0","E,1109","-5.0","E,1110","-6.8","E,1121","","","0.0","E,0531","-3.7","E,0329","-5.5","E,0323","-8.1","E,0321","-10.8","E,0222","    688.8"," ,E","      6.09","E"
"ROE00100905","1957","43.75","24.8831","31.0","TURNU MAGURELE, RO","       101","E","        57","E","         5","E","         0"," ","        80","E","  -16.2","E,1226, ","  47.7"," ,E,0627, ","-1.7","E,1121","-7.5","E,1201","-7.5","E,1201","-7.5","E,1201","-10.3","E,1208","-1.3","E,0430","-2.2","E,0429","-4.6","E,0203","-7.5","E,0123","-9.1","E,0120","    614.9"," ,E","      7.59","E"
"ROE00100905","1958","43.75","24.8831","31.0","TURNU MAGURELE, RO","        86","E","        45","E","         1","E","         0"," ","        72","E","   -9.6","E,0106, ","  33.6"," ,E,0718, ","-1.7","E,1124","-3.4","E,1128","-4.5","E,1203","-7.0","E,1204","-9.0","E,1205","-0.4","E,0403","-2.2","E,0324","-5.0","E,0306","-9.1","E,0131","-9.1","E,0131","    375.1"," ,E","      7.89","E"
"ROE00100905","1959","43.75","24.8831","31.0","TURNU MAGURELE, RO","       113","E","        60","E","         1","E","         2"," ","        88","E","  -18.2","E,0119, ","  60.9"," ,E,0815, ","-0.8","E,1007","-4.4","E,1123","-4.4","E,1123","-7.1","E,1208","","","-3.7","E,0322","-3.7","E,0322","-10.1","E,0218","-10.1","E,0218","-10.1","E,0218","    539.4"," ,E","      6.41","E"
"ROE00100905","1960","43.75","24.8831","31.0","TURNU MAGURELE, RO","       122","E","        64","E","         5","E","         0"," ","        55","E","  -15.8","E,0209, ","  50.0"," ,E,0527, ","-0.6","E,1202","-4.1","E,1227","","","","","","","-1.0","E,0313","-5.4","E,0311","-5.4","E,0311","-9.5","E,0211","-9.5","E,0211","    683.7"," ,E","      7.65","E"
"ROE00100905","1961","43.75","24.8831","31.0","TURNU MAGURELE, RO","        77","E","        41","E","         2","E","         0"," ","        59","E","  -16.2","E,1223, ","  40.6"," ,E,0815, ","-2.5","E,1121","-2.5","E,1121","-4.5","E,1123","-7.0","E,1215","-11.3","E,1220","-1.2","E,0429","-4.8","E,0301","-4.8","E,0301","-11.8","E,0131","-11.8","E,0131","    440.6"," ,E","      6.83","E"
"ROE00100905","1962","43.75","24.8831","31.0","TURNU MAGURELE, RO","       103","E","        53","E","         2","E","         0"," ","        97","E","  -17.5","E,1227, ","  29.6"," ,E,0718, ","-0.3","E,1023","-2.9","E,1127","-6.0","E,1204","-10.8","E,1205","-10.8","E,1205","-0.4","E,0430","-2.2","E,0328","-5.5","E,0318","-7.8","E,0217","-9.6","E,0213","    493.5"," ,E","      6.20","E"
"ROE00100905","1963","43.75","24.8831","31.0","TURNU MAGURELE, RO","       100","E","        54","E","         1","E","        10"," ","       107","E","  -27.7","E,0126, ","  55.3"," ,E,0703, ","-1.7","E,1120","-4.5","E,1122","-4.5","E,1122","-7.5","E,1123","-9.3","E,1211","-0.4","E,0410","-2.2","E,0325","-8.1","E,0307","-8.1","E,0307","-15.0","E,0303","    505.1"," ,E","      5.32","E"
"ROE00100905","1964","43.75","24.8831","31.0","TURNU MAGURELE, RO","       102","E","        58","E","         6","E","         2"," ","        97","E","  -19.1","E,0117, ","  65.6"," ,E,0613, ","-0.2","E,1120","-2.2","E,1124","","","","","","","-0.1","E,0326","-3.9","E,0309","-6.3","E,0308","-7.9","E,0226","-9.5","E,0225","    701.6"," ,E","      6.27","E"
"ROE00100905","1965","43.75","24.8831","31.0","TURNU MAGURELE, RO","        95","E","        50","E","         0","E","         2"," ","       101","E","  -20.2","E,0301, ","  21.5"," ,E,0508, ","-3.0","E,1014","-3.0","E,1014","-5.6","E,1117","-7.9","E,1118","-15.3","E,1126","-0.6","E,0404","-2.2","E,0314","-5.6","E,0306","-8.5","E,0302","-20.2","E,0301","    449.5"," ,E","      5.38","E"
"ROE00100905","1966","43.75","24.8831","31.0","TURNU MAGURELE, RO","       121","E","        61","E","         5","E","         0"," ","        66","E","  -17.6","E,0122, ","  51.1"," ,E,0604, ","-1.2","E,1116","-2.4","E,1218","-4.9","E,1219","-7.6","E,1226","-13.3","E,1227","-1.0","E,0531","-4.6","E,0206","-4.6","E,0206","-6.9","E,0205","-9.6","E,0131","    690.9"," ,E","      7.50","E"
"ROE00100905","1967","43.75","24.8831","31.0","TURNU MAGURELE, RO","        84","E","        52","E","         0","E","         3"," ","        91","E","  -19.3","E,0215, ","  21.1"," ,E,0602, ","-0.1","E,1021","-2.2","E,1119","-4.6","E,1126","-6.8","E,1216","-11.6","E,1219","-0.2","E,0404","-2.4","E,0308","-10.1","E,0220","-10.1","E,0220","-10.1","E,0220","    433.3"," ,E","      6.27","E"
"ROE00100905","1968","43.75","24.8831","31.0","TURNU MAGURELE, RO","       110","E","        51","E","         3","E","         1"," ","        88","E","  -25.0","E,0110, ","  33.8"," ,E,0828, ","-0.4","E,1021","-4.6","E,1022","-4.6","E,1022","-7.4","E,1211","-10.3","E,1212","-0.5","E,0412","-3.0","E,0411","-4.5","E,0314","-10.3","E,0305","-10.3","E,0305","    501.3"," ,E","      6.54","E"
"ROE00100905","1969","43.75","24.8831","31.0","TURNU MAGURELE, RO","       117","E","        51","E","         4","E","         8"," ","       108","E","  -24.6","E,0123, ","  70.0"," ,E,0820, ","-1.2","E,1021","-4.0","E,1108","-4.4","E,1221","-8.3","E,1223","","","-0.1","E,0420","-2.7","E,0322","-6.0","E,0310","-9.1","E,0309","-9.1","E,0309","    671.8"," ,E","      5.18","E"
"ROE00100905","1970","43.75","24.8831","31.0","TURNU MAGURELE, RO","       116","E","        59","E","         3","E","         0"," ","       101","E","  -13.6","E,0104, "," 132.4"," ,E,0705, ","-0.8","E,1001","-2.5","E,1112","-5.0","E,1206","-6.8","E,1222","","","-1.6","E,0531","-3.2","E,0405","-4.6","E,0303","-10.0","E,0219","-10.0","E,0219","    700.2"," ,E","      6.08","E"
"ROE00100905","1971","43.75","24.8831","31.0","TURNU MAGURELE, RO","       100","E","        56","E","         4","E","         1"," ","        86","E","  -18.2","E,0116, ","  39.6"," ,E,1031, ","-0.1","E,1007","-5.3","E,1122","-5.3","E,1122","","","","","-0.4","E,0418","-3.7","E,0314","-6.3","E,0313","-7.3","E,0304","-9.1","E,0123","    618.8"," ,E","      6.08","E"
"ROE00100905","1972","43.75","24.8831","31.0","TURNU MAGURELE, RO","       112","E","        64","E","         9","E","         0"," ","        68","E","  -16.8","E,0115, ","  43.6"," ,E,0918, ","-0.8","E,1117","-2.5","E,1120","-7.5","E,1221","-7.5","E,1221","","","-0.6","E,0327","-2.2","E,0326","-9.5","E,0313","-9.5","E,0313","-9.5","E,0313","    826.0"," ,E","      6.84","E"
"ROE00100905","1973","43.75","24.8831","31.0","TURNU MAGURELE, RO","        93","E","        56","E","         4","E","         0"," ","       101","E","  -15.8","E,0128, ","  31.8"," ,E,0416, ","-3.0","E,1026","-3.0","E,1026","-4.5","E,1102","-7.0","E,1104","-9.3","E,1212","-3.5","E,0321","-3.5","E,0321","-7.0","E,0318","-7.0","E,0318","-15.8","E,0128","    588.8"," ,E","      6.13","E"
"ROE00100905","1974","43.75","24.8831","31.0","TURNU MAGURELE, RO","        87","E","        43","E","         0","E","         0"," ","        81","E","  -14.6","E,0116, ","  23.3"," ,E,1215, ","-1.3","E,1028","-4.1","E,1207","","","","","","","-0.6","E,0406","-3.5","E,0403","-4.5","E,0125","-13.1","E,0117","-13.1","E,0117","    368.2"," ,E","      6.72","E"
"ROE00100905","1975","43.75","24.8831","31.0","TURNU MAGURELE, RO","        89","E","        54","E","         5","E","         1"," ","        87","E","  -18.0","E,1127, ","  32.8"," ,E,0809, ","-0.1","E,1114","-3.5","E,1115","-4.4","E,1125","-8.0","E,1126","-18.0","E,1127","-1.7","E,0327","-2.5","E,0303","-5.1","E,0301","-6.8","E,0227","-11.0","E,0219","    551.7"," ,E","      7.15","E"
"ROE00100905","1976","43.75","24.8831","31.0","TURNU MAGURELE, RO","       111","E","        58","E","         4","E","         0"," ","        98","E","  -16.0","E,0208, ","  37.5"," ,E,1120, ","0.0","E,1021","-3.0","E,1125","-4.5","E,1127","-9.0","E,1228","-9.0","E,1228","-2.0","E,0531","-3.7","E,0430","-7.4","E,0323","-7.4","E,0323","-14.0","E,0210","    596.4"," ,E","      6.07","E"
"ROE00100905","1977","43.75","24.8831","31.0","TURNU MAGURELE, RO","        93","E","        50","E","         2","E","         3"," ","        77","E","  -19.3","E,0120, ","  46.2"," ,E,0825, ","-2.5","E,1030","-2.5","E,1030","-5.5","E,1205","-7.1","E,1206","-12.1","E,1212","-0.5","E,0422","-2.7","E,0309","-4.6","E,0301","-7.1","E,0206","-18.2","E,0121","    482.9"," ,E","      6.20","E"
"ROE00100905","1978","43.75","24.8831","31.0","TURNU MAGURELE, RO","        98","E","        48","E","         1","E","         0"," ","       105","E","  -15.6","E,0222, ","  27.4"," ,E,0628, ","-1.1","E,1023","-3.5","E,1104","-4.5","E,1109","-6.9","E,1116","","","-1.3","E,0324","-5.5","E,0224","-5.5","E,0224","-14.5","E,0223","-14.5","E,0223","    489.8"," ,E","      5.73","E"
"ROE00100905","1979","43.75","24.8831","31.0","TURNU MAGURELE, RO","       110","E","        58","E","         1","E","         0"," ","        79","E","  -13.8","E,0109,+","  29.2"," ,E,0403, ","-2.5","E,1026","-2.5","E,1026","-5.0","E,1027","-13.5","E,1214","-13.5","E,1214","-1.3","E,0312","-2.4","E,0310","-6.5","E,0228","-7.0","E,0227","-10.6","E,0225","    608.9"," ,E","      6.78","E"
"ROE00100905","1980","43.75","24.8831","31.0","TURNU MAGURELE, RO","       113","E","        61","E","         3","E","         5"," ","        92","E","  -23.6","E,0115, ","  34.8"," ,E,0818, ","-1.6","E,1102","-2.4","E,1121","-5.5","E,1203","-8.6","E,1209","-13.6","E,1210","-2.9","E,0319","-2.9","E,0319","-9.5","E,0229","-9.5","E,0229","-9.5","E,0229","    665.0"," ,E","      5.86","E"
