"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ILDP0109","2013","41.89287","-87.929556","209.1","ELMHURST 0.8 ESE, IL US","       132","N","        77","N","         8","N","","","",""," 144.3"," ,N,0418, ","   1020.8"," ,N","",""
"US1ILDP0109","2014","41.89287","-87.929556","209.1","ELMHURST 0.8 ESE, IL US","       136","N","        73","N","         9","N","","","",""," 104.1"," ,N,0822, ","   1091.8"," ,N","",""
"US1ILDP0109","2015","41.89287","-87.929556","209.1","ELMHURST 0.8 ESE, IL US","       125","N","        80","N","        11","N","","","",""," 101.1"," ,N,0616, ","   1139.4"," ,N","",""
"US1ILDP0109","2016","41.89287","-87.929556","209.1","ELMHURST 0.8 ESE, IL US","       115","N","        74","N","         7","N","","","","","  56.9"," ,N,0526, ","    984.7"," ,N","",""
"US1ILDP0109","2017","41.89287","-87.929556","209.1","ELMHURST 0.8 ESE, IL US","       122","N","        72","N","         9","N","         3","N","   112"," ,N,0314, "," 123.2"," ,N,1015, ","   1151.5"," ,N","      244"," ,N"
"US1ILDP0109","2018","41.89287","-87.929556","209.1","ELMHURST 0.8 ESE, IL US","       138","N","        81","N","        14","N","        13","N","   155"," ,N,1126, ","  64.8"," ,N,0503, ","   1224.5"," ,N","      985"," ,N"
"US1ILDP0109","2019","41.89287","-87.929556","209.1","ELMHURST 0.8 ESE, IL US","       152","N","        93","N","        12","N","","","","","  62.5"," ,N,1027, ","   1348.9"," ,N","",""
"US1ILDP0109","2020","41.89287","-87.929556","209.1","ELMHURST 0.8 ESE, IL US","       120","N","        73","N","        11","N","","","","","  84.6"," ,N,0515, ","   1081.0"," ,N","",""
"US1ILDP0109","2021","41.89287","-87.929556","209.1","ELMHURST 0.8 ESE, IL US","       129","N","        64","N","         6","N","        15","N","   241"," ,N,0131, ","  61.0"," ,N,1025, ","    851.6"," ,N","     1206"," ,N"
"US1ILDP0109","2022","41.89287","-87.929556","209.1","ELMHURST 0.8 ESE, IL US","       118","N","        75","N","         7","N","","","","","  83.6"," ,N,0912, ","    948.5"," ,N","",""
"US1ILDP0109","2023","41.89287","-87.929556","209.1","ELMHURST 0.8 ESE, IL US","       132","N","        79","N","         6","N","","","","","  49.5"," ,N,0815, ","    889.4"," ,N","",""
