"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060540","2005","34.15","0.067","1001.0","EL KHEITER, AG","","","","","        38","S","        16","S","         1","S","         0","S","        59","S","         1","S","       213","S","        94","S","   -8.7","S,0128, ","  29.0"," ,S,1112, ","   41.1","S,0717, ","0.0","S,1202","-2.2","S,1216","-0.1","S,0410","-3.0","S,0309","-5.0","S,0220","-7.9","S,0219","","","","","    180.8"," ,S","     16.79","S","     23.57","S","     10.01","S"
"AGM00060540","2006","34.15","0.067","1001.0","EL KHEITER, AG","","","","","        53","S","        23","S","         0","S","","","","","         0","S","       210","S","        95","S","","","  22.1"," ,S,0426, ","   39.9","S,0731, ","","","","","","","","","","","","","","","","","    233.6"," ,S","","","     23.50","S","",""
"AGM00060540","2007","34.15","0.067","1001.0","EL KHEITER, AG","","","","","        55","S","        26","S","         0","S","         0","S","        29","S","","","","","","","   -4.6","S,0323, ","  20.1"," ,S,0429, ","","","-0.6","S,1117","-3.0","S,1212","-0.8","S,0324","-4.6","S,0323","-4.6","S,0323","","","","","","","    204.5"," ,S","","","","","      9.92","S"
"AGM00060540","2009","34.15","0.067","1001.0","EL KHEITER, AG","","","","","        64","S","        30","S","         0","S","","","","","         0","S","       200","S","        86","S","","","  19.1"," ,S,0529, ","   41.7","S,0725, ","","","","","","","","","","","","","","","","","    250.9"," ,S","","","     23.78","S","",""
"AGM00060540","2010","34.15","0.067","1001.0","EL KHEITER, AG","","","","","        68","S","        29","S","         0","S","","","","","         0","S","       198","S","        78","S","","","  23.1"," ,S,0426, ","   40.8","S,0723, ","","","","","","","","","","","","","","","","","    286.8"," ,S","","","     24.18","S","",""
"AGM00060540","2011","34.15","0.067","1001.0","EL KHEITER, AG","","","","","        54","S","        31","S","         0","S","         0","S","        23","S","         0","S","       198","S","        95","S","   -4.0","S,0304, ","  22.1"," ,S,1028,+","   40.8","S,0721, ","-0.2","S,1206","","","-4.0","S,0304","-4.0","S,0304","","","","","","","","","    262.7"," ,S","     17.43","S","     23.80","S","     11.07","S"
"AGM00060540","2012","34.15","0.067","1001.0","EL KHEITER, AG","","","","","        66","S","        24","S","         3","S","","","","","","","","","","","","","  45.0"," ,S,1114, ","","","","","","","","","","","","","","","","","","","    337.0"," ,S","","","","","",""
"AGM00060540","2013","34.15","0.067","1001.0","EL KHEITER, AG","","","","","        70","S","        27","S","         0","S","","","","","         0","S","       199","S","        80","S","","","  23.1"," ,S,0919, ","   44.5","S,0716, ","","","","","","","","","","","","","","","","","    227.4"," ,S","","","     23.24","S","",""
"AGM00060540","2014","34.15","0.067","1001.0","EL KHEITER, AG","   1074.7","","    1074.7","S","        68","S","        26","S","         0","S","         0","S","        10","S","         0","S","       218","S","        90","S","   -3.3","S,1231, ","  21.1"," ,S,0518, ","   40.3","S,0804, ","-2.4","S,1208","-2.4","S,1208","-0.9","S,0223","","","","","","","    1401.2","2","    1401.2","S","    232.4"," ,S","     17.44","S","     24.24","S","     10.65","S"
"AGM00060540","2015","34.15","0.067","1001.0","EL KHEITER, AG","   1071.5","","    1071.5","S","","","","","","","         0","S","        33","S","         0","S","       209","S","        95","S","   -3.5","S,0118, ","","","   41.2","S,0729, ","-0.6","S,1124","-2.2","S,1125","-1.3","S,0307","-3.0","S,0306","","","","","    1429.1","1","    1429.1","S","","","     17.20","S","     23.94","S","     10.45","S"
"AGM00060540","2016","34.15","0.067","1001.0","EL KHEITER, AG","","","","","        57","S","        25","S","         0","S","","","","","","","","","","","","","  18.0"," ,S,0322, ","","","","","","","","","","","","","","","    1360.8","8","    1360.8","S","    185.4"," ,S","","","","","",""
