"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007050MGC","1967","48.3667","-67.9333","236.0","BARRIERE MITIS, QC CA","","","","","       172","C","       115","C","        11","C","","","        60","C","","","","","","","","","","","","","","","   366"," ,C,0223, ","  53.3"," ,C,0924, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1296.0"," ,C","     5635"," ,C","","","","","",""
"CA007050MGC","1968","48.3667","-67.9333","236.0","BARRIERE MITIS, QC CA","     21.4","","      21.4","C","       184","C","       113","C","         3","C","","","        62","C","        59","C","       218","C","       112","C","        63","C","         0","C","  -37.2","C,0307, ","","","   528"," ,C,0301, ","  52.8"," ,C,0301, ","   31.1","C,0719,+","-1.1","C,0805","-2.2","C,0823","-7.2","C,1007","-7.2","C,1007","-10.6","C,1112","-2.2","C,0627","-2.2","C,0627","-4.4","C,0527","-7.2","C,0508","-9.4","C,0411","    5993.8","8","    5993.8","C","   1089.9"," ,C","     5611"," ,C","      1.62","C","      7.70","C","     -4.48","C"
"CA007050MGC","1969","48.3667","-67.9333","236.0","BARRIERE MITIS, QC CA","     48.5","","      48.5","C","       188","C","       116","C","         8","C","","","        43","C","        38","C","       223","C","       107","C","        63","C","         0","C","  -30.0","C,0206, ","","","   361"," ,C,0107, ","  43.2"," ,C,0909, ","   31.7","C,0627,+","-0.6","C,0826","-2.8","C,0914","-5.0","C,0919","-6.7","C,1005","-10.0","C,1020","-0.6","C,0708","-2.2","C,0528","-6.7","C,0527","-6.7","C,0527","-8.9","C,0501","    5797.6","6","    5797.6","C","   1254.7"," ,C","     5056"," ,C","      2.59","C","      8.11","C","     -2.92","C"
"CA007050MGC","1970","48.3667","-67.9333","236.0","BARRIERE MITIS, QC CA","     91.6","","      91.6","C","       174","C","       106","C","         3","C","","","        45","C","        63","C","       216","C","       111","C","        66","C","         3","C","  -37.8","C,1223, ","","","   168"," ,C,1017, ","  39.4"," ,C,0904, ","   32.8","C,0815,+","0.0","C,0826","-2.2","C,0914","-10.0","C,1020","-10.0","C,1020","-10.0","C,1020","-1.1","C,0626","-3.9","C,0529","-5.6","C,0525","-9.4","C,0420","-9.4","C,0420","    6024.8","8","    6024.8","C","    960.9"," ,C","     3079"," ,C","      1.82","C","      7.76","C","     -4.13","C"
"CA007050MGC","1971","48.3667","-67.9333","236.0","BARRIERE MITIS, QC CA","     42.3","","      42.3","C","       187","C","       111","C","         5","C","","","        53","C","        62","C","       223","C","       117","C","        71","C","         0","C","  -37.8","C,0201, ","","","   361"," ,C,0304, ","  62.2"," ,C,0828, ","   31.1","C,0618, ","-0.6","C,0826","-2.8","C,0923","-6.1","C,0927","-10.6","C,1031","-10.6","C,1031","-1.1","C,0615","-2.2","C,0611","-5.0","C,0601","-6.7","C,0429","-8.9","C,0417","    6003.4","4","    6003.4","C","   1104.2"," ,C","     5283"," ,C","      1.68","C","      7.65","C","     -4.29","C"
"CA007050MGC","1972","48.3667","-67.9333","236.0","BARRIERE MITIS, QC CA","     32.3","","      32.3","C","       179","C","       101","C","         7","C","","","        50","C","        80","C","       231","C","       117","C","        61","C","         0","C","  -36.1","C,0225,+","","","   345"," ,C,1120, ","  47.5"," ,C,0317, ","   30.0","C,0901,+","-0.6","C,0815","-2.2","C,0911","-4.4","C,1002","-8.3","C,1014","-11.7","C,1019","0.0","C,0724","-3.9","C,0526","-6.1","C,0525","-6.7","C,0520","-8.9","C,0511","    6341.7","7","    6341.7","C","   1103.4"," ,C","     4698"," ,C","      0.27","C","      6.65","C","     -6.13","C"
"CA007050MGC","1973","48.3667","-67.9333","236.0","BARRIERE MITIS, QC CA","     94.8","","      94.8","C","       189","C","       117","C","         8","C","","","        50","C","        49","C","       204","C","        97","C","        79","C","         0","C","  -37.8","C,0218, ","","","   396"," ,C,0406, ","  53.8"," ,C,0807, ","   31.1","C,0726, ","0.0","C,0913","-2.2","C,0921","-4.4","C,0922","-6.7","C,1028","-10.6","C,1029","-0.6","C,0618","-2.2","C,0527","-5.6","C,0508","-20.6","C,0414","-20.6","C,0414","    6182.2","2","    6182.2","C","   1256.5"," ,C","     4862"," ,C","      2.91","C","      8.63","C","     -2.81","C"
"CA007050MGC","1974","48.3667","-67.9333","236.0","BARRIERE MITIS, QC CA","     15.3","","      15.3","C","       182","C","       122","C","         5","C","","","        55","C","        61","C","       229","C","       116","C","        66","C","         0","C","  -40.0","C,0117, ","","","   732"," ,C,1126, ","  73.2"," ,C,1126, ","   31.7","C,0714, ","-0.6","C,0809","-2.2","C,0917","-5.0","C,1002","-7.8","C,1009","-13.3","C,1123","-2.2","C,0607","-2.2","C,0607","-5.6","C,0528","-9.4","C,0506","-9.4","C,0506","    6114.9","9","    6114.9","C","   1233.6"," ,C","     5896"," ,C","      1.00","C","      6.91","C","     -4.90","C"
"CA007050MGC","1975","48.3667","-67.9333","236.0","BARRIERE MITIS, QC CA","     88.5","","      88.5","C","       161","C","       104","C","         1","C","","","        49","C","        67","C","       214","C","       114","C","        74","C","         2","C","  -37.8","C,0211, ","","","   234"," ,C,1226, ","  47.8"," ,C,0623, ","   33.9","C,0802, ","0.0","C,0830","-2.8","C,0914","-4.4","C,0925","-8.3","C,1010","-9.4","C,1101","-1.1","C,0610","-2.2","C,0609","-5.6","C,0509","-8.9","C,0422","-8.9","C,0422","    6061.1","1","    6061.1","C","    961.6"," ,C","     3992"," ,C","      2.08","C","      8.17","C","     -4.02","C"
"CA007050MGC","1976","48.3667","-67.9333","236.0","BARRIERE MITIS, QC CA","     63.7","","      63.7","C","       194","C","       134","C","         5","C","","","        67","C","        74","C","       218","C","       125","C","        68","C","         3","C","  -38.3","C,0112, ","","","   371"," ,C,1226, ","  37.6"," ,C,0812, ","   33.3","C,0606, ","0.0","C,0803","-2.2","C,0923","-4.4","C,0926","-11.1","C,1027","-11.1","C,1027","-0.6","C,0722","-3.3","C,0510","-5.6","C,0507","-13.9","C,0415","-13.9","C,0415","    6015.9","9","    6015.9","C","   1249.0"," ,C","     5617"," ,C","      1.33","C","      7.27","C","     -4.61","C"
