"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DYFG","DYFG_ATTRIBUTES"
"USC00506463","1924","67.57556","-162.96972","18.3","NOATAK, AK US","         1"," "
"USC00506463","1997","67.57556","-162.96972","18.3","NOATAK, AK US","        21"," "
"USC00506463","1998","67.57556","-162.96972","18.3","NOATAK, AK US","         8"," "
"USC00506463","1999","67.57556","-162.96972","18.3","NOATAK, AK US","         6"," "
"USC00506463","2000","67.57556","-162.96972","18.3","NOATAK, AK US","         5"," "
"USC00506463","2001","67.57556","-162.96972","18.3","NOATAK, AK US","         8"," "
"USC00506463","2002","67.57556","-162.96972","18.3","NOATAK, AK US","         6"," "
"USC00506463","2003","67.57556","-162.96972","18.3","NOATAK, AK US","        11"," "
"USC00506463","2004","67.57556","-162.96972","18.3","NOATAK, AK US","        10"," "
"USC00506463","2005","67.57556","-162.96972","18.3","NOATAK, AK US","         5"," "
"USC00506463","2006","67.57556","-162.96972","18.3","NOATAK, AK US","        13"," "
"USC00506463","2007","67.57556","-162.96972","18.3","NOATAK, AK US","        16"," "
"USC00506463","2008","67.57556","-162.96972","18.3","NOATAK, AK US","         8"," "
