"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GR000016754","1955","35.3331","25.1831","39.0","HERAKLION, GR","    934.6","","     934.6","E","        69","E","        39","E","         3","E","         0","I","         0","E","         0","I","       214","I","        14","I","    4.4","E,0307,+","  40.1"," ,E,1127, ","   36.6","I,0730, ","","","","","","","    453.5"," ,E","     19.06","E","     22.83","I","     15.30","E"
"GR000016754","1956","35.3331","25.1831","39.0","HERAKLION, GR","    772.3","","     772.3","E","        68","E","        39","E","         2","E","         0","I","         0","E","         0","I","       178","I","         8","I","    2.0","E,0210, ","  35.4"," ,E,0126, ","   39.6","I,0722, ","","","     888.1","1","     888.1","I","    369.4"," ,E","     17.76","E","     21.46","I","     14.07","E"
"GR000016754","1957","35.3331","25.1831","39.0","HERAKLION, GR","    858.5","","     858.5","E","        87","E","        55","E","         4","E","         0","I","         0","E","         0","I","       184","I","        10","I","    3.3","E,0304, ","  91.5"," ,E,0108, ","   35.2","I,0626,+","","","     963.0","0","     963.0","I","    639.0"," ,E","     18.15","E","     21.56","I","     14.75","E"
"GR000016754","1958","35.3331","25.1831","39.0","HERAKLION, GR","    860.3","","     860.3","E","        57","E","        33","E","         2","E","         0","I","         0","E","         0","I","       197","I","        14","I","    4.5","E,0126, ","  60.3"," ,E,1202, ","   38.2","I,0826, ","","","     789.0","0","     789.0","I","    359.5"," ,E","     18.70","E","     22.33","I","     15.06","E"
"GR000016754","1959","35.3331","25.1831","39.0","HERAKLION, GR","    739.8","","     739.8","E","        55","E","        31","E","         3","E","         0","I","         0","E","         0","I","       177","I","         4","I","    3.0","E,0128, ","  43.5"," ,E,1025, ","   36.4","I,0813,+","","","     850.0","0","     850.0","I","    386.7"," ,E","     17.77","E","     21.32","I","     14.21","E"
"GR000016754","1960","35.3331","25.1831","39.0","HERAKLION, GR","    961.6","","     961.6","E","        63","E","        41","E","         2","E","         0","I","         0","E","         0","I","       223","I","        14","I","    3.0","E,0205, ","  38.7"," ,E,0106, ","   39.4","I,0704, ","","","     811.8","8","     811.8","I","    438.6"," ,E","     19.16","E","     23.22","I","     15.10","E"
"GR000016754","1961","35.3331","25.1831","39.0","HERAKLION, GR","    862.2","","     862.2","E","        72","E","        39","E","         6","E","         0","I","         0","E","         0","I","       215","I","        11","I","    2.4","E,0121, ","  51.3"," ,E,1011, ","   36.2","I,0531, ","","","     677.6","6","     677.6","I","    598.0"," ,E","     18.59","E","     22.45","I","     14.73","E"
"GR000016754","1962","35.3331","25.1831","39.0","HERAKLION, GR","    852.7","","     852.7","E","        77","E","        52","E","         8","E","         0","I","         0","E","         0","I","       219","I","        13","I","    3.5","E,0220, ","  99.0"," ,E,1027, ","   36.6","I,0515, ","","","     716.1","1","     716.1","I","    793.9"," ,E","     18.70","E","     22.92","I","     14.49","E"
"GR000016754","1963","35.3331","25.1831","39.0","HERAKLION, GR","    936.6","","     936.6","E","        72","E","        51","E","         7","E","         0","I","         0","E","         0","I","       220","I","        11","I","    2.4","E,0127, "," 107.5"," ,E,0422, ","   41.3","I,0617, ","","","     713.8","8","     713.8","I","    732.1"," ,E","     18.89","E","     22.83","I","     14.95","E"
"GR000016754","1964","35.3331","25.1831","39.0","HERAKLION, GR","    816.1","","     816.1","E","        72","E","        46","E","         4","E","         0","I","         0","E","         0","I","       209","I","         5","I","    2.0","E,0210, ","  34.4"," ,E,0317, ","   36.0","I,0816, ","","","     849.6","6","     849.6","I","    520.9"," ,E","     18.13","E","     22.22","I","     14.03","E"
"GR000016754","1965","35.3331","25.1831","39.0","HERAKLION, GR","    871.0","","     871.0","E","        68","E","        49","E","         5","E","         0","I","         0","E","         0","I","       201","I","        16","I","    2.4","E,0208, ","  46.9"," ,E,0206, ","   41.0","I,0706, ","","","     857.6","6","     857.6","I","    538.0"," ,E","     18.34","E","     22.63","I","     14.05","E"
"GR000016754","1966","35.3331","25.1831","39.0","HERAKLION, GR","    948.2","","     948.2","E","        77","E","        39","E","         5","E","         0","I","         0","E","         0","I","       239","I","        16","I","    3.0","E,0110, "," 102.7"," ,E,0921, ","   36.8","I,0828, ","","","     696.9","9","     696.9","I","    586.5"," ,E","     19.09","E","     23.53","I","     14.65","E"
"GR000016754","1967","35.3331","25.1831","39.0","HERAKLION, GR","    872.6","","     872.6","E","        76","E","        48","E","         3","E","         0","I","         0","E","         0","I","       216","I","         4","I","    0.2","E,0117, ","  65.0"," ,E,1020, ","   36.2","I,0812, ","","","     882.6","6","     882.6","I","    603.7"," ,E","     18.20","E","     22.31","I","     14.09","E"
"GR000016754","1968","35.3331","25.1831","39.0","HERAKLION, GR","    878.2","","     878.2","E","        83","E","        51","E","         5","E","         0","I","         0","E","         0","I","       212","I","        12","I","    1.2","E,0115,+","  40.0"," ,E,1126, ","   35.8","I,0714,+","","","     773.5","5","     773.5","I","    628.4"," ,E","     18.51","E","     22.65","I","     14.38","E"
"GR000016754","1969","35.3331","25.1831","39.0","HERAKLION, GR","    789.2","","     789.2","E","        64","E","        32","E","         1","E","         0","I","         0","E","         0","I","       170","I","        13","I","    4.0","E,0122, ","  29.5"," ,E,1026, ","   39.8","I,0613, ","","","     882.4","4","     882.4","I","    351.2"," ,E","     18.16","E","     21.46","I","     14.86","E"
"GR000016754","1970","35.3331","25.1831","39.0","HERAKLION, GR","    793.0","","     793.0","E","        55","E","        29","E","         0","E","         0","I","         0","E","         0","I","       192","I","         4","I","    4.5","E,0219, ","  19.9"," ,E,0121, ","   36.6","I,0717, ","","","     678.8","8","     678.8","I","    261.8"," ,E","     18.50","E","     21.92","I","     15.08","E"
"GR000016754","1971","35.3331","25.1831","39.0","HERAKLION, GR","    774.6","","     774.6","E","        65","E","        39","E","         3","E","         0","I","         0","E","         0","I","       183","I","         4","I","    4.5","E,0313, ","  47.8"," ,E,0112, ","   37.4","I,0619, ","","","     781.0","0","     781.0","I","    458.1"," ,E","     18.11","E","     21.42","I","     14.80","E"
"GR000016754","1972","35.3331","25.1831","39.0","HERAKLION, GR","    859.5","","     859.5","E","        58","E","        35","E","         2","E","         0","I","         0","E","         0","I","       180","I","        11","I","    3.7","E,0314, ","  48.4"," ,E,0319, ","   37.4","I,0928, ","","","     896.2","2","     896.2","I","    390.0"," ,E","     18.26","E","     21.40","I","     15.12","E"
"GR000016754","1973","35.3331","25.1831","39.0","HERAKLION, GR","    863.4","","     863.4","E","        57","E","        39","E","         4","E","         0","I","         0","E","         0","I","       186","I","        13","I","    3.4","E,0114, ","  50.6"," ,E,0126, ","   40.3","I,0720, ","","","     908.9","9","     908.9","I","    428.4"," ,E","     18.35","E","     21.49","I","     15.22","E"
"GR000016754","1974","35.3331","25.1831","39.0","HERAKLION, GR","    860.2","","     860.2","E","        58","E","        30","E","         1","E","         0","I","         0","E","         0","I","       193","I","        10","I","    3.0","E,0124, ","  43.2"," ,E,0119, ","   38.0","I,0617, ","","","     845.9","9","     845.9","I","    289.4"," ,E","     18.31","E","     21.50","I","     15.13","E"
"GR000016754","1975","35.3331","25.1831","39.0","HERAKLION, GR","    830.4","","     830.4","E","        64","E","        36","E","         5","E","         0","I","         0","E","         0","I","       185","I","         5","I","    4.0","E,0211, ","  58.0"," ,E,0103, ","   35.0","I,0531, ","","","     830.9","9","     830.9","I","    496.4"," ,E","     18.17","E","     21.12","I","     15.22","E"
"GR000016754","1976","35.3331","25.1831","39.0","HERAKLION, GR","    659.5","","     659.5","E","        73","E","        43","E","         8","E","         0","I","         0","E","         0","I","       182","I","         3","I","    2.6","E,0209, ","  86.0"," ,E,1023, ","   37.4","I,0708, ","","","     964.7","7","     964.7","I","    714.6"," ,E","     17.56","E","     20.69","I","     14.44","E"
"GR000016754","1977","35.3331","25.1831","39.0","HERAKLION, GR","    823.0","","     823.0","E","        50","E","        38","E","         5","E","         0","I","         0","E","         0","I","       181","I","         6","I","    2.8","E,0302, ","  62.4"," ,E,1212, ","   36.8","I,0711, ","","","     801.7","7","     801.7","I","    558.0"," ,E","     18.28","E","     21.63","I","     14.94","E"
"GR000016754","1978","35.3331","25.1831","39.0","HERAKLION, GR","    737.2","","     737.2","E","        68","E","        43","E","         3","E","         0","I","         0","E","         0","I","       188","I","         8","I","    3.8","E,0110, ","  37.5"," ,E,1026, ","   40.8","I,0616, ","","","     832.8","8","     832.8","I","    426.4"," ,E","     18.08","E","     21.48","I","     14.69","E"
"GR000016754","1979","35.3331","25.1831","39.0","HERAKLION, GR","    805.6","","     805.6","E","        61","E","        45","E","         3","E","         0","I","         0","E","         0","I","       190","I","         7","I","    2.2","E,0104, ","  49.5"," ,E,1125, ","   35.4","I,0618, ","","","     820.0","0","     820.0","I","    514.4"," ,E","     18.35","E","     21.61","I","     15.09","E"
"GR000016754","1980","35.3331","25.1831","39.0","HERAKLION, GR","    790.5","","     790.5","E","        67","E","        45","E","         2","E","         0","I","         0","E","         0","I","       193","I","         7","I","    3.0","E,0106, ","  46.8"," ,E,1021, ","   38.0","I,0530, ","","","     977.4","4","     977.4","I","    482.6"," ,E","     17.92","E","     21.39","I","     14.46","E"
"GR000016754","1981","35.3331","25.1831","39.0","HERAKLION, GR","    803.3","","     803.3","E","        65","E","        46","E","         4","E","         0","I","         0","E","         0","I","       194","I","         3","I","    1.8","E,0129, ","  38.2"," ,E,1112, ","   35.0","I,0701, ","","","     832.2","2","     832.2","I","    566.4"," ,E","     18.15","E","     21.57","I","     14.72","E"
"GR000016754","1982","35.3331","25.1831","39.0","HERAKLION, GR","    773.5","","     773.5","E","        73","E","        43","E","         3","E","         0","I","         0","E","         0","I","       180","I","         7","I","    2.4","E,1231, ","  73.8"," ,E,0529, ","   37.6","I,0801, ","","","     908.5","5","     908.5","I","    545.6"," ,E","     17.77","E","     21.02","I","     14.52","E"
"GR000016754","1983","35.3331","25.1831","39.0","HERAKLION, GR","    708.2","","     708.2","E","        67","E","        45","E","         5","E","         0","I","         0","E","         0","I","       190","I","         6","I","    0.2","E,0220, ","  88.4"," ,E,1110, ","   35.2","I,0629, ","","","     964.2","2","     964.2","I","    555.2"," ,E","     17.66","E","     20.99","I","     14.32","E"
"GR000016754","1984","35.3331","25.1831","39.0","HERAKLION, GR","    835.6","","     835.6","E","        71","E","        44","E","         6","E","         0","I","         0","E","         0","I","       193","I","         9","I","    5.4","E,0224, ","  56.8"," ,E,1223, ","   37.2","I,0608, ","","","     852.0","0","     852.0","I","    522.1"," ,E","     18.32","E","     21.80","I","     14.83","E"
"GR000016754","1985","35.3331","25.1831","39.0","HERAKLION, GR","    872.0","","     872.0","E","        56","E","        38","E","         1","E","         0","I","         0","E","         0","I","       198","I","         7","I","    2.5","E,0225, ","  40.2"," ,E,0117, ","   35.2","I,0803, ","","","     777.1","1","     777.1","I","    408.9"," ,E","     18.54","E","     21.99","I","     15.08","E"
"GR000016754","1986","35.3331","25.1831","39.0","HERAKLION, GR","    825.4","","     825.4","E","        67","E","        38","E","         6","E","         0","I","         0","E","         0","I","       183","I","         4","I","    3.4","E,1229, ","  36.9"," ,E,1212, ","   36.0","I,0606, ","","","     715.6","6","     715.6","I","    482.5"," ,E","     18.41","E","     21.71","I","     15.10","E"
"GR000016754","1987","35.3331","25.1831","39.0","HERAKLION, GR","    833.6","","     833.6","E","        65","E","        44","E","         5","E","         0","I","         0","E","         0","I","       186","I","        11","I","    0.3","E,0307, ","  40.1"," ,E,0105, ","   35.5","I,0727, ","","","     976.1","1","     976.1","I","    475.0"," ,E","     18.12","E","     21.49","I","     14.74","E"
"GR000016754","1988","35.3331","25.1831","39.0","HERAKLION, GR","   1020.8","","    1020.8","E","        72","E","        37","E","         2","E","         0","I","         0","E","         0","I","       190","I","        21","I","    3.0","E,0224, ","  74.3"," ,E,1026, ","   38.0","I,0513, ","","","     807.6","6","     807.6","I","    422.2"," ,E","     18.65","E","     22.04","I","     15.26","E"
"GR000016754","1989","35.3331","25.1831","39.0","HERAKLION, GR","    792.5","","     792.5","E","        49","E","        28","E","         3","E","         0","I","         0","E","         0","I","       195","I","         7","I","    3.0","E,0106, ","  55.7"," ,E,1128, ","   35.6","I,0605, ","","","     930.7","7","     930.7","I","    368.5"," ,E","     18.14","E","     21.56","I","     14.71","E"
"GR000016754","1990","35.3331","25.1831","39.0","HERAKLION, GR","    907.9","","     907.9","E","        46","E","        20","E","         3","E","         0","I","         0","E","         0","I","       202","I","         8","I","    5.8","E,0212, ","  41.0"," ,E,1120, ","   36.7","I,0530, ","","","     847.5","5","     847.5","I","    294.2"," ,E","     18.64","E","     22.04","I","     15.24","E"
"GR000016754","1991","35.3331","25.1831","39.0","HERAKLION, GR","    832.4","","     832.4","E","        71","E","        43","E","         2","E","         0","I","         0","E","         0","I","       182","I","         4","I","    3.4","E,0205, ","  41.7"," ,E,1226, ","   33.0","I,0930,+","","","     806.9","9","     806.9","I","    484.4"," ,E","     17.97","E","     21.27","I","     14.66","E"
"GR000016754","1992","35.3331","25.1831","39.0","HERAKLION, GR","    825.7","","     825.7","E","        58","E","        28","E","         1","E","         0","I","         0","E","         0","I","       193","I","         7","I","    1.4","E,0223, ","  35.6"," ,E,1201, ","   38.8","I,0709, ","","","    1079.9","9","    1079.9","I","    303.8"," ,E","     17.79","E","     21.28","I","     14.31","E"
"GR000016754","1993","35.3331","25.1831","39.0","HERAKLION, GR","    926.7","","     926.7","E","        50","E","        28","E","         2","E","         0","I","         0","E","         0","I","       189","I","        14","I","    2.8","E,0107, ","  29.6"," ,E,1129, ","   35.6","I,0413, ","","","    1018.4","4","    1018.4","I","    301.8"," ,E","     18.18","E","     21.84","I","     14.52","E"
"GR000016754","1994","35.3331","25.1831","39.0","HERAKLION, GR","   1003.6","","    1003.6","E","        68","E","        39","E","         7","E","         0","I","         0","E","         0","I","       198","I","        10","I","    4.3","E,0131, ","  69.6"," ,E,1120, ","   38.2","I,0826, ","","","     754.5","5","     754.5","I","    629.6"," ,E","     18.79","E","     22.38","I","     15.20","E"
"GR000016754","1995","35.3331","25.1831","39.0","HERAKLION, GR","    902.4","","     902.4","E","        57","E","        31","E","         2","E","         0","I","         0","E","         0","I","       185","I","        11","I","    4.4","E,0208, ","  30.8"," ,E,1122, ","   38.4","I,0906, ","","","     861.7","7","     861.7","I","    288.5"," ,E","     18.38","E","     22.03","I","     14.72","E"
"GR000016754","1996","35.3331","25.1831","39.0","HERAKLION, GR","    852.0","","     852.0","E","        80","E","        50","E","         3","E","         0","I","         0","E","         0","I","       192","I","        11","I","    2.6","E,0120, ","  36.6"," ,E,0131, ","   37.6","I,0709, ","","","     984.6","6","     984.6","I","    580.6"," ,E","     18.17","E","     21.61","I","     14.73","E"
"GR000016754","1997","35.3331","25.1831","39.0","HERAKLION, GR","    819.5","","     819.5","E","        73","E","        48","E","         4","E","         0","I","         0","E","         0","I","       188","I","        10","I","    2.6","E,0205, ","  61.8"," ,E,0311, ","   36.6","I,0620, ","","","     932.5","5","     932.5","I","    531.2"," ,E","     17.92","E","     21.48","I","     14.35","E"
"GR000016754","1998","35.3331","25.1831","39.0","HERAKLION, GR","    989.0","","     989.0","E","        74","E","        45","E","         3","E","         0","I","         0","E","         0","I","       204","I","         8","I","    4.4","E,0320,+","  39.0"," ,E,1219, ","   38.0","I,0703, ","","","     855.9","9","     855.9","I","    463.1"," ,E","     18.76","E","     22.24","I","     15.29","E"
"GR000016754","1999","35.3331","25.1831","39.0","HERAKLION, GR","   1121.5","","    1121.5","E","        57","E","        26","E","         3","E","         0","I","         0","E","         0","I","       218","I","        16","I","    4.2","E,0225, ","  46.4"," ,E,1224, ","   37.2","I,0822, ","","","     753.5","5","     753.5","I","    360.8"," ,E","     19.50","E","     23.09","I","     15.91","E"
"GR000016754","2000","35.3331","25.1831","39.0","HERAKLION, GR","    904.8","","     904.8","E","        59","E","        32","E","         2","E","         0","I","         0","E","         0","I","       197","I","         8","I","    3.6","E,0226, ","  43.5"," ,E,1207, ","   39.4","I,0713, ","","","     793.3","3","     793.3","I","    392.5"," ,E","     18.48","E","     21.95","I","     15.01","E"
"GR000016754","2001","35.3331","25.1831","39.0","HERAKLION, GR","","","","","        65","E","        43","E","         8","E","         0","S","         0","E","","","","","","","    2.6","E,1219, ","  51.7"," ,E,0213, ","","","","","","","","","    649.7"," ,E","","","","","     15.56","E"
"GR000016754","2002","35.3331","25.1831","39.0","HERAKLION, GR","","","","","        79","E","        51","E","         5","E","         0","S","         0","E","","","","","","","    2.2","E,0107,+","  36.0"," ,E,1128, ","","","","","","","","","    512.1"," ,E","","","","","     15.31","E"
"GR000016754","2003","35.3331","25.1831","39.0","HERAKLION, GR","","","","","        90","E","        57","E","         3","E","         0","S","         0","E","","","","","","","    2.6","E,0225, ","  47.9"," ,E,1217, ","","","","","","","","","    620.0"," ,E","","","","","     15.19","E"
"GR000016754","2004","35.3331","25.1831","39.0","HERAKLION, GR","","","","","        64","E","        43","E","         6","E","         0","S","         3","E","","","","","","","   -0.8","E,0214, ","  62.7"," ,E,1106, ","","","-0.4","E,0215","","","","","    558.2"," ,E","","","","","     14.98","E"
"GR000016754","2007","35.3331","25.1831","39.0","HERAKLION, GR","","","","","        63","S","        35","S","         2","S","","","","","","","","","","","","","  81.0"," ,S,1206, ","","","","","","","","","    416.5"," ,S","","","","","",""
