"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00342825","2010","35.5485","-98.0365","418.8","EL RENO 5 WNW MESONET, OK US","   1053.0","","    1053.0","0","        0","","         0","0","         0","0","       103","0","        15","0","       202","0","        76","0","  -17.2","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   40.0","0,0823, ","0.0","0,1029","-2.8","0,1105","-6.7","0,1125","-6.7","0,1125","-10.0","0,1212","-1.7","0,0408","-6.1","0,0322","-6.1","0,0322","-6.7","0,0303","-8.9","0,0209","    2434.5","5","","","    2434.5","0","","","","","","","","","","","    722.5"," ,0","        0"," ,0","     14.94","0","     21.57","0","      8.31","0"
"USC00342825","2011","35.5485","-98.0365","418.8","EL RENO 5 WNW MESONET, OK US","   1369.5","","    1369.5","K","","","","","         3","K","        98","K","        12","K","       216","K","       110","K","  -23.3","K,0210, ","","","","","   44.4","K,0805, ","0.0","K,1019","-2.2","K,1103","-6.7","K,1104","-6.7","K,1104","-10.0","K,1206","0.0","K,0405","-5.0","K,0315","-5.0","K,0315","-8.3","K,0222","-11.7","K,0211","    2178.1","1","","","    2178.1","K","","","","","","","","","","","    641.8"," ,K","","","     16.02","K","     23.77","K","      8.28","K"
"USC00342825","2012","35.5485","-98.0365","418.8","EL RENO 5 WNW MESONET, OK US","   1191.4","","    1191.4","7","","","","","         0","7","        88","7","         3","7","       222","7","        91","7","  -12.8","7,1226, ","","","","","   45.6","7,0803, ","-0.6","7,1007","-5.6","7,1027","-5.6","7,1027","-8.9","7,1210","-8.9","7,1210","-1.1","K,0310","-2.8","K,0309","-5.6","K,0225","-11.1","K,0212","-11.1","K,0212","    1869.0","0","","","    1869.0","7","","","","","","","","","","","","","","","     16.53","7","     23.94","7","      9.13","7"
"USC00342825","2013","35.5485","-98.0365","418.8","EL RENO 5 WNW MESONET, OK US","    903.1","","     903.1","7","","","","","         0","7","       120","7","        12","7","       195","7","        61","7","  -15.0","7,1210, ","","","","","   37.2","7,0831,+","0.0","7,1018","-2.8","7,1107","-8.9","7,1112","-8.9","7,1112","-8.9","7,1112","-0.6","7,0504","-3.9","7,0424","-8.9","7,0326","-8.9","7,0326","-8.9","7,0326","    2255.4","4","      27.8","7,3,2","    2255.4","7","      37.8","7,3,2","       0.0","7,3,2","       0.6","7,3,2","      12.8","7,3,2","      19.3","7,3,2","","","","","     13.95","7","     20.81","7","      7.10","7"
"USC00342825","2014","35.5485","-98.0365","418.8","EL RENO 5 WNW MESONET, OK US","    982.1","","     982.1","7","","","","","         0","7","       102","7","        19","7","       207","7","        66","7","  -17.2","7,0303, ","","","","","   37.8","7,0825,+","-2.2","7,1031","-2.2","7,1031","-7.2","7,1112","-7.2","7,1112","-9.4","7,1114","0.0","7,0501","-3.3","7,0415","-5.0","7,0325","-6.7","7,0317","-12.2","7,0304","    2511.3","3","      27.2","7,3,2","    2511.3","7","      35.6","7,3,2","      -1.1","7,3,2","       0.0","7,3,2","      13.4","7,3,2","      19.3","7,3,2","","","","","     14.44","7","     21.41","7","      7.46","7"
"USC00342825","2015","35.5485","-98.0365","418.8","EL RENO 5 WNW MESONET, OK US","    944.6","","     944.6","7","","","","","         0","7","        90","7","        12","7","       215","7","        68","7","  -15.6","7,0305, ","","","","","   37.2","7,0908,+","-1.7","7,1108","-3.3","7,1113","-6.7","7,1121","-6.7","7,1121","-10.0","7,1229","-0.6","7,0410","-2.2","7,0404","-15.6","7,0305","-15.6","7,0305","-15.6","7,0305","    2211.4","4","      28.3","7,3,2","    2211.4","7","      37.2","7,3,2","      -0.6","7,3,2","       0.0","7,3,2","      13.9","7,3,2","      19.6","7,3,2","","","","","     15.18","7","     21.84","7","      8.52","7"
"USC00342825","2016","35.5485","-98.0365","418.8","EL RENO 5 WNW MESONET, OK US","   1081.4","","    1081.4","7","","","","","         1","7","        85","7","         4","7","       224","7","        84","7","  -18.9","7,1219, ","","","","","   38.3","7,0811, ","-6.1","7,1119","-6.1","7,1119","-6.1","7,1119","-6.7","7,1207","-9.4","7,1214","-2.2","7,0402","-2.2","7,0402","-6.7","7,0320","-6.7","7,0320","-8.9","7,0120","    1863.5","5","","","    1863.5","7","","","","","","","","","","","","","","","     16.17","7","     23.18","7","      9.16","7"
"USC00342825","2017","35.5485","-98.0365","418.8","EL RENO 5 WNW MESONET, OK US","    911.1","","     911.1","7","","","","","         2","7","        78","7","         8","7","       223","7","        54","7","  -20.0","7,0107, ","","","","","   39.4","7,0722, ","-2.8","7,1027","-2.8","7,1027","-5.0","7,1028","-10.6","7,1207","-10.6","7,1207","-4.4","7,0315","-4.4","7,0315","-4.4","7,0315","-8.9","7,0225","-8.9","7,0225","    1796.4","4","      28.9","7,3,2","    1796.4","7","      37.8","7,3,2","       0.0","7,3,2","       0.6","7,3,2","      14.1","7,3,2","      21.0","7,3,2","","","","","     15.64","7","     22.53","7","      8.75","7"
"USC00342825","2018","35.5485","-98.0365","418.8","EL RENO 5 WNW MESONET, OK US","   1100.3","","    1100.3","7","","","","","         1","7","       115","7","        10","7","       195","7","        79","7","  -17.8","7,0117, ","","","","","   43.9","7,0720, ","0.0","7,1015","-4.4","7,1109","-4.4","7,1109","-7.2","7,1110","-8.9","7,1113","0.0","7,0419","-3.3","7,0416","-5.6","7,0407","-7.2","7,0221","-16.1","7,0212","    2173.7","7","","","    2173.7","7","","","","","","","","","","","    791.3"," ,7","","","     14.94","7","     21.72","7","      8.15","7"
"USC00342825","2019","35.5485","-98.0365","418.8","EL RENO 5 WNW MESONET, OK US","   1045.5","","    1045.5","7","","","","","         0","7","       106","7","        12","7","       198","7","        70","7","  -12.8","7,0304, ","","","","","   40.0","7,0812, ","-1.1","7,1011","-2.2","7,1012","-6.7","7,1031","-6.7","7,1031","-11.7","7,1112","-1.7","7,0412","-3.3","7,0331","-9.4","7,0306","-9.4","7,0306","-9.4","7,0306","    2336.8","8","      28.9","7,3,2","    2336.8","7","      38.9","7,3,2","      -1.1","7,3,2","       0.0","7,3,2","      13.2","7,3,2","      19.9","7,3,2","","","","","     14.84","7","     21.38","7","      8.30","7"
