"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014935","1938","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","        31"," ","","","        45"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014935","1939","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","    801.0","","     801.0","0","        69","0","        44","0","         2","0","       18","","        10","0","        12","0","       144","0","        29","0","       179","0","        73","0","        38"," ","","","        35"," ","  -25.0","0,1229, ","   178"," ,0,0228, ","   127"," ,0,0227, ","  35.8"," ,0,0621, ","   43.9","0,0712, ","-2.2","0,0930","-2.2","0,0930","-5.0","0,1028","-11.1","0,1102","-11.1","0,1102","-1.7","0,0419","-7.2","0,0412","-7.2","0,0412","-7.2","0,0412","-9.4","0,0315","    3312.5","5","    3312.5","0","    426.5"," ,0","      741"," ,0","     11.61","0","     19.04","0","      4.18","0","","","","","","","","","","","","","","","",""
"USW00014935","1940","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","    755.0","","     755.0","0","        72","0","        41","0","         0","0","       87","","        16","0","        26","0","       145","0","        58","0","       173","0","        61","0","        78"," ","","","        35"," ","  -28.9","0,0118, ","   356"," ,0,0118,+","   127"," ,0,0203, ","  17.0"," ,0,0608, ","   43.9","0,0724, ","-0.6","0,1015","-2.8","0,1105","-11.1","0,1110","-11.1","0,1110","-11.1","0,1110","-1.7","0,0418","-8.3","0,0412","-8.3","0,0412","-8.3","0,0412","-9.4","0,0323","    3651.4","4","    3651.4","0","    302.7"," ,0","     1145"," ,0","     10.12","0","     16.67","0","      3.57","0","","","","","","","","","","","","","","","",""
"USW00014935","1941","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","    669.2","","     669.2","0","        98","0","        48","0","         5","0","       45","","        12","0","         5","0","       146","0","        45","0","       158","0","        48","0","        85"," ","","","        36"," ","  -21.7","0,1228, ","   178"," ,0,0126,+","    76"," ,0,1225,+","  59.2"," ,0,0903, ","   40.6","0,0722, ","-0.6","0,0928","-3.3","0,1027","-4.4","0,1028","-7.2","0,1101","-10.6","0,1122","0.0","0,0420","-3.3","0,0328","-10.6","0,0317","-10.6","0,0317","-10.6","0,0317","    3400.0","0","    3400.0","0","    641.4"," ,0","      701"," ,0","     10.86","0","     16.97","0","      4.74","0","","","","","","","","","","","","","","","",""
"USW00014935","1942","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","    601.0","","     601.0","0","        91","0","        48","0","         6","0","       46","","         6","0","        15","0","       160","0","        43","0","       164","0","        42","0","       128"," ","","","        24"," ","  -27.8","0,0105, ","   178"," ,0,0112,+","   114"," ,0,0208, ","  56.6"," ,0,0902, ","   40.0","0,0716, ","0.0","0,0923","-2.8","0,0924","-4.4","0,1024","-7.2","0,1025","-8.9","0,1126","0.0","0,0518","-5.0","0,0411","-5.0","0,0411","-15.6","0,0228","-15.6","0,0228","    3402.9","9","    3402.9","0","    650.4"," ,0","      383"," ,0","     10.03","0","     16.47","0","      3.59","0","","","","","","","","","","","","","","","",""
"USW00014935","1943","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","    691.7","","     691.7","0","        70","0","        37","0","         1","0","       10","","         6","0","        12","0","       154","0","        34","0","       157","0","        63","0","        62"," ","","","        32"," ","  -30.0","0,0119,+","   102"," ,0,0319, ","    51"," ,0,0319,+","  33.0"," ,0,0702, ","   42.8","0,0823, ","0.0","0,1006","-4.4","0,1015","-4.4","0,1015","-6.7","0,1107","-9.4","0,1212","-0.6","0,0512","-4.4","0,0419","-4.4","0,0419","-9.4","0,0321","-9.4","0,0321","    3660.5","5","    3660.5","0","    378.8"," ,0","      275"," ,0","     10.34","0","     17.48","0","      3.19","0","","","","","","","","","","","","","","","",""
"USW00014935","1944","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","    646.4","","     646.4","0","        84","0","        58","0","         6","0","       34","","        12","0","         9","0","       151","0","        44","0","       154","0","        43","0","       121"," ","","","        29"," ","  -23.3","0,0212, ","   229"," ,0,0210, ","   152"," ,0,0209, ","  71.6"," ,0,0703, ","   39.4","0,0813,+","-0.6","0,1103","-3.3","0,1104","-7.2","0,1126","-7.2","0,1126","-15.6","0,1127","-2.2","0,0506","-2.2","0,0506","-10.0","0,0330","-10.0","0,0330","-10.0","0,0330","    3652.8","8","    3652.8","0","    808.4"," ,0","      960"," ,0","     10.31","0","     16.09","0","      4.53","0","","","","","","","","","","","","","","","",""
"USW00014935","1945","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","    527.1","","     527.1","0","        88","0","        45","0","         5","0","       39","","        11","0","         6","0","       136","0","        40","0","       154","0","        37","0","        97"," ","","","        33"," ","  -25.0","0,1219, ","   305"," ,0,1228,+","   218"," ,0,1224, ","  76.2"," ,0,0927, ","   39.4","0,0904, ","-1.1","0,0929","-3.3","0,1022","-4.4","0,1103","-11.7","0,1109","-11.7","0,1109","-0.6","0,0504","-8.3","0,0405","-8.3","0,0405","-8.3","0,0405","-11.1","0,0307","    3326.8","8","    3326.8","0","    686.5"," ,0","      727"," ,0","     10.19","0","     16.39","0","      4.00","0","","","","","","","","","","","","","","","",""
"USW00014935","1946","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","    634.4","","     634.4","0","        74","0","        44","0","         6","0","       17","","         3","0","         5","0","       117","0","        17","0","       162","0","        47","0","        91"," ","","","        34"," ","  -22.8","0,1231, ","   229"," ,0,1110,+","   218"," ,0,1109, ","  51.8"," ,0,0523, ","   42.2","0,0615, ","0.0","0,1008","-3.3","0,1104","-11.1","0,1110","-11.1","0,1110","-11.1","0,1110","-2.8","0,0511","-2.8","0,0511","-4.4","0,0310","-11.1","0,0308","-11.1","0,0308","    3141.5","5","    3141.5","0","    629.7"," ,0","      447"," ,0","     11.73","0","     18.16","0","      5.29","0","","","","","","","","","","","","","","","",""
"USW00014935","1947","40.96146","-98.31304","561.7","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","","","    698.3","","     698.3","0","        96","0","        45","0","         8","0","       33","","        12","0","         7","0","       156","0","        41","0","       150","0","        56","0","        49"," ","","","        41"," ","  -23.9","0,0201,+","   203"," ,0,0131, ","   178"," ,0,0129, ","  37.3"," ,0,0622, ","   40.6","0,0809,+","0.0","0,1028","-2.8","0,1105","-5.0","0,1107","-7.8","0,1110","-13.9","0,1122","-3.3","0,0529","-3.3","0,0529","-6.1","0,0327","-6.7","0,0316","-9.4","0,0315","    3624.4","4","    3624.4","0","    603.6"," ,0","     1062"," ,0","     10.34","0","     16.62","0","      4.07","0","","","","","","","","","","","","","","","",""
