"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043218","1951","37.73333","127.05","53.0","UIJONGBU CAMP RED CL, KS","","","","","","","","","","","","","","","","","","","","","","","","","        31"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043218","1952","37.73333","127.05","53.0","UIJONGBU CAMP RED CL, KS","","","","","","","","","","","","","","","","","","","","","","","","","       142"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043218","1953","37.73333","127.05","53.0","UIJONGBU CAMP RED CL, KS","","","","","","","","","","","","","","","","","","","","","","","","","       180"," ","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043218","1954","37.73333","127.05","53.0","UIJONGBU CAMP RED CL, KS","    545.6","","     545.6","X","        96","X","        77","X","        19","X","        1","","         2","X","         0","X","       118","X","        22","X","       159","X","        16","X","       169"," ","         8"," ","  -15.6","X,0203, ","    25"," ,X,0114, ","    28"," ,X,0131, "," 111.0"," ,X,0728, ","   34.4","X,0810, ","0.0","X,1012","-2.8","X,1112","-6.7","X,1202","-6.7","X,1202","-10.0","X,1211","-2.8","X,0331","-2.8","X,0331","-5.6","X,0322","-8.9","X,0313","-8.9","X,0313","    2926.4","4","    2926.4","X","   1471.9"," ,X","       76"," ,X","     11.60","X","     17.17","X","      6.04","X"
"KSW00043218","1955","37.73333","127.05","53.0","UIJONGBU CAMP RED CL, KS","    716.2","","     716.2","X","        94","X","        54","X","        20","X","        9","","         6","X","         3","X","       128","X","        25","X","       159","X","        40","X","       199"," ","         5"," ","  -21.1","X,0111, ","    51"," ,X,0220,+","    46"," ,X,0219, ","  99.1"," ,X,0624, ","   36.1","X,0825,+","0.0","X,1022","-3.9","X,1107","-4.4","X,1108","-6.7","X,1209","-9.4","X,1217","-2.2","X,0405","-2.2","X,0405","-4.4","X,0315","-7.2","X,0222","-13.9","X,0221","    3118.6","6","    3118.6","X","   1377.6"," ,X","      311"," ,X","     11.74","X","     17.50","X","      5.99","X"
"KSW00043218","1956","37.73333","127.05","53.0","UIJONGBU CAMP RED CL, KS","    597.1","","     597.1","X","       104","X","        74","X","        20","X","       21","","         9","X","        10","X","       132","X","        43","X","       153","X","        20","X","       222"," ","        17"," ","  -20.0","X,1224,+","    76"," ,X,0229,+","   137"," ,X,0228, "," 194.8"," ,X,0909, ","   36.7","X,0802, ","-2.2","X,1020","-2.2","X,1020","-5.6","X,1115","-7.2","X,1116","-8.9","X,1117","0.0","X,0409","-2.2","X,0314","-5.0","X,0313","-10.6","X,0312","-10.6","X,0312","    3284.2","2","    3284.2","X","   1629.3"," ,X","      694"," ,X","     10.09","X","     15.79","X","      4.40","X"
"KSW00043218","1957","37.73333","127.05","53.0","UIJONGBU CAMP RED CL, KS","    493.9","","     493.9","X","        88","X","        61","X","        12","X","       23","","         7","X","        10","X","       144","X","        37","X","       167","X","         6","X","       150"," ","        13"," ","  -20.6","X,0122, ","   102"," ,X,0120,+","    86"," ,X,0214, "," 156.0"," ,X,0707, ","   33.9","X,0630, ","0.0","X,1018","-3.3","X,1019","-5.0","X,1128","-6.7","X,1129","-10.6","X,1220","-0.6","X,0417","-3.3","X,0404","-4.4","X,0401","-8.9","X,0315","-8.9","X,0315","    3672.8","8","    3672.8","X","   1094.4"," ,X","      324"," ,X","     10.34","X","     16.05","X","      4.62","X"
"KSW00043218","1958","37.73333","127.05","53.0","UIJONGBU CAMP RED CL, KS","    665.3","","     665.3","X","        97","X","        66","X","        12","X","       30","","         7","X","        14","X","       125","X","        27","X","       156","X","        23","X","       189"," ","         9"," ","  -24.4","X,0124, ","    76"," ,X,0127,+","   173"," ,X,0121, "," 145.3"," ,X,0701, ","   36.1","X,0625,+","0.0","X,1026","-4.4","X,1027","-4.4","X,1027","-6.7","X,1205","","","0.0","X,0419","-5.6","X,0331","-5.6","X,0331","-6.7","X,0329","-8.9","X,0304","    3269.9","9","    3269.9","X","   1147.2"," ,X","      486"," ,X","     11.44","X","     17.05","X","      5.82","X"
"KSW00043218","1959","37.73333","127.05","53.0","UIJONGBU CAMP RED CL, KS","    656.5","","     656.5","X","       100","X","        66","X","        15","X","        3","","         1","X","         4","X","       114","X","        27","X","       171","X","        21","X","       152"," ","        23"," ","  -19.4","X,0106,+","    51"," ,X,0104,+","    51"," ,X,0103, "," 147.6"," ,X,0831, ","   37.2","X,0803, ","0.0","X,1030","-2.2","X,1109","-4.4","X,1110","-6.7","X,1206","-10.6","X,1216","0.0","X,0423","-4.4","X,0314","-4.4","X,0314","-6.7","X,0303","-9.4","X,0212","    2876.3","3","    2876.3","X","   1373.9"," ,X","      102"," ,X","     12.09","X","     17.36","X","      6.82","X"
"KSW00043218","1960","37.73333","127.05","53.0","UIJONGBU CAMP RED CL, KS","    644.1","","     644.1","X","        93","X","        56","X","        16","X","        1","","         1","X","         2","X","       130","X","        25","X","       166","X","        22","X","       180"," ","        14"," ","  -18.9","X,0128, ","    25"," ,X,0125, ","    33"," ,X,0125, "," 107.4"," ,X,0628, ","   34.4","X,0807, ","0.0","X,1102","-2.2","X,1120","-10.0","X,1126","-10.0","X,1126","-10.0","X,1126","-0.6","X,0418","-2.2","X,0408","-6.7","X,0314","-6.7","X,0314","-8.9","X,0212","    2956.3","3","    2956.3","X","   1245.1"," ,X","       67"," ,X","     11.79","X","     17.19","X","      6.39","X"
"KSW00043218","1961","37.73333","127.05","53.0","UIJONGBU CAMP RED CL, KS","    751.5","","     751.5","X","       106","X","        74","X","        20","X","       13","","         9","X","         8","X","       119","X","        29","X","       171","X","        23","X","       230"," ","        15"," ","  -21.7","X,0117,+","    76"," ,X,0125,+","   122"," ,X,0327, "," 127.5"," ,X,0816, ","   36.1","X,0801, ","-0.6","X,1031","-3.9","X,1109","-5.6","X,1124","-7.2","X,1207","-11.1","X,1213","0.0","X,0416","-2.2","X,0328","-5.0","X,0311","-6.7","X,0223","-11.7","X,0218","    3170.7","7","    3170.7","X","   1725.7"," ,X","      595"," ,X","     11.96","X","     17.41","X","      6.51","X"
