"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003032422","2006","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    130.2","","     130.2","C","","","","","","","        20","C","       179","C","        44","C","       118","C","         9","C","  -31.6","C,0217, ","","","   34.6","C,0722, ","-2.7","C,0918","-2.7","C,0918","-6.0","C,1009","-8.1","C,1029","-17.0","C,1030","-4.1","C,0504","-4.1","C,0504","-4.9","C,0424","-8.9","C,0320","-8.9","C,0320","","","","","","","      6.59","C","     13.60","C","     -0.41","C","","","",""
"CA003032422","2007","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","","","","","        81","C","        33","C","         1","C","","","","","","","","","","","","","  32.6"," ,C,0528, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    302.3"," ,C","","","","","","","","","",""
"CA003032422","2008","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","     47.1","","      47.1","C","","","","","","","        32","C","       182","C","        45","C","       105","C","         4","C","  -35.6","C,1221, ","","","   35.1","C,0818, ","-0.1","C,0902","-2.3","C,1008","-5.0","C,1009","-6.7","C,1010","-9.5","C,1012","-0.1","C,0528","-4.5","C,0503","-4.5","C,0503","-8.0","C,0423","-9.1","C,0422","","","","","","","      4.78","C","     12.18","C","     -2.62","C","","","",""
"CA003032422","2009","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","     48.3","","      48.3","C","","","","","","","        43","C","       202","C","        77","C","       104","C","         5","C","  -34.7","C,1214, ","","","   34.0","C,0801, ","-0.1","C,0921","-2.9","C,1001","-5.1","C,1002","-7.5","C,1008","-11.2","C,1009","-0.9","C,0608","-2.8","C,0521","-7.1","C,0430","-7.1","C,0430","-8.9","C,0424","    4995.1","1","    4995.1","C","","","      3.87","C","     10.88","C","     -3.14","C","","","",""
"CA003032422","2011","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","     61.8","","      61.8","C","","","","","","","        45","C","       178","C","        62","C","        95","C","         6","C","  -37.3","C,0201, ","","","   33.7","C,0925, ","-2.3","C,0929","-2.3","C,0929","-6.9","C,1016","-6.9","C,1016","-12.1","C,1105","-1.6","C,0518","-2.8","C,0430","-6.0","C,0419","-8.7","C,0326","-12.9","C,0312","    5303.5","5","    5303.5","C","","","      4.71","C","     11.29","C","     -1.88","C","","","",""
"CA003032422","2012","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    115.6","","     115.6","C","","","","","","","        19","C","       173","C","        52","C","       116","C","        10","C","  -29.6","C,1225, ","","","   34.6","C,0819,+","-1.3","C,0911","-3.9","C,1004","-6.3","C,1018","-7.4","C,1021","-8.9","C,1024","-0.1","C,0512","-2.7","C,0429","-5.6","C,0416","-8.0","C,0409","-10.9","C,0307","    3993.2","2","    3993.2","C","","","      5.95","C","     13.07","C","     -1.17","C","","","",""
"CA003032422","2013","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","    104.3","","     104.3","C","","","","","","","        25","C","       193","C","        56","C","       104","C","         8","C","  -26.1","C,1204, ","","","   34.0","C,0815, ","-2.5","C,0927","-2.5","C,0927","-4.7","C,1002","-12.4","C,1028","-12.4","C,1028","0.0","C,0505","-5.3","C,0502","-5.3","C,0502","-8.9","C,0501","-8.9","C,0501","    4619.0","0","    4619.0","C","","","      5.54","C","     12.76","C","     -1.68","C","","","",""
"CA003032422","2014","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","     97.5","","      97.5","C","","","","","","","        36","C","       180","C","        66","C","       108","C","         4","C","  -31.6","C,1129, ","","","   33.4","C,0729, ","-2.1","C,0911","-4.4","C,0912","-4.4","C,0912","-7.7","C,1003","-11.1","C,1109","-0.6","C,0517","-3.0","C,0512","-5.0","C,0507","-7.5","C,0414","-9.7","C,0413","    4792.9","9","    4792.9","C","","","      5.00","C","     11.80","C","     -1.80","C","","","",""
"CA003032422","2015","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","","","","","","","","","","","        19","C","       191","C","","","","","","","  -27.5","C,1226,+","","","","","0.0","C,0909","-4.9","C,1005","-4.9","C,1005","-9.5","C,1028","-9.5","C,1028","-0.6","C,0520","-2.9","C,0512","-5.8","C,0413","-8.6","C,0317","-9.7","C,0305","    4319.2","2","    4319.2","C","","","","","","","     -0.48","C","","","",""
"CA003032422","2016","50.1833","-112.4333","801.0","ENCHANT AGDM, AB CA","","","","","","","","","","","        21","C","       152","C","","","","","","","  -30.7","C,1226, ","","","","","-0.2","C,1002","-3.0","C,1005","-5.0","C,1006","-6.7","C,1007","-9.4","C,1012","-0.6","C,0514","-2.6","C,0418","-4.9","C,0411","-6.9","C,0322","-9.5","C,0319","","","","","","","","","","","     -0.06","C","        33","C","      95.0","C"
