"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USP00381549","1845",,,,,"   1196.7","","    1196.7","F","        84","F","        58","F","        13","F","         0","F","         7","F","         1","F","       205","F","        19","F","   -6.7","F,1220, "," 174.0"," ,F,0512, ","   35.6","F,0623, ","-2.2","F,1219","-2.2","F,1219","-6.7","F,1220","-6.7","F,1220","","","0.0","F,0205","","","","","","","","","","","","","   1179.8"," ,F","     18.24","F","     21.65","F","     14.82","F"
"USP00381549","1846",,,,,"   1175.9","","    1175.9","F","        98","F","        65","F","        16","F","         0","F","         3","F","         0","F","       200","F","         0","F","   -1.1","F,0123, ","  78.7"," ,F,0120, ","   31.7","F,0714, ","","","","","","","","","","","-0.6","F,0124","","","","","","","","","    1418.4","4","    1418.4","F","   1126.6"," ,F","     18.55","F","     21.11","F","     15.98","F"
"USP00381549","1847",,,,,"","","","","       105","F","        73","F","        11","F","         0","F","         8","F","         0","F","       220","F","         2","F","   -3.9","F,0107, "," 116.8"," ,F,0303, ","   33.3","F,0614, ","0.0","F,1126","-2.2","F,1127","","","","","","","-0.6","F,0121","-3.9","F,0107","","","","","","","","","","","   1215.1"," ,F","     18.87","F","     21.68","F","     16.07","F"
"USP00381549","1848",,,,,"   1174.4","","    1174.4","F","       100","F","        65","F","        11","F","         0","F","         3","F","         0","F","       212","F","         5","F","    0.0","F,1127,+"," 170.2"," ,F,1013, ","   32.8","F,0901,+","0.0","F,1126","","","","","","","","","0.0","F,0206","","","","","","","","","     887.5","5","     887.5","F","   1229.6"," ,F","     19.08","F","     21.82","F","     16.34","F"
"USP00381549","1849",,,,,"   1215.9","","    1215.9","F","        79","F","        47","F","         9","F","         0","F","         9","F","         0","F","       245","F","        44","F","   -5.6","F,0218, "," 127.0"," ,F,0901, ","   35.0","F,0701, ","0.0","F,1211","","","","","","","","","0.0","F,0415","-5.6","F,0218","-5.6","F,0218","","","","","     869.4","4","     869.4","F","    780.7"," ,F","     19.18","F","     23.77","F","     14.58","F"
"USP00381549","1850",,,,,"   1302.4","","    1302.4","F","        83","F","        55","F","         5","F","         0","F","         6","F","         0","F","       227","F","        57","F","   -3.9","F,0204, ","  36.8"," ,F,0330, ","   35.0","F,0730,+","-1.1","F,1207","","","","","","","","","0.0","F,0215","-3.9","F,0204","","","","","","","     756.6","6","     756.6","F","    600.4"," ,F","     19.47","F","     23.56","F","     15.37","F"
"USP00381549","1851",,,,,"   1331.7","","    1331.7","F","        94","F","        64","F","         7","F","         0","F","        10","F","         1","F","       236","F","        55","F","   -6.7","F,1217,+"," 114.3"," ,F,0616, ","   36.1","F,0822,+","0.0","F,1203","-3.3","F,1215","-6.7","F,1217","-6.7","F,1217","","","-3.8","F,0131","-3.8","F,0131","-6.7","F,0130","-6.7","F,0130","","","     765.3","3","     765.3","F","    831.5"," ,F","     19.47","F","     23.47","F","     15.47","F"
"USP00381549","1852",,,,,"   1289.6","","    1289.6","F","       103","F","        72","F","        17","F","         0","F","         8","F","         0","F","       244","F","        39","F","   -8.9","F,0119, "," 117.3"," ,F,0908, ","   34.4","F,0809,+","","","","","","","","","","","0.0","F,0127","-3.9","F,0122","-8.9","F,0119","-8.9","F,0119","-8.9","F,0119","     991.2","2","     991.2","F","   1237.9"," ,F","     19.29","F","     23.61","F","     14.97","F"
"USP00381549","1853",,,,,"   1239.1","","    1239.1","F","        93","F","        59","F","        10","F","         0","F","        19","F","         0","F","       241","F","        37","F","   -3.3","F,0127, "," 165.1"," ,F,0728, ","   34.4","F,0711,+","-1.1","F,1219","","","","","","","","","-0.6","F,0305","-2.8","F,0128","","","","","","","     848.0","0","     848.0","F","   1105.0"," ,F","     18.97","F","     23.61","F","     14.33","F"
"USP00381549","1854",,,,,"   1329.0","","    1329.0","F","        80","F","        54","F","        15","F","         0","F","        16","F","         0","F","       237","F","        47","F","   -4.4","F,1205, ","  83.8"," ,F,0909, ","   36.1","F,0803,+","-0.6","F,1113","-4.4","F,1205","-4.4","F,1205","","","","","0.0","F,0204","","","","","","","","","     861.1","1","     861.1","F","    958.5"," ,F","     19.25","F","     23.87","F","     14.63","F"
