"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1TXBRS001","2012","30.276384","-103.579714","1567.0","ALPINE 7.9 SE, TX US","        44","N","        29","N","         4","N","  51.6"," ,N,0929, ","    360.8"," ,N"
"US1TXBRS001","2013","30.276384","-103.579714","1567.0","ALPINE 7.9 SE, TX US","        56","N","        37","N","         2","N","  44.5"," ,N,0614, ","    371.4"," ,N"
"US1TXBRS001","2014","30.276384","-103.579714","1567.0","ALPINE 7.9 SE, TX US","        44","N","        30","N","         3","N","  26.4"," ,N,0620, ","    459.4"," ,N"
"US1TXBRS001","2015","30.276384","-103.579714","1567.0","ALPINE 7.9 SE, TX US","        87","N","        56","N","         3","N","  43.2"," ,N,1128, ","    497.9"," ,N"
"US1TXBRS001","2017","30.276384","-103.579714","1567.0","ALPINE 7.9 SE, TX US","","","","","","","","","    394.4"," ,N"
"US1TXBRS001","2018","30.276384","-103.579714","1567.0","ALPINE 7.9 SE, TX US","        67","N","        40","N","         4","N","  70.1"," ,N,0711, ","    486.3"," ,N"
"US1TXBRS001","2019","30.276384","-103.579714","1567.0","ALPINE 7.9 SE, TX US","        64","N","        36","N","         7","N","  40.6"," ,N,1002, ","    525.4"," ,N"
"US1TXBRS001","2020","30.276384","-103.579714","1567.0","ALPINE 7.9 SE, TX US","        34","N","        18","N","         2","N","  28.2"," ,N,0708, ","    197.2"," ,N"
"US1TXBRS001","2021","30.276384","-103.579714","1567.0","ALPINE 7.9 SE, TX US","        42","N","        32","N","         1","N","  34.3"," ,N,0713, ","    237.6"," ,N"
"US1TXBRS001","2022","30.276384","-103.579714","1567.0","ALPINE 7.9 SE, TX US","        48","N","        27","N","         5","N","  71.6"," ,N,0816, ","    447.7"," ,N"
"US1TXBRS001","2023","30.276384","-103.579714","1567.0","ALPINE 7.9 SE, TX US","        43","N","        31","N","         4","N","  52.3"," ,N,0514, ","    365.3"," ,N"
"US1TXBRS001","2024","30.276384","-103.579714","1567.0","ALPINE 7.9 SE, TX US","        37","N","        18","N","         1","N","  31.5"," ,N,0815, ","    212.1"," ,N"
