"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00141635","1919","39.583333","-96.4",,"CLYDE RIVER, KS US","","","","","","","","","         1"," ","         2"," ","","","","","","","",""
"USC00141635","1920","39.583333","-96.4",,"CLYDE RIVER, KS US","        69","6","        53","6","         4","6","","","","","","","","","  46.5"," ,6,0726, ","    612.8"," ,6","",""
"USC00141635","1921","39.583333","-96.4",,"CLYDE RIVER, KS US","        72","6","        45","6","         5","6","","","         4"," ","","","","","  50.0"," ,6,0718, ","    558.4"," ,6","",""
"USC00141635","1922","39.583333","-96.4",,"CLYDE RIVER, KS US","        89","6","        52","6","         8","6","","","         3"," ","","","","","  61.0"," ,6,0724, ","    753.3"," ,6","",""
"USC00141635","1923","39.583333","-96.4",,"CLYDE RIVER, KS US","        95","6","        63","6","         9","6","","","         2"," ","","","","","  58.9"," ,6,0627, ","    880.4"," ,6","",""
"USC00141635","1925","39.583333","-96.4",,"CLYDE RIVER, KS US","","","","","","","","","        10"," ","","","","","","","","","",""
"USC00141635","1926","39.583333","-96.4",,"CLYDE RIVER, KS US","","","","","","","","","         6"," ","","","","","","","","","",""
"USC00141635","1927","39.583333","-96.4",,"CLYDE RIVER, KS US","","","","","","","","","         4"," ","","","","","","","","","",""
"USC00141635","1928","39.583333","-96.4",,"CLYDE RIVER, KS US","        89","6","        53","6","        10","6","         4","6","         3"," ","","","   102"," ,6,1102, ","  53.3"," ,6,0708, ","    806.5"," ,6","      267"," ,6"
"USC00141635","1929","39.583333","-96.4",,"CLYDE RIVER, KS US","","","","","","","","","         4"," ","","","","","","","","","",""
