"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SF000456110","1901","-33.2","20.867","656.0","LAINGSBURG, SF","","","","","        23","I","        13","I","         0","I","","","","","","","","","","","","","  15.0"," ,I,0916, ","","","","","","","","","","","","","","","    122.1"," ,I","","","","","",""
"SF000456110","1902","-33.2","20.867","656.0","LAINGSBURG, SF","","","","","        22","I","        16","I","         0","I","","","","","","","","","","","","","  21.3"," ,I,0211, ","","","","","","","","","","","","","","","    146.1"," ,I","","","","","",""
"SF000456110","1904","-33.2","20.867","656.0","LAINGSBURG, SF","","","","","        28","I","        16","I","         0","I","","","","","","","","","","","","","  15.5"," ,I,0109, ","","","","","","","","","","","","","","","    105.4"," ,I","","","","","",""
"SF000456110","1907","-33.2","20.867","656.0","LAINGSBURG, SF","","","","","        29","I","        14","I","         0","I","","","","","","","","","","","","","  20.3"," ,I,1203, ","","","","","","","","","","","","","","","    132.6"," ,I","","","","","",""
"SF000456110","1912","-33.2","20.867","656.0","LAINGSBURG, SF","","","","","        15","I","        10","I","         0","I","","","","","","","","","","","","","  11.4"," ,I,0618, ","","","","","","","","","","","","","","","     71.0"," ,I","","","","","",""
"SF000456110","1913","-33.2","20.867","656.0","LAINGSBURG, SF","","","","","        24","I","        19","I","         0","I","","","","","","","","","","","","","  23.4"," ,I,1009, ","","","","","","","","","","","","","","","    117.2"," ,I","","","","","",""
"SF000456110","1914","-33.2","20.867","656.0","LAINGSBURG, SF","","","","","        20","I","        13","I","         1","I","","","","","","","","","","","","","  28.7"," ,I,0831, ","","","","","","","","","","","","","","","    121.3"," ,I","","","","","",""
"SF000456110","1916","-33.2","20.867","656.0","LAINGSBURG, SF","","","","","        24","I","        12","I","         1","I","","","","","","","","","","","","","  25.7"," ,I,0309, ","","","","","","","","","","","","","","","    120.5"," ,I","","","","","",""
"SF000456110","1918","-33.2","20.867","656.0","LAINGSBURG, SF","","","","","        12","I","        10","I","         1","I","","","","","","","","","","","","","  31.8"," ,I,0928, ","","","","","","","","","","","","","","","     95.5"," ,I","","","","","",""
"SF000456110","1920","-33.2","20.867","656.0","LAINGSBURG, SF","","","","","        17","I","        15","I","         1","I","","","","","","","","","","","","","  29.2"," ,I,0220, ","","","","","","","","","","","","","","","    151.5"," ,I","","","","","",""
