"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KU000405820","1958","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU","   3045.4","","    3045.4","G","","","","","","","         0","G","         0","G","         0","G","       291","G","       206","G","    0.1","G,0101, ","","","   49.0","G,0518, ","","","","","","","","","","","","","     25.31","G","     33.04","G","     17.59","G"
"KU000405820","1959","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU","   2929.7","","    2929.7","G","","","","","","","         0","G","         2","G","         0","G","       269","G","       199","G","   -1.1","G,0223, ","","","   48.4","G,0626, ","0.0","G,1216","-1.1","G,0223","","","     637.7","7","     637.7","G","","","     24.51","G","     32.06","G","     16.96","G"
"KU000405820","1960","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU","   3002.4","","    3002.4","G","","","","","","","         0","G","         0","G","         0","G","       330","G","       194","G","    1.7","G,0130, ","","","   49.0","G,0821, ","","","","","","","     392.4","4","     392.4","G","","","     25.65","G","     33.22","G","     18.08","G"
"KU000405820","1961","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU","   2898.5","","    2898.5","G","","","","","","","         0","G","         0","G","         0","G","       282","G","       189","G","    2.3","G,0108, ","","","   48.3","G,0628, ","","","","","","","     436.8","8","     436.8","G","","","     24.95","G","     32.11","G","     17.79","G"
"KU000405820","1962","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU","   3247.6","","    3247.6","G","","","","","","","         0","G","         0","G","         0","G","       313","G","       201","G","    3.3","G,0223, ","","","   48.9","G,0802, ","","","","","","","     366.9","9","     366.9","G","","","     26.38","G","     33.72","G","     19.04","G"
"KU000405820","1963","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU","   3110.5","","    3110.5","G","","","","","","","         0","G","         4","G","         0","G","       327","G","       186","G","   -1.5","G,1229, ","","","   49.0","G,0805, ","0.0","G,1212","","","","","     213.6","6","     213.6","G","","","     25.89","G","     32.97","G","     18.82","G"
"KU000405820","1964","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU","   3080.5","","    3080.5","G","","","","","","","         0","G","        10","G","         0","G","       291","G","       189","G","   -4.0","G,0120, ","","","   48.0","G,0730,+","","","-0.3","G,0131","-2.6","G,0125","     624.6","6","     624.6","G","","","     24.99","G","     32.30","G","     17.67","G"
"KU000405820","1965","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU","   3276.2","","    3276.2","G","","","","","","","         0","G","         0","G","         0","G","       309","G","       191","G","    0.2","G,1223, ","","","   48.6","G,0720, ","","","","","","","     472.0","0","     472.0","G","","","     26.17","G","     33.02","G","     19.32","G"
"KU000405820","1966","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU","   3373.8","","    3373.8","G","","","","","","","         0","G","         0","G","         0","G","       331","G","       200","G","    2.1","G,0117, ","","","   49.8","G,0613, ","","","","","","","     275.2","2","     275.2","G","","","     26.88","G","     33.84","G","     19.91","G"
"KU000405820","1967","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU","   2957.0","","    2957.0","G","","","","","","","         0","G","         1","G","         0","G","       286","G","       186","G","   -0.6","G,0203, ","","","   49.2","G,0715, ","","","-0.6","G,0203","","","     436.6","6","     436.6","G","","","     24.92","G","     31.41","G","     18.42","G"
"KU000405820","1968","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU","   3115.0","","    3115.0","G","","","","","","","         0","G","         0","G","         0","G","       307","G","       185","G","    1.5","G,0204, ","","","   48.7","G,0728, ","","","","","","","     546.1","1","     546.1","G","","","     25.61","G","     32.16","G","     19.06","G"
"KU000405820","1969","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU","   3182.0","","    3182.0","G","","","","","","","         0","G","         0","G","         0","G","       312","G","       194","G","    3.4","G,0204, ","","","   47.6","G,0618, ","","","","","","","     292.4","4","     292.4","G","","","     26.06","G","     32.75","G","     19.38","G"
"KU000405820","1970","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU","   3133.0","","    3133.0","G","","","","","","","         0","G","         0","G","         0","G","       306","G","       195","G","    1.8","G,1217, ","","","   47.2","G,0615, ","","","","","","","     324.3","3","     324.3","G","","","     25.85","G","     32.89","G","     18.81","G"
"KU000405820","1971","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU","   3030.1","","    3030.1","G","","","","","","","         0","G","         0","G","         0","G","       304","G","       191","G","    0.5","G,1221, ","","","   46.6","G,0802, ","","","","","","","     417.4","4","     417.4","G","","","     25.37","G","     32.17","G","     18.57","G"
"KU000405820","1972","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU","   2970.8","","    2970.8","G","","","","","","","         0","G","         2","G","         0","G","       275","G","       183","G","   -0.7","G,1227, ","","","   47.8","G,0818, ","0.0","G,1226","","","","","     606.6","6","     606.6","G","","","     24.57","G","     30.99","G","     18.15","G"
"KU000405820","1973","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU","   3207.3","","    3207.3","G","","","","","","","         0","G","         1","G","         0","G","       297","G","       207","G","   -0.3","G,0107, ","","","   48.6","G,0813, ","","","-0.3","G,0107","","","     540.0","0","     540.0","G","","","     25.70","G","     32.77","G","     18.62","G"
