"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00264480","1989","35.1691","-114.5805","184.4","LAUGHLIN, NV US","   2264.1","","    2264.1","0","         9","0","         4","0","         0","0","        0","","         0","0","         0","0","        12","0","         0","0","       290","0","       195","0","","","","","   -4.4","0,0208,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.0"," ,0,0104, ","   49.4","0,0705, ","","","","","0.0","0,0215","-4.4","0,0208","-4.4","0,0208","","","","","     39.8"," ,0","        0"," ,0","     23.25","0","     31.83","0","     14.68","0"
"USC00264480","1990","35.1691","-114.5805","184.4","LAUGHLIN, NV US","","","","","        21","0","        12","0","         1","0","        0","","         0","0","","","","","         0","0","       280","0","       191","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.6"," ,0,0714, ","   50.0","0,0626, ","","","","","","","","","","","","","","","    126.0"," ,0","        0"," ,0","","","     30.75","0","",""
"USC00264480","1991","35.1691","-114.5805","184.4","LAUGHLIN, NV US","","","","","","","","","","","","","","","","","","","         0","0","       270","0","       165","0","","","","","","","","","","","","","   48.3","0,0703, ","","","","","","","","","","","","","","","","","","","","","     30.24","0","",""
"USC00264480","1992","35.1691","-114.5805","184.4","LAUGHLIN, NV US","","","","","        28","0","        25","0","         3","0","        0","","         0","0","","","","","         0","0","       274","0","       187","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.3"," ,0,1024, ","   49.4","0,0810, ","","","","","","","","","","","     618.6","6","     618.6","0","    282.6"," ,0","        0"," ,0","","","     30.34","0","",""
"USC00264480","1993","35.1691","-114.5805","184.4","LAUGHLIN, NV US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00264480","1994","35.1691","-114.5805","184.4","LAUGHLIN, NV US","   2396.6","","    2396.6","0","","","","","","","        0","","         0","0","         0","0","         3","0","         0","0","       284","0","       180","0","","","","","   -0.6","0,1120, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   51.7","0,0629, ","-0.6","0,1120","","","0.0","0,0125","","","","","","","","","","","        0"," ,0","     23.43","0","     31.75","0","     15.12","0"
"USC00264480","1995","35.1691","-114.5805","184.4","LAUGHLIN, NV US","","","","","        23","0","        13","0","         0","0","        0","","         0","0","","","","","         0","0","       302","0","       167","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.4"," ,0,0105, ","   51.1","0,0728, ","","","","","","","","","","","","","","","    140.6"," ,0","        0"," ,0","","","     31.63","0","",""
"USC00264480","1996","35.1691","-114.5805","184.4","LAUGHLIN, NV US","","","","","","","","","","","        0","","         0","0","","","","","         0","0","       293","0","       180","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   48.3","0,0701, ","","","","","","","","","","","","","","","","","        0"," ,0","","","     31.60","0","",""
"USC00264480","1998","35.1691","-114.5805","184.4","LAUGHLIN, NV US","   1960.5","","    1960.5","0","        32","0","        22","0","         1","0","","","         0","0","         0","0","         0","0","         0","0","       267","0","       143","0","         1"," ","","","    1.1","0,0109,+","","","     0"," ,0,1231,+","  40.6"," ,0,0204, ","   50.0","0,0716, ","","","","","","","","","","","","","","","    240.4"," ,0","        0"," ,0","     22.18","0","     29.25","0","     15.11","0"
"USC00264480","1999","35.1691","-114.5805","184.4","LAUGHLIN, NV US","   2265.9","","    2265.9","0","        14","0","         6","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       297","0","       167","0","","","         1"," ","    1.1","0,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  15.2"," ,0,0603, ","   46.1","0,0702,+","","","","","","","","","","","     571.9","9","     571.9","0","     55.3"," ,0","        0"," ,0","     23.27","0","     30.72","0","     15.81","0"
