"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0046Q01S","1983","65.25","-146.15","853.4","MOUNT RYAN, AK US","","","","","        94","T","        94","T","         0","T","","","","","","","","","","","","","","","","","  20.3"," ,T,1005,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    401.6"," ,T","","","","","",""
"USS0046Q01S","1984","65.25","-146.15","853.4","MOUNT RYAN, AK US","","","","","       108","T","       108","T","         3","T","","","","","","","","","","","","","","","","","  27.9"," ,T,1217, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    513.1"," ,T","","","","","",""
"USS0046Q01S","1985","65.25","-146.15","853.4","MOUNT RYAN, AK US","","","","","       110","T","       110","T","         1","T","","","","","","","","","","","","","","","","","  30.5"," ,T,0712, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    602.6"," ,T","","","","","",""
"USS0046Q01S","1986","65.25","-146.15","853.4","MOUNT RYAN, AK US","","","","","        91","T","        91","T","         2","T","","","        85","T","       239","T","       189","T","        14","T","         0","T","  -33.0","T,0221, ","","","  61.0"," ,T,0820, ","   27.0","T,0704, ","-3.0","T,0820","-3.0","T,0820","-6.0","T,0921","-7.0","T,0922","-9.0","T,0923","0.0","T,0527","-3.0","T,0512","-6.0","T,0511","-7.0","T,0426","-10.0","T,0419","","","","","    600.7"," ,T","     -3.84","T","     -0.32","T","     -7.36","T"
"USS0046Q01S","1987","65.25","-146.15","853.4","MOUNT RYAN, AK US","","","","","        80","T","        80","T","         1","T","","","        69","T","       246","T","       163","T","         6","T","         0","T","  -34.0","T,0110, ","","","  25.4"," ,T,0829, ","   26.0","T,0621, ","-2.0","T,0828","-6.0","T,0829","-6.0","T,0829","-8.0","T,0914","-9.0","T,1027","0.0","T,0528","-5.0","T,0516","-5.0","T,0516","-8.0","T,0504","-9.0","T,0424","","","","","    445.1"," ,T","     -2.48","T","      1.58","T","     -6.54","T"
"USS0046Q01S","1988","65.25","-146.15","853.4","MOUNT RYAN, AK US","      1.6","","       1.6","T","","","","","","","","","        97","T","       235","T","       175","T","        12","T","         0","T","  -33.0","T,0221, ","","","","","   24.0","T,0817,+","0.0","T,0901","-5.0","T,0925","-5.0","T,0925","-7.0","T,0928","-10.0","T,1007","-1.0","T,0518","-4.0","T,0503","-5.0","T,0502","-10.0","T,0410","-10.0","T,0410","    7343.6","6","    7343.6","T","","","     -2.79","T","      1.23","T","     -6.81","T"
"USS0046Q01S","1989","65.25","-146.15","853.4","MOUNT RYAN, AK US","","","","","       118","T","       118","T","         0","T","","","","","","","","","","","","","","","","","  22.9"," ,T,0624, ","","","","","","","","","","","","","","","","","","","","","","","    7798.3","3","    7798.3","T","    474.8"," ,T","","","","","",""
"USS0046Q01S","1990","65.25","-146.15","853.4","MOUNT RYAN, AK US","","","","","       103","T","       103","T","         0","T","","","","","","","","","","","","","","","","","  20.3"," ,T,0826, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    519.0"," ,T","","","","","",""
"USS0046Q01S","1991","65.25","-146.15","853.4","MOUNT RYAN, AK US","","","","","        89","T","        89","T","         1","T","","","","","","","","","","","","","","","","","  38.1"," ,T,0818, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    501.9"," ,T","","","","","",""
"USS0046Q01S","1992","65.25","-146.15","853.4","MOUNT RYAN, AK US","     12.0","","      12.0","T","       103","T","       103","T","         0","T","","","        85","T","       251","T","       204","T","         9","T","         0","T","  -32.0","T,0301, ","","","  17.8"," ,T,0914, ","   30.0","T,0628, ","0.0","T,0907","-4.0","T,0908","-9.0","T,0909","-9.0","T,0909","-9.0","T,0909","0.0","T,0605","-6.0","T,0516","-6.0","T,0516","-8.0","T,0515","-15.0","T,0504","","","","","    465.6"," ,T","     -4.14","T","     -0.31","T","     -7.97","T"
"USS0046Q01S","1993","65.25","-146.15","853.4","MOUNT RYAN, AK US","","","","","        99","T","        99","T","         1","T","","","","","","","","","","","","","","","","","  25.4"," ,T,0919, ","","","","","","","","","","","","","","","","","","","","","","","    7150.1","1","    7150.1","T","    513.7"," ,T","","","","","",""
"USS0046Q01S","1994","65.25","-146.15","853.4","MOUNT RYAN, AK US","","","","","        90","T","        90","T","         3","T","","","","","","","","","","","","","","","","","  38.1"," ,T,1117,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    598.7"," ,T","","","","","",""
"USS0046Q01S","1995","65.25","-146.15","853.4","MOUNT RYAN, AK US","","","","","        78","T","        78","T","         2","T","","","","","","","","","","","","","","","","","  40.6"," ,T,0829, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    519.4"," ,T","","","","","",""
"USS0046Q01S","1996","65.25","-146.15","853.4","MOUNT RYAN, AK US","","","","","       100","T","       100","T","         0","T","","","        79","T","       242","T","       183","T","         6","T","         0","T","  -34.0","T,0109,+","","","  22.9"," ,T,0809, ","   24.0","T,0707, ","0.0","T,0818","-3.0","T,0826","-5.0","T,0920","-7.0","T,0929","-10.0","T,1001","0.0","T,0603","-4.0","T,0518","-6.0","T,0430","-9.0","T,0425","-9.0","T,0425","","","","","    513.8"," ,T","     -3.71","T","      0.13","T","     -7.56","T"
"USS0046Q01S","1997","65.25","-146.15","853.4","MOUNT RYAN, AK US","      7.5","","       7.5","T","        64","T","        64","T","         1","T","","","        73","T","       215","T","       174","T","        10","T","         0","T","  -39.0","T,0105, ","","","  25.4"," ,T,0721, ","   26.0","T,0630, ","0.0","T,0917","-3.0","T,0930","-5.0","T,1001","-7.0","T,1007","-10.0","T,1009","0.0","T,0531","-4.0","T,0505","-7.0","T,0420","-7.0","T,0420","-11.0","T,0419","","","","","    319.2"," ,T","     -1.89","T","      1.82","T","     -5.60","T"
"USS0046Q01S","1998","65.25","-146.15","853.4","MOUNT RYAN, AK US","","","","","        84","T","        84","T","         1","T","","","        73","T","       226","T","       154","T","        14","T","         0","T","  -33.0","T,1215, ","","","  25.4"," ,T,0707, ","   27.0","T,0704, ","0.0","T,0816","-3.0","T,0927","-5.0","T,0928","-7.0","T,0930","-9.0","T,1005","0.0","T,0513","-4.0","T,0503","-5.0","T,0429","-12.0","T,0425","-12.0","T,0425","","","","","    435.5"," ,T","     -1.81","T","      1.94","T","     -5.56","T"
"USS0046Q01S","1999","65.25","-146.15","853.4","MOUNT RYAN, AK US","","","","","        92","T","        92","T","         1","T","","","","","","","","","","","","","","","","","  27.9"," ,T,0807, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    491.1"," ,T","","","","","",""
"USS0046Q01S","2000","65.25","-146.15","853.4","MOUNT RYAN, AK US","","","","","        80","T","        80","T","         2","T","","","","","","","","","","","","","","","","","  33.0"," ,T,0813,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    450.8"," ,T","","","","","",""
"USS0046Q01S","2001","65.25","-146.15","853.4","MOUNT RYAN, AK US","","","","","        68","T","        68","T","         1","T","","","","","","","","","","","","","","","","","  25.4"," ,T,0728, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    395.9"," ,T","","","","","",""
"USS0046Q01S","2003","65.25","-146.15","853.4","MOUNT RYAN, AK US","","","","","        85","T","        85","T","         3","T","","","","","","","","","","","","","","","","","  55.9"," ,T,0727, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    595.3"," ,T","","","","","",""
"USS0046Q01S","2004","65.25","-146.15","853.4","MOUNT RYAN, AK US","","","","","        76","T","        76","T","         0","T","","","","","","","","","","","","","","","","","  12.7"," ,T,0930,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    305.7"," ,T","","","","","",""
"USS0046Q01S","2005","65.25","-146.15","853.4","MOUNT RYAN, AK US","","","","","        92","T","        92","T","         1","T","","","","","","","","","","","","","","","","","  33.0"," ,T,0701, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    498.5"," ,T","","","","","",""
"USS0046Q01S","2006","65.25","-146.15","853.4","MOUNT RYAN, AK US","","","","","       106","T","       106","T","         0","T","","","","","","","","","","","","","","","","","  20.3"," ,T,0812, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    521.0"," ,T","","","","","",""
"USS0046Q01S","2007","65.25","-146.15","853.4","MOUNT RYAN, AK US","","","","","        75","T","        75","T","         3","T","","","        76","T","       211","T","","","","","","","  -34.8","T,0108, ","","","  35.6"," ,T,0722, ","","","-0.7","T,0918","-5.1","T,0921","-5.1","T,0921","-10.7","T,1003","-10.7","T,1003","-0.9","T,0517","-3.7","T,0513","-6.8","T,0429","-6.8","T,0429","-9.1","T,0401","","","","","    455.9"," ,T","","","","","     -6.01","T"
"USS0046Q01S","2008","65.25","-146.15","853.4","MOUNT RYAN, AK US","      0.0","","       0.0","T","        96","T","        96","T","         1","T","","","        97","T","       220","T","       170","T","         9","T","         0","T","  -34.6","T,0114,+","","","  25.4"," ,T,0609, ","   23.5","T,0707, ","-0.7","T,0915","-2.7","T,0923","-6.9","T,0927","-6.9","T,0927","-9.8","T,1004","-0.2","T,0530","-5.7","T,0501","-5.7","T,0501","-10.4","T,0418","-10.4","T,0418","    7229.2","2","    7229.2","T","    460.2"," ,T","     -4.05","T","     -0.15","T","     -7.95","T"
"USS0046Q01S","2009","65.25","-146.15","853.4","MOUNT RYAN, AK US","     14.7","","      14.7","T","        84","T","        84","T","         0","T","","","        81","T","       218","T","       160","T","        31","T","         0","T","  -34.0","T,0202, ","","","  22.9"," ,T,0830,+","   28.8","T,0708, ","-0.1","T,0810","-2.6","T,0920","-5.6","T,0924","-8.1","T,0928","-10.5","T,1017","-0.7","T,0517","-3.2","T,0515","-7.3","T,0422","-7.3","T,0422","-10.3","T,0418","    7535.8","8","    7535.8","T","    480.8"," ,T","     -2.50","T","      1.54","T","     -6.54","T"
