"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024131","1950","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    384.5","","     384.5","0","       107","0","        42","0","         1","0","       21","","         9","0","         5","0","       122","0","        19","0","       138","0","        41","0","        48"," ","","","        18"," ","  -27.2","0,0131, ","   229"," ,0,0118, ","   140"," ,0,0118, ","  25.4"," ,0,0501, ","   39.4","0,0630, ","0.0","0,0927","-3.3","0,1108","-6.1","0,1109","","","","","0.0","0,0509","-5.6","0,0424","-5.6","0,0424","-7.8","0,0312","-21.1","0,0203","    3421.4","4","    3421.4","0","    355.7"," ,0","","","      666"," ,0","     10.48","0","     16.82","0","      4.13","0","","","","","","","","","","","","","","","","","",""
"USW00024131","1951","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    374.3","","     374.3","0","        97","0","        48","0","         0","0","       22","","        19","0","         0","0","       133","0","        25","0","       141","0","        35","0","        28"," ","","","        20"," ","  -17.2","0,0130, ","   127"," ,0,1230, ","   102"," ,0,1229, ","  23.4"," ,0,0204, ","   39.4","0,0731,+","0.0","0,1020","-4.4","0,1030","-4.4","0,1030","-8.3","0,1101","-12.2","0,1207","-4.4","0,0421","-4.4","0,0421","-4.4","0,0421","-7.2","0,0311","-8.9","0,0310","    3094.1","1","    3094.1","0","    348.7"," ,0","","","     1051"," ,0","      9.98","0","     16.32","0","      3.64","0","","","","","","","","","","","","","","","","","",""
"USW00024131","1952","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    382.4","","     382.4","0","        82","0","        33","0","         0","0","       32","","         9","0","         2","0","       137","0","        20","0","       161","0","        38","0","        42"," ","","","        19"," ","  -18.9","0,0118,+","   152"," ,0,0311,+","   160"," ,0,0311, ","  22.4"," ,0,0311, ","   36.7","0,0609, ","-3.3","0,1101","-3.3","0,1101","-5.6","0,1102","-6.7","0,1121","-9.4","0,1122","-1.1","0,0429","-4.4","0,0408","-4.4","0,0408","-6.7","0,0322","-10.6","0,0312","    3525.7","7","    3525.7","0","    235.0"," ,0","","","      728"," ,0","     10.26","0","     16.88","0","      3.64","0","","","","","","","","","","","","","","","","","",""
"USW00024131","1953","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    346.7","","     346.7","0","       101","0","        43","0","         1","0","        7","","         6","0","         0","0","       116","0","         7","0","       135","0","        37","0","        30"," ","","","        19"," ","  -10.6","0,1227,+","    51"," ,0,1209,+","   140"," ,0,1207, ","  28.7"," ,0,0118, ","   40.6","0,0712, ","-2.8","0,1020","-2.8","0,1020","-4.4","0,1117","-6.7","0,1118","-10.6","0,1208","-0.6","0,0511","-2.2","0,0501","-5.0","0,0411","-6.7","0,0224","-10.0","0,0220","    3107.2","2","    3107.2","0","    351.1"," ,0","","","      479"," ,0","     10.85","0","     17.51","0","      4.18","0","","","","","","","","","","","","","","","","","",""
"USW00024131","1954","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    355.0","","     355.0","0","        67","0","        30","0","         0","0","        3","","         2","0","         0","0","       131","0","         9","0","       140","0","        45","0","        20"," ","","","        12"," ","  -13.9","0,1227, ","    51"," ,0,1230, ","    56"," ,0,1229, ","  17.0"," ,0,0531, ","   37.8","0,0704, ","-2.8","0,0929","-2.8","0,0929","-5.0","0,1025","-7.2","0,1128","-9.4","0,1130","-2.8","0,0502","-2.8","0,0502","-8.3","0,0330","-8.3","0,0330","-10.6","0,0302","    2983.5","5","    2983.5","0","    207.9"," ,0","","","      173"," ,0","     10.73","0","     17.63","0","      3.82","0","","","","","","","","","","","","","","","","","",""
"USW00024131","1955","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    438.8","","     438.8","0","       106","0","        35","0","         1","0","       44","","        13","0","         1","0","       149","0","        46","0","       129","0","        52","0","        41"," ","","","         7"," ","  -19.4","0,1115, ","   152"," ,0,0131, ","   127"," ,0,0131, ","  26.2"," ,0,1223, ","   40.6","0,0830, ","-0.6","0,0922","-2.8","0,1031","-10.6","0,1112","-10.6","0,1112","-10.6","0,1112","0.0","0,0531","-2.2","0,0427","-6.1","0,0403","-7.8","0,0320","-8.9","0,0306","    3699.0","0","    3699.0","0","    310.4"," ,0","","","      878"," ,0","      9.24","0","     15.52","0","      2.95","0","","","","","","","","","","","","","","","","","",""
"USW00024131","1956","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    400.9","","     400.9","0","        90","0","        33","0","         1","0","       33","","        11","0","         5","0","       143","0","        28","0","       153","0","        36","0","        37"," ","","","        16"," ","  -21.1","0,0201, ","   102"," ,0,0130, ","    71"," ,0,0129, ","  26.9"," ,0,0426, ","   41.1","0,0709, ","-0.6","0,1019","-2.2","0,1028","-5.0","0,1114","-8.9","0,1119","-8.9","0,1119","-0.6","0,0513","-4.4","0,0408","-4.4","0,0408","-8.3","0,0312","-17.8","0,0216","    3313.0","0","    3313.0","0","    300.5"," ,0","","","      631"," ,0","     10.10","0","     16.56","0","      3.63","0","","","","","","","","","","","","","","","","","",""
"USW00024131","1957","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    366.2","","     366.2","0","        93","0","        44","0","         0","0","       26","","         9","0","         5","0","       127","0","        23","0","       134","0","        34","0","        51"," ","","","        11"," ","  -22.8","0,0130,+","   127"," ,0,0222,+","   124"," ,0,0220,+","  19.1"," ,0,0518, ","   37.8","0,0725, ","-1.1","0,1018","-4.4","0,1101","-4.4","0,1101","-8.3","0,1121","","","-2.2","0,0426","-2.2","0,0426","-5.0","0,0323","-8.9","0,0221","-8.9","0,0221","    3489.9","9","    3489.9","0","    320.0"," ,0","","","      631"," ,0","     10.02","0","     16.30","0","      3.74","0","","","","","","","","","","","","","","","","","",""
"USW00024131","1958","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    494.5","","     494.5","0","        94","0","        38","0","         1","0","        2","","         4","0","         0","0","       113","0","         8","0","       155","0","        51","0","        34"," ","","","        19"," ","  -10.6","0,1117, ","    25"," ,0,0127,+","    76"," ,0,0112, ","  48.5"," ,0,0612, ","   37.8","0,0728, ","-3.9","0,1021","-3.9","0,1021","-6.1","0,1115","-8.3","0,1116","-10.6","0,1117","-0.6","0,0428","-2.8","0,0316","-6.1","0,0310","-7.8","0,0122","-9.4","0,0109","    3068.9","9","    3068.9","0","    364.6"," ,0","","","      201"," ,0","     11.68","0","     17.99","0","      5.37","0","","","","","","","","","","","","","","","","","",""
"USW00024131","1959","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    417.4","","     417.4","0","        74","0","        33","0","         0","0","        8","","         4","0","         0","0","       137","0","         9","0","       128","0","        46","0","        27"," ","","","        15"," ","  -16.1","0,0104,+","    51"," ,0,0122, ","    71"," ,0,0119, ","  16.8"," ,0,0919, ","   41.1","0,0723, ","0.0","0,1001","-2.2","0,1002","-5.0","0,1030","-7.2","0,1104","-9.4","0,1105","-2.2","0,0504","-2.2","0,0504","-6.7","0,0320","-6.7","0,0320","-16.1","0,0104","    2990.2","2","    2990.2","0","    255.2"," ,0","","","      286"," ,0","     10.18","0","     16.98","0","      3.38","0","","","","","","","","","","","","","","","","","",""
"USW00024131","1960","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    514.7","","     514.7","0","       100","0","        33","0","         0","0","       33","","        10","0","         2","0","       136","0","        23","0","       149","0","        49","0","        49"," ","","","         6"," ","  -20.0","0,0118, ","    76"," ,0,0123,+","    94"," ,0,0107, ","  23.9"," ,0,0730, ","   43.9","0,0719, ","0.0","0,1009","-3.3","0,1027","-5.0","0,1104","-8.3","0,1205","-11.7","0,1206","-2.2","0,0522","-2.2","0,0522","-6.7","0,0416","-6.7","0,0416","-8.9","0,0302","    3608.9","9","    3608.9","0","    278.8"," ,0","","","      565"," ,0","     10.55","0","     17.45","0","      3.65","0","","","","","","","","","","","","","","","","","",""
"USW00024131","1961","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    569.2","","     569.2","0","        81","0","        27","0","         0","0","       13","","         6","0","         0","0","       125","0","         9","0","       140","0","        64","0","        36"," ","","","        15"," ","  -15.6","0,1211,+","    76"," ,0,1216,+","    56"," ,0,1207, ","  17.5"," ,0,0323, ","   43.3","0,0804, ","0.0","0,0922","-2.8","0,1008","-5.0","0,1009","-10.0","0,1116","-10.0","0,1116","0.0","0,0507","-3.3","0,0425","-5.6","0,0405","-7.8","0,0128","-9.4","0,0127","    2995.1","1","    2995.1","0","    233.8"," ,0","","","      354"," ,0","     11.17","0","     17.89","0","      4.46","0","","","","","","","","","","","","","","","","","",""
"USW00024131","1962","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    342.5","","     342.5","0","        88","0","        33","0","         1","0","       31","","         6","0","         5","0","       121","0","        37","0","       142","0","        31","0","        60"," ","","","        13"," ","  -24.4","0,0123,+","   178"," ,0,0122,+","   122"," ,0,0120, ","  27.7"," ,0,0524, ","   38.9","0,0625, ","-1.7","0,1016","-2.2","0,1115","-6.1","0,1117","-9.4","0,1224","-9.4","0,1224","-0.6","0,0513","-2.8","0,0429","-5.0","0,0315","-6.7","0,0313","-15.0","0,0227","    3605.9","9","    3605.9","0","    271.7"," ,0","","","      376"," ,0","     10.16","0","     16.63","0","      3.70","0","","","","","","","","","","","","","","","","","",""
"USW00024131","1963","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    476.4","","     476.4","0","       103","0","        45","0","         0","0","        6","","         6","0","         3","0","       110","0","        28","0","       152","0","        51","0","        53"," ","","","        19"," ","  -21.7","0,0112, ","   152"," ,0,0131, ","   122"," ,0,0130, ","  16.8"," ,0,0604, ","   40.0","0,0813, ","-3.9","0,1026","-3.9","0,1026","-5.0","0,1130","-11.7","0,1210","-11.7","0,1210","-1.7","0,0421","-2.2","0,0417","-5.6","0,0313","-7.8","0,0131","-10.6","0,0130","    3025.7","7","    3025.7","0","    337.3"," ,0","","","      477"," ,0","     11.38","0","     17.66","0","      5.11","0","","","","","","","","","","","","","","","","","",""
"USW00024131","1964","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    322.8","","     322.8","0","       108","0","        46","0","         1","0","       51","","        14","0","         0","0","       151","0","        29","0","       135","0","        39","0","        51"," ","","","        18"," ","  -17.2","0,1217,+","   152"," ,0,0125,+","   132"," ,0,0106, ","  26.2"," ,0,0527, ","   38.3","0,0817,+","-0.6","0,1017","-3.9","0,1113","-6.7","0,1114","-6.7","0,1114","-8.9","0,1115","0.0","0,0523","-2.8","0,0506","-5.6","0,0418","-6.7","0,0228","-11.7","0,0214","    3500.7","7","    3500.7","0","    401.1"," ,0","","","     1182"," ,0","      9.13","0","     15.53","0","      2.73","0","","","","","","","","","","","","","","","","","",""
"USW00024131","1965","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    322.7","","     322.7","0","        96","0","        38","0","         0","0","       17","","         6","0","         0","0","       128","0","        19","0","       140","0","        29","0","        47"," ","        19"," ","        20"," ","  -13.3","0,1223,+","   178"," ,0,0104, ","   178"," ,0,0103, ","  19.6"," ,0,0128, ","   39.4","0,0807, ","-4.4","0,0917","-4.4","0,0917","-4.4","0,0917","-8.9","0,1215","-8.9","0,1215","-2.8","0,0506","-2.8","0,0506","-5.0","0,0328","-6.7","0,0325","-10.0","0,0324","    3211.7","7","    3211.7","0","    318.5"," ,0","      66.9","X","      655"," ,0","     10.56","0","     16.94","0","      4.18","0","   184212","X","","","","","","","       315","X","","","","","","","      16.1","X"
"USW00024131","1966","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    428.1","","     428.1","0","        72","0","        27","0","         0","0","       24","","         7","0","         0","0","       128","0","        14","0","       158","0","        53","0","        35"," ","        20"," ","         7"," ","  -16.7","0,1227, ","   102"," ,0,1231,+","   112"," ,0,0209, ","  10.2"," ,0,1106, ","   39.4","0,0802, ","0.0","0,1003","-6.1","0,1014","-6.1","0,1014","-7.2","0,1224","-15.6","0,1226","0.0","0,0523","-3.3","0,0427","-4.4","0,0420","-7.8","0,0322","-10.0","0,0303","    3102.0","0","    3102.0","0","    169.4"," ,0","      75.0","X","      513"," ,0","     10.90","0","     17.90","0","      3.91","0","   209430","X","","","","","","","       225","X","","","","","","","      20.1","X"
"USW00024131","1967","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    620.2","","     620.2","0","        85","0","        25","0","         0","0","       11","","         6","0","         0","0","       135","0","        14","0","       139","0","        69","0","        33"," ","        15"," ","        17"," ","  -16.7","0,1216,+","    76"," ,0,0101, ","   152"," ,0,0419, ","  15.7"," ,0,0419, ","   41.7","0,0712, ","0.0","0,1006","-4.4","0,1026","-4.4","0,1026","-10.6","0,1208","-10.6","0,1208","-0.6","0,0513","-2.2","0,0501","-4.4","0,0307","-7.2","0,0305","-11.1","0,0102","    3137.3","3","    3137.3","0","    195.5"," ,0","      67.2","X","      451"," ,0","     11.25","0","     17.79","0","      4.71","0","   186684","X","","","","","","","       270","X","","","","","","","      15.2","X"
"USW00024131","1968","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    435.6","","     435.6","0","        84","0","        40","0","         0","0","       16","","         5","0","         0","0","       103","0","        13","0","       139","0","        45","0","        29"," ","         6"," ","        10"," ","  -14.4","0,1221,+","   102"," ,0,1223, ","    74"," ,0,1223, ","  17.0"," ,0,1223, ","   40.0","0,0727, ","-2.2","0,1008","-2.2","0,1008","-10.0","0,1219","-10.0","0,1219","-10.0","0,1219","-2.8","0,0506","-2.8","0,0506","-4.4","0,0422","-7.2","0,0413","-9.4","0,0128","    3127.0","0","    3127.0","0","    279.4"," ,0","      63.7","X","      440"," ,0","     11.24","0","     17.68","0","      4.80","0","   177474","X","","","","","","","       315","X","","","","","","","      18.8","X"
"USW00024131","1969","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    394.6","","     394.6","0","        86","0","        41","0","         1","0","       25","","        14","0","         0","0","       126","0","         9","0","       147","0","        39","0","        42"," ","        18"," ","        12"," ","  -15.0","0,0129, ","   152"," ,0,0201,+","   183"," ,0,0406, ","  32.3"," ,0,0406, ","   41.7","0,0823, ","-2.2","0,1004","-2.2","0,1004","-4.4","0,1013","-7.2","0,1122","-8.9","0,1201","-2.2","0,0503","-2.2","0,0503","-5.0","0,0312","-6.7","0,0204","-8.9","0,0201","    2951.7","7","    2951.7","0","    313.1"," ,0","      68.8","X","      883"," ,0","     10.95","0","     17.50","0","      4.40","0","   190842","X","","","","","","","       225","X","","","","","","","      18.3","X"
"USW00024131","1970","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    515.5","","     515.5","0","       109","0","        48","0","         0","0","        7","","         5","0","         0","0","       115","0","         9","0","       123","0","        58","0","        32"," ","         7"," ","        16"," ","  -15.0","0,0107, ","    25"," ,0,1230,+","    38"," ,0,0301, ","  18.0"," ,0,0629, ","   38.9","0,0806,+","0.0","0,0912","-5.0","0,0914","-5.0","0,0914","-6.7","0,1212","","","-1.1","0,0514","-4.4","0,0421","-4.4","0,0421","-15.0","0,0107","-15.0","0,0107","    3151.2","2","    3151.2","0","    361.3"," ,0","","","      301"," ,0","     11.06","0","     17.21","0","      4.91","0","","","","","","","       225","X","       315","X","","","","","      22.6","X","      20.6","X"
"USW00024131","1971","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    490.8","","     490.8","0","       100","0","        42","0","         0","0","       22","","        11","0","         0","0","       117","0","        16","0","       138","0","        50","0","        40"," ","        20"," ","        12"," ","  -14.4","0,0301,+","   152"," ,0,1213, ","    71"," ,0,1213, ","  19.8"," ,0,1126, ","   40.0","0,0801, ","-0.6","0,1002","-3.9","0,1015","-5.0","0,1025","-11.7","0,1029","-11.7","0,1029","-1.1","0,0518","-2.2","0,0419","-5.6","0,0318","-8.9","0,0305","-8.9","0,0305","    3145.5","5","    3145.5","0","    301.5"," ,0","      63.5","X","      654"," ,0","     10.78","0","     16.80","0","      4.76","0","   175890","X","","","","","       270","X","       315","X","","","","","      21.6","X","      19.7","X"
"USW00024131","1972","43.56705","-116.24062","860.5","BOISE AIR TERMINAL, ID US","","","    439.6","","     439.6","0","        90","0","        37","0","         0","0","       25","","        10","0","        10","0","       103","0","        28","0","       138","0","        41","0","        43"," ","        14"," ","        12"," ","  -30.6","0,1210, ","   178"," ,0,1216,+","   107"," ,0,1206, ","  14.5"," ,0,0302, ","   38.9","0,0811, ","-2.2","0,0925","-2.2","0,0925","-4.4","0,1027","-8.3","0,1030","-15.0","0,1204","0.0","0,0501","-3.9","0,0430","-5.0","0,0419","-7.8","0,0205","-10.0","0,0204","    3250.9","9","    3250.9","0","    288.2"," ,0","      63.1","X","      595"," ,0","     10.48","0","     16.78","0","      4.18","0","   178800","X","","","","","       315","X","       135","X","","","","","      23.6","X","      19.7","X"
