"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00057707","1951","27.3","105.233","1511.0","BIJIE, CH","    366.5","","     366.5","s","       163","s","        73","s","        12","s","         0","s","        38","s","         8","s","       140","s","         0","s","   -4.8","s,0113,+","  68.1"," ,s,1012, ","   32.1","s,0602, ","-1.8","s,1122","-2.4","s,1123","","","","","-0.6","s,0307","-2.5","s,0303","-4.5","s,0114","","","","","","","","","   1036.8"," ,s","     13.17","s","     17.21","s","      9.13","s"
"CHM00057707","1952","27.3","105.233","1511.0","BIJIE, CH","    388.7","","     388.7","s","       167","s","        78","s","        11","s","         0","s","        38","s","         3","s","       160","s","         5","s","   -4.6","s,0219, ","  72.0"," ,s,0726, ","   33.3","s,0704, ","-2.5","s,1202","-2.5","s,1202","","","","","-0.5","s,0222","-2.4","s,0220","-4.6","s,0219","","","","","    1969.6","6","    1969.6","s","   1206.9"," ,s","     13.71","s","     17.87","s","      9.54","s"
"CHM00057707","1953","27.3","105.233","1511.0","BIJIE, CH","    439.6","","     439.6","s","       182","s","        65","s","         8","s","         0","s","        17","s","         1","s","       136","s","         4","s","   -2.1","s,0118, ","  51.5"," ,s,0512, ","   33.8","s,0818, ","-1.2","s,1213","","","","","","","-1.3","s,0306","","","","","","","","","    2199.2","2","    2199.2","s","    857.6"," ,s","     13.76","s","     17.71","s","      9.80","s"
"CHM00057707","1954","27.3","105.233","1511.0","BIJIE, CH","","","","","       185","s","        75","s","        12","s","         0","s","        42","s","","","","","","","   -4.0","s,1231,+","  99.2"," ,s,0701, ","","","-1.0","s,1119","-3.3","s,1208","","","","","-0.2","s,0313","-2.3","s,0220","","","","","","","    2000.3","3","    2000.3","s","   1293.4"," ,s","","","","","      9.81","s"
"CHM00057707","1955","27.3","105.233","1511.0","BIJIE, CH","    388.8","","     388.8","s","       173","s","        77","s","         6","s","         0","s","        40","s","        12","s","       136","s","         1","s","   -6.8","s,0105, ","  43.8"," ,s,0623, ","   32.8","s,0415, ","-1.6","s,1201","-3.2","s,1221","","","","","-1.3","s,0221","-2.8","s,0220","-5.2","s,0121","-6.8","s,0105","","","","","","","    963.7"," ,s","     13.36","s","     17.40","s","      9.32","s"
"CHM00057707","1956","27.3","105.233","1511.0","BIJIE, CH","    389.2","","     389.2","s","       184","s","        81","s","         9","s","         0","s","        38","s","         6","s","       154","s","         1","s","   -8.2","s,0109, ","  55.4"," ,s,0826, ","   32.4","s,0609, ","-4.2","s,1129","-4.2","s,1129","","","","","-1.4","s,0303","-3.6","s,0125","-4.5","s,0124","-8.2","s,0109","","","    2077.6","6","    2077.6","s","   1088.6"," ,s","     13.29","s","     17.22","s","      9.36","s"
"CHM00057707","1957","27.3","105.233","1511.0","BIJIE, CH","    336.1","","     336.1","s","       191","s","        76","s","        12","s","         0","s","        26","s","         4","s","       138","s","         0","s","   -5.5","s,0213, ","  82.3"," ,s,0614, ","   32.0","s,0725, ","-1.2","s,1217","","","","","","","-0.1","s,0223","-5.5","s,0213","-5.5","s,0213","","","","","    2262.1","1","    2262.1","s","   1106.1"," ,s","     13.31","s","     17.19","s","      9.44","s"
"CHM00057707","1958","27.3","105.233","1511.0","BIJIE, CH","    405.9","","     405.9","s","       155","s","        64","s","         5","s","         0","s","        32","s","         7","s","       164","s","         5","s","   -5.4","s,0116, ","  58.8"," ,s,0602, ","   33.4","s,0425, ","-3.5","s,1220","-3.5","s,1220","","","","","-4.1","s,0218","-4.1","s,0218","-4.4","s,0131","","","","","    2047.1","1","    2047.1","s","    739.4"," ,s","     13.73","s","     17.95","s","      9.52","s"
"CHM00057707","1959","27.3","105.233","1511.0","BIJIE, CH","    406.7","","     406.7","s","       157","s","        72","s","         9","s","         0","s","        40","s","         3","s","       158","s","         3","s","   -6.5","s,0111, ","  49.3"," ,s,0701, ","   33.1","s,0714,+","-0.1","s,1221","-2.7","s,1225","-4.9","s,1231","","","-0.6","s,0303","-5.8","s,0302","-5.8","s,0302","","","","","    2213.9","9","    2213.9","s","    870.0"," ,s","     13.48","s","     17.69","s","      9.28","s"
"CHM00057707","1960","27.3","105.233","1511.0","BIJIE, CH","    396.0","","     396.0","s","       168","s","        66","s","         6","s","         0","s","        26","s","         0","s","       162","s","         0","s","   -5.8","s,0101, ","  62.2"," ,s,0630, ","   31.5","s,0517, ","-0.2","s,1026","-3.2","s,1202","","","","","-0.4","s,0404","-3.3","s,0221","-5.8","s,0101","","","","","    1912.2","2","    1912.2","s","    922.4"," ,s","     13.93","s","     18.23","s","      9.62","s"
