"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00364984","1949","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","       147","0","        99","0","         7","0","       62","","        26","0","","","   254"," ,0,0102, ","   165"," ,0,0301,+","  64.5"," ,0,0829, ","   1015.7"," ,0","     1850"," ,0"
"USC00364984","1950","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","       185","0","       116","0","        11","0","       95","","        44","0","","","   660"," ,0,1201, ","   152"," ,0,1130,+","  59.4"," ,0,1126, ","   1383.3"," ,0","     2681"," ,0"
"USC00364984","1951","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","       173","0","       109","0","         7","0","       95","","        46","0","","","   762"," ,0,1229, ","   203"," ,0,1226,+","  41.7"," ,0,0914, ","   1203.9"," ,0","     3340"," ,0"
"USC00364984","1952","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","       151","0","        96","0","        11","0","       95","","        41","0","","","   254"," ,0,0223, ","   203"," ,0,0217, ","  50.0"," ,0,0919, ","   1222.5"," ,0","     2426"," ,0"
"USC00364984","1953","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","       161","0","        91","0","        10","0","       68","","        41","0","","","   406"," ,0,1107, ","   406"," ,0,1107, ","  69.1"," ,0,0810, ","   1100.6"," ,0","     2518"," ,0"
"USC00364984","1954","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","       186","0","       100","0","         8","0","       83","","","","","","   254"," ,0,1225,+","","","  59.7"," ,0,1016, ","   1120.7"," ,0","",""
"USC00364984","1955","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","       184","0","        93","0","        10","0","      101","","        58","0","","","   432"," ,0,1223, ","   178"," ,0,1130, ","  43.7"," ,0,1116, ","   1131.4"," ,0","     3422"," ,0"
"USC00364984","1956","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","       205","0","       117","0","         9","0","      120","","        53","0","","","   356"," ,0,0317,+","   356"," ,0,0317, ","  52.1"," ,0,0806, ","   1435.3"," ,0","     3070"," ,0"
"USC00364984","1957","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","       174","0","        87","0","         6","0","       94","","        51","0","","","   406"," ,0,0409, ","   203"," ,0,0409, ","  42.2"," ,0,0629, ","    958.8"," ,0","     2657"," ,0"
"USC00364984","1958","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","       192","0","        96","0","         6","0","      126","","        53","0","","","  1067"," ,0,0220, ","   356"," ,0,0125, ","  43.4"," ,0,0708, ","   1099.1"," ,0","     3204"," ,0"
"USC00364984","1959","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","       181","0","       107","0","         8","0","      105","","        44","0","","","   610"," ,0,0120, ","   178"," ,0,0312, ","  52.3"," ,0,0122, ","   1214.9"," ,0","     2764"," ,0"
"USC00364984","1960","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","       177","0","        91","0","         3","0","      114","","        53","0","","","   737"," ,0,0326,+","   432"," ,0,0214, ","  41.9"," ,0,0615, ","    901.2"," ,0","     4108"," ,0"
"USC00364984","1961","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","       186","0","        87","0","         9","0","      105","","        46","0","","","  1092"," ,0,0205,+","   381"," ,0,0101, ","  44.5"," ,0,0904, ","   1165.6"," ,0","     3092"," ,0"
"USC00364984","1962","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","       158","0","        86","0","         5","0","       95","","        38","0","         8"," ","   533"," ,0,1231,+","   312"," ,0,1207, ","  59.9"," ,0,0928, ","    950.6"," ,0","     2530"," ,0"
"USC00364984","1963","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","       163","0","        98","0","         6","0","      123","","        51","0","         8"," ","   940"," ,0,1231,+","   203"," ,0,1219, ","  34.3"," ,0,1130,+","    971.2"," ,0","     3371"," ,0"
"USC00364984","1964","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","       154","0","        86","0","         7","0","       94","","        37","0","","","  1016"," ,0,0108,+","   279"," ,0,0113, ","  53.3"," ,0,0822, ","   1064.2"," ,0","     1997"," ,0"
"USC00364984","1965","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","       173","0","       106","0","        10","0","       91","","        41","0","","","   406"," ,0,0327,+","   203"," ,0,0306, ","  61.2"," ,0,0901, ","   1265.6"," ,0","     2347"," ,0"
"USC00364984","1966","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","       165","0","        91","0","         6","0","       92","","        33","0","","","   711"," ,0,0202, ","   361"," ,0,0123, ","  43.9"," ,0,0904, ","    970.6"," ,0","     1967"," ,0"
"USC00364984","1968","41.84167","-78.64333","530.4","LEWIS RUN 3 SE, PA US","       184","0","       104","0","         5","0","","","","","","","","","","","  44.7"," ,0,0725, ","   1032.7"," ,0","",""
