"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00501824","1919","61.5223","-144.4407","196.0","CHITINA, AK US","      1.7","","       1.7","6","","","","","","","","","       107","6","       216","6","       136","6","        17","6","         0","6","","","","","  -40.6","6,0130, ","","","","","   30.6","6,0727, ","-1.1","6,0829","-2.2","6,0902","-5.6","6,0930","-6.7","6,1001","-15.0","6,1008","-3.3","6,0522","-3.3","6,0522","-5.6","6,0502","-7.8","6,0418","-16.1","6,0331","    6996.5","5","    6996.5","6","","","     -2.20","6","      3.03","6","     -7.44","6"
"USC00501824","1920","61.5223","-144.4407","196.0","CHITINA, AK US","      0.8","","       0.8","6","","","","","","","","","        86","6","       229","6","       119","6","        22","6","         0","6","","","","","  -45.0","6,0130, ","","","","","   25.0","6,0727, ","-0.6","6,0909","-2.2","6,0910","-5.0","6,0917","-10.6","6,1004","-10.6","6,1004","-1.1","6,0525","-2.2","6,0521","-4.4","6,0509","-7.2","6,0421","-10.0","6,0417","    7303.9","9","    7303.9","6","","","     -2.00","6","      3.06","6","     -7.07","6"
"USC00501824","1921","61.5223","-144.4407","196.0","CHITINA, AK US","      0.0","","       0.0","6","        91","6","        37","6","         1","6","","","        95","6","       219","6","       124","6","        31","6","         0","6","","","","","  -41.7","6,0116, ","","","  30.7"," ,6,0110, ","   27.2","6,0708, ","-1.1","6,0903","-2.8","6,0905","-4.4","6,0907","-7.8","6,1021","-9.4","6,1024","-1.1","6,0526","-2.8","6,0510","-5.0","6,0501","-7.8","6,0426","-14.4","6,0403","    7304.6","6","    7304.6","6","    292.2"," ,6","     -1.18","6","      4.18","6","     -6.55","6"
"USC00501824","1922","61.5223","-144.4407","196.0","CHITINA, AK US","      1.6","","       1.6","6","        87","6","        36","6","         0","6","","","       101","6","       223","6","       127","6","        17","6","         0","6","","","","","  -40.0","6,0210,+","","","  13.0"," ,6,0124, ","   30.0","6,0724, ","-4.4","6,0830","-4.4","6,0830","-4.4","6,0830","-7.2","6,1027","-9.4","6,1031","-1.7","6,0524","-6.1","6,0510","-6.1","6,0510","-8.3","6,0422","-9.4","6,0414","    7202.4","4","    7202.4","6","    274.7"," ,6","     -1.98","6","      3.20","6","     -7.17","6"
"USC00501824","1923","61.5223","-144.4407","196.0","CHITINA, AK US","      8.4","","       8.4","6","","","","","","","","","        86","6","       200","6","       120","6","        54","6","         0","6","","","","","  -43.3","6,0102, ","","","","","   31.1","6,0819,+","-0.6","6,0918","-3.3","6,0919","-4.4","6,0924","-6.7","6,0928","-13.3","6,1111","-1.1","6,0520","-5.6","6,0503","-5.6","6,0503","-6.7","6,0421","-10.0","6,0406","    7141.6","6","    7141.6","6","","","     -0.35","6","      4.93","6","     -5.63","6"
"USC00501824","1940","61.5223","-144.4407","196.0","CHITINA, AK US","      0.0","","       0.0","6","        70","6","        45","6","         0","6","","","        73","6","       215","6","       112","6","        69","6","         0","6","","","","","  -35.6","6,1231, ","","","  12.4"," ,6,1113, ","   29.4","6,0715, ","0.0","6,0811","-2.8","6,0905","-6.1","6,0926","-6.7","6,1004","-10.6","6,1103","-1.1","6,0630","-2.2","6,0523","-4.4","6,0424","-7.2","6,0408","-11.7","6,0327","    6810.6","6","    6810.6","6","    273.4"," ,6","      0.95","6","      7.24","6","     -5.35","6"
"USC00501824","1941","61.5223","-144.4407","196.0","CHITINA, AK US","","","","","        76","6","        41","6","         1","6","","","","","","","","","","","","","","","","","","","","","  30.0"," ,6,0129, ","","","","","","","","","","","","","","","","","","","","","","","    6332.5","5","    6332.5","6","    347.4"," ,6","","","","","",""
"USC00501824","1942","61.5223","-144.4407","196.0","CHITINA, AK US","      1.1","","       1.1","6","","","","","","","","","        72","6","       208","6","       118","6","        35","6","         0","6","","","","","  -47.8","6,1220, ","","","","","   28.9","6,0731, ","-1.1","6,0907","-7.8","6,0916","-7.8","6,0916","-7.8","6,0916","-11.7","6,1012","-1.1","6,0616","-2.2","6,0516","-5.6","6,0509","-6.7","6,0425","-11.7","6,0415","","","","","","","     -0.71","6","      4.70","6","     -6.11","6"
"USC00501824","1943","61.5223","-144.4407","196.0","CHITINA, AK US","      0.6","","       0.6","6","        98","6","        48","6","         3","6","      146","","        49","6","       201","6","        91","6","        35","6","         0","6","","","","","  -47.2","6,0210,+","   711"," ,6,0113, ","  31.2"," ,6,1210, ","   30.6","6,0804, ","-1.7","6,0917","-3.9","6,1003","-6.1","6,1017","-7.8","6,1018","-10.6","6,1019","-2.2","6,0521","-2.2","6,0521","-6.7","6,0505","-6.7","6,0505","-12.8","6,0406","    6857.1","1","    6857.1","6","    462.7"," ,6","      0.58","6","      6.04","6","     -4.89","6"
"USC00501824","1953","61.5223","-144.4407","196.0","CHITINA, AK US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00501824","1955","61.5223","-144.4407","196.0","CHITINA, AK US","      0.0","","       0.0","0","        24","0","        22","0","         5","0","","","        96","0","       227","0","       123","0","        20","0","         0","0","","","","","  -42.2","0,1226,+","",""," 106.2"," ,0,1229, ","   28.9","0,0721, ","-1.7","0,0817","-2.2","0,0907","-11.7","0,0919","-11.7","0,0919","-11.7","0,0919","-0.6","0,0603","-5.0","0,0510","-5.0","0,0510","-6.7","0,0501","-9.4","0,0428","","","","","    483.6"," ,0","     -2.87","0","      2.97","0","     -8.71","0"
"USC00501824","1956","61.5223","-144.4407","196.0","CHITINA, AK US","      2.5","","       2.5","0","        27","0","        23","0","         4","0","","","       110","0","       224","0","       128","0","        15","0","         0","0","","","","","  -40.6","0,0305,+","","","  96.5"," ,0,1126, ","   30.0","0,0714, ","-1.7","0,0824","-2.8","0,0901","-5.0","0,0908","-7.8","0,0923","-8.9","0,0924","-1.7","0,0520","-5.0","0,0518","-5.0","0,0518","-9.4","0,0421","-9.4","0,0421","    7899.1","1","    7899.1","0","    354.8"," ,0","     -3.27","0","      2.18","0","     -8.73","0"
"USC00501824","1957","61.5223","-144.4407","196.0","CHITINA, AK US","      2.5","","       2.5","0","","","","","","","","","        73","0","       215","0","       101","0","        40","0","         0","0","         9"," ","","","  -39.4","0,1224, ","","","","","   28.3","0,0606, ","-3.9","0,0916","-3.9","0,0916","-7.8","0,1001","-7.8","0,1001","-12.2","0,1002","-0.6","0,0601","-2.8","0,0514","-5.6","0,0501","-6.7","0,0420","-11.1","0,0413","    7065.1","1","    7065.1","0","    249.3"," ,0","     -0.22","0","      5.45","0","     -5.90","0"
"USC00501824","1958","61.5223","-144.4407","196.0","CHITINA, AK US","      3.4","","       3.4","0","        34","0","        22","0","         1","0","","","       108","0","       226","0","       127","0","        30","0","         0","0","         1"," ","","","  -38.9","0,1210,+","","","  38.4"," ,0,0106, ","   30.6","0,0606, ","-1.7","0,0818","-2.2","0,0906","-4.4","0,0909","-9.4","0,0917","-9.4","0,0917","-0.6","0,0615","-2.8","0,0528","-4.4","0,0427","-10.6","0,0422","-10.6","0,0422","    6349.7","7","    6349.7","0","    197.0"," ,0","     -1.83","0","      4.09","0","     -7.74","0"
"USC00501824","1959","61.5223","-144.4407","196.0","CHITINA, AK US","","","","","","","","","","","","","","","","","","","","","","","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00501824","1960","61.5223","-144.4407","196.0","CHITINA, AK US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00501824","1964","61.5223","-144.4407","196.0","CHITINA, AK US","      0.0","","       0.0","0","        53","0","        38","0","         0","0","","","        95","0","       223","0","       121","0","        27","0","         0","0","","","","","  -48.9","0,1215, ","","","  19.1"," ,0,0205, ","   25.6","0,0715,+","-2.2","0,0907","-2.2","0,0907","-5.0","0,1012","-6.7","0,1018","-20.0","0,1019","-1.7","0,0527","-3.3","0,0523","-8.9","0,0522","-8.9","0,0522","-8.9","0,0522","    7291.8","8","    7291.8","0","    285.9"," ,0","     -2.38","0","      2.75","0","     -7.51","0"
"USC00501824","1969","61.5223","-144.4407","196.0","CHITINA, AK US","      8.5","","       8.5","0","        45","0","        23","0","         0","0","       17","","        93","0","       242","0","       114","0","        37","0","         2","0","","","","","  -47.2","0,0117,+","   203"," ,0,1115, ","  19.1"," ,0,0712, ","   32.8","0,0614, ","-2.8","0,0809","-2.8","0,0809","-6.1","0,0815","-6.7","0,0828","-9.4","0,1017","0.0","0,0529","-3.3","0,0509","-6.1","0,0426","-6.7","0,0425","-23.9","0,0319","","","","","    175.6"," ,0","     -1.50","0","      4.68","0","     -7.69","0"
