"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SF002966820","1906","-28.817","27.9","1614.0","FICKSBURG, SF","","","","","        94","I","        61","I","         7","I","","","","","","","","","","","","","  53.1"," ,I,1110, ","","","","","","","","","","","","","","","","","","","","","","","","","    855.4"," ,I","","","","","",""
"SF002966820","1908","-28.817","27.9","1614.0","FICKSBURG, SF","","","","","        67","I","        56","I","         4","I","","","","","","","","","","","","","  61.0"," ,I,0326, ","","","","","","","","","","","","","","","","","","","","","","","","","    685.4"," ,I","","","","","",""
"SF002966820","1912","-28.817","27.9","1614.0","FICKSBURG, SF","","","","","        81","I","        53","I","         5","I","","","","","","","","","","","","","  49.8"," ,I,0203, ","","","","","","","","","","","","","","","","","","","","","","","","","    682.3"," ,I","","","","","",""
"SF002966820","1914","-28.817","27.9","1614.0","FICKSBURG, SF","","","","","        71","I","        51","I","         6","I","","","","","","","","","","","","","  55.9"," ,I,1203, ","","","","","","","","","","","","","","","","","","","","","","","","","    605.7"," ,I","","","","","",""
"SF002966820","1915","-28.817","27.9","1614.0","FICKSBURG, SF","","","","","        78","I","        62","I","        11","I","","","","","","","","","","","","","  60.2"," ,I,0105, ","","","","","","","","","","","","","","","","","","","","","","","","","    854.1"," ,I","","","","","",""
"SF002966820","1916","-28.817","27.9","1614.0","FICKSBURG, SF","","","","","        76","I","        58","I","         4","I","","","","","","","","","","","","","  35.3"," ,I,0406, ","","","","","","","","","","","","","","","","","","","","","","","","","    630.0"," ,I","","","","","",""
"SF002966820","1917","-28.817","27.9","1614.0","FICKSBURG, SF","","","","","       106","I","        78","I","         7","I","","","","","","","","","","","","","  67.3"," ,I,1121, ","","","","","","","","","","","","","","","","","","","","","","","","","    980.8"," ,I","","","","","",""
"SF002966820","1918","-28.817","27.9","1614.0","FICKSBURG, SF","","","","","        92","I","        67","I","         6","I","","","","","","","","","","","","","  53.8"," ,I,0328, ","","","","","","","","","","","","","","","","","","","","","","","","","    694.7"," ,I","","","","","",""
"SF002966820","1919","-28.817","27.9","1614.0","FICKSBURG, SF","","","","","        63","I","        44","I","         2","I","","","","","","","","","","","","","  44.2"," ,I,0103, ","","","","","","","","","","","","","","","","","","","","","","","","","    529.7"," ,I","","","","","",""
"SF002966820","1920","-28.817","27.9","1614.0","FICKSBURG, SF","","","","","        80","I","        62","I","         4","I","","","","","","","","","","","","","  81.3"," ,I,0302, ","","","","","","","","","","","","","","","","","","","","","","","","","    756.8"," ,I","","","","","",""
