"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003949","2006","31.35694","-93.17603","115.3","PEASON RIDGE RANGE, LA US","","","","","","","","","","","","","","","","","","","","","","","       206"," ","        33"," ","        64"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003949","2007","31.35694","-93.17603","115.3","PEASON RIDGE RANGE, LA US","","","   1446.6","","    1446.6","W","       174","W","        76","W","        17","W","         0","W","        33","W","         0","W","       270","W","        80","W","       282"," ","        43"," ","        90"," ","   -4.9","W,0216, ","  64.8"," ,W,0212, ","   38.9","W,0814,+","-1.0","W,1116","-2.7","W,1224","","","-1.6","W,0305","-4.9","W,0216","-4.9","W,0216","","","","","    1085.3","3","    1085.3","W","   1186.3"," ,W","     19.37","W","     25.29","W","     13.44","W","","","","","","","",""
"USW00003949","2008","31.35694","-93.17603","115.3","PEASON RIDGE RANGE, LA US","","","","","","","","","","","","","","","","","","","","","","","       259"," ","        34"," ","        75"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003949","2009","31.35694","-93.17603","115.3","PEASON RIDGE RANGE, LA US","","","   1394.5","","    1394.5","W","       160","W","        76","W","        23","W","         0","W","        31","W","         0","W","       261","W","        78","W","       281"," ","        38"," ","        71"," ","   -4.9","W,0116, "," 118.6"," ,W,1030, ","   39.4","W,0702,+","-1.6","W,1204","-3.8","W,1206","","","0.0","W,0303","-2.7","W,0129","-4.9","W,0116","","","","","    1028.6","6","    1028.6","W","   1592.9"," ,W","     19.22","W","     25.27","W","     13.18","W","","","","","","","",""
"USW00003949","2010","31.35694","-93.17603","115.3","PEASON RIDGE RANGE, LA US","       1.4","W","   1675.6","","    1675.6","W","       126","W","        61","W","        11","W","         0","W","        39","W","         1","W","       252","W","       128","W","       211"," ","        22"," ","        72"," ","   -8.8","W,0109, ","  91.7"," ,W,0717, ","   38.9","W,0802, ","-1.0","W,1126","-2.7","W,1207","-5.5","W,1227","-0.5","W,0304","-2.7","W,0225","-7.1","W,0111","-7.1","W,0111","","","    1331.8","8","    1331.8","W","    957.9"," ,W","     19.28","W","     25.57","W","     12.99","W","        70","W","       150","W","      10.3","W","      25.9","W"
"USW00003949","2011","31.35694","-93.17603","115.3","PEASON RIDGE RANGE, LA US","       1.6","W","   1734.3","","    1734.3","W","       110","W","        47","W","        12","W","         0","W","        34","W","         2","W","       262","W","       121","W","       217"," ","        16"," ","        61"," ","   -7.7","W,0202, ","  71.1"," ,W,0903, ","   42.2","W,0818, ","-0.5","W,1118","-3.8","W,1208","","","-4.3","W,0212","-4.3","W,0212","-6.6","W,0211","-7.7","W,0202","","","    1081.0","0","    1081.0","W","    891.6"," ,W","     20.03","W","     26.72","W","     13.34","W","        10","W","       210","W","      10.7","W","      17.4","W"
"USW00003949","2012","31.35694","-93.17603","115.3","PEASON RIDGE RANGE, LA US","","","   1532.1","","    1532.1","W","","","","","","","         0","W","        24","W","         0","W","       274","W","       101","W","       273"," ","        36"," ","        78"," ","   -4.3","W,0103, ","","","   37.8","W,0814,+","-0.5","W,1113","-2.7","W,1213","","","-2.1","W,0212","-3.2","W,0113","","","","","","","     830.5","5","     830.5","W","","","     20.39","W","     26.70","W","     14.08","W","       360","W","       300","W","      11.2","W","      17.9","W"
"USW00003949","2013","31.35694","-93.17603","115.3","PEASON RIDGE RANGE, LA US","","","","","","","","","","","","","","","","","","","","","","","       253"," ","        23"," ","        62"," ","","","","","","","","","","","","","","","","","","","","","","","    1024.6","6","    1024.6"," ","","","","","","","","","","","","","","","",""
"USW00003949","2014","31.35694","-93.17603","115.3","PEASON RIDGE RANGE, LA US","","","   1327.3","","    1327.3","W","","","","","","","         0","W","        32","W","         2","W","       249","W","        79","W","        37"," ","         5"," ","         4"," ","   -8.8","W,0107, ","","","   36.7","W,0825, ","-2.7","W,1114","-2.7","W,1114","","","0.0","W,0307","-2.7","W,0304","-6.0","W,0130","-8.8","W,0107","","","","","","","","","     18.54","W","     24.43","W","     12.65","W","       270","W","       270","W","      13.0","W","      20.1","W"
"USW00003949","2020","31.35694","-93.17603","115.3","PEASON RIDGE RANGE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     880.4","4","     880.4","W","","","","","","","","","","","","","","","",""
