"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000LEVA","2001","31.185","-92.6314","56.4","EVANGELINE GARDNER LOUISIANA, LA US","   1220.9","","    1220.9","U","         0","U","        36","U","         0","U","       262","U","        56","U","   -7.8","U,0103, ","   35.6","U,0712, ","-0.6","U,1028","-2.2","U,1121","-5.0","U,1227","","","","","-1.7","U,0310","-2.8","U,0204","-5.6","U,0121","-7.8","U,0103","","","","","","","     18.47","U","     24.46","U","     12.49","U"
"USR0000LEVA","2002","31.185","-92.6314","56.4","EVANGELINE GARDNER LOUISIANA, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1102.5","5","    1102.5"," ","","","","","",""
"USR0000LEVA","2003","31.185","-92.6314","56.4","EVANGELINE GARDNER LOUISIANA, LA US","   1285.5","","    1285.5","U","         0","U","        39","U","         0","U","       258","U","        68","U","   -6.7","U,0124, ","   35.6","U,0820,+","-2.2","U,1124","-2.2","U,1124","","","","","","","-0.6","U,0410","-2.2","U,0211","-6.7","U,0124","-6.7","U,0124","","","","","","","     18.49","U","     24.52","U","     12.46","U"
"USR0000LEVA","2004","31.185","-92.6314","56.4","EVANGELINE GARDNER LOUISIANA, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1112.8","8","    1112.8","U","","","","","",""
"USR0000LEVA","2006","31.185","-92.6314","56.4","EVANGELINE GARDNER LOUISIANA, LA US","   1366.2","","    1366.2","U","         0","U","        33","U","         0","U","       271","U","        88","U","   -7.8","U,1209, ","   38.9","U,0816, ","0.0","U,1104","-2.8","U,1121","-6.1","U,1205","-7.8","U,1209","","","-0.6","U,0325","-2.8","U,0219","","","","","","","","","","","     19.36","U","     25.76","U","     12.97","U"
"USR0000LEVA","2007","31.185","-92.6314","56.4","EVANGELINE GARDNER LOUISIANA, LA US","   1358.0","","    1358.0","U","         0","U","        37","U","         0","U","       268","U","        60","U","   -5.0","U,0129, ","   37.8","U,0814,+","-0.6","U,1116","-2.2","U,1204","","","","","","","-2.2","U,0305","-2.2","U,0305","-4.4","U,0203","","","","","    1072.0","0","    1072.0","U","     19.09","U","     24.94","U","     13.26","U"
"USR0000LEVA","2008","31.185","-92.6314","56.4","EVANGELINE GARDNER LOUISIANA, LA US","   1336.6","","    1336.6","U","         0","U","        37","U","         0","U","       267","U","        78","U","   -6.7","U,0103, ","   40.0","U,0802, ","-0.6","U,1028","-2.2","U,1121","","","","","","","0.0","U,0415","-2.2","U,0227","-4.4","U,0121","-6.7","U,0103","","","    1048.5","5","    1048.5","U","     18.85","U","     25.18","U","     12.53","U"
"USR0000LEVA","2009","31.185","-92.6314","56.4","EVANGELINE GARDNER LOUISIANA, LA US","   1356.1","","    1356.1","U","         0","U","        34","U","         0","U","       260","U","        74","U","   -5.0","U,0121, ","   40.0","U,0702, ","-1.1","U,1127","-3.9","U,1205","","","","","","","-0.6","U,0407","-2.8","U,0302","-5.0","U,0121","","","","","    1029.6","6","    1029.6","U","     19.04","U","     25.10","U","     12.98","U"
"USR0000LEVA","2010","31.185","-92.6314","56.4","EVANGELINE GARDNER LOUISIANA, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1397.9","9","    1397.9","U","","","","","",""
"USR0000LEVA","2012","31.185","-92.6314","56.4","EVANGELINE GARDNER LOUISIANA, LA US","   1488.6","","    1488.6","U","         0","U","        26","U","         0","U","       286","U","        89","U","   -3.9","U,1230,+","   37.8","U,0627,+","-1.7","U,1115","-2.2","U,1125","","","","","","","-2.2","U,0212","-2.2","U,0212","","","","","","","     833.6","6","     833.6","U","     20.17","U","     26.37","U","     13.97","U"
"USR0000LEVA","2013","31.185","-92.6314","56.4","EVANGELINE GARDNER LOUISIANA, LA US","   1372.6","","    1372.6","U","         0","U","        37","U","         0","U","       258","U","        88","U","   -4.4","U,1129,+","   37.8","U,0809, ","-1.1","U,1113","-3.3","U,1114","-4.4","U,1128","","","","","-2.2","U,0327","-2.2","U,0327","","","","","","","    1079.8","8","    1079.8","U","     18.71","U","     24.82","U","     12.59","U"
"USR0000LEVA","2014","31.185","-92.6314","56.4","EVANGELINE GARDNER LOUISIANA, LA US","   1277.5","","    1277.5","U","         0","U","        43","U","         4","U","       249","U","        69","U","   -9.4","U,0107, ","   35.6","U,0725, ","-0.6","U,1102","-2.2","U,1117","","","","","","","0.0","U,0416","-3.3","U,0304","-8.9","U,0130","-8.9","U,0130","-8.9","U,0130","    1390.4","4","    1390.4","U","     18.14","U","     24.17","U","     12.10","U"
"USR0000LEVA","2015","31.185","-92.6314","56.4","EVANGELINE GARDNER LOUISIANA, LA US","   1545.0","","    1545.0","U","         0","U","        31","U","         0","U","       277","U","       100","U","   -7.2","U,0108, ","   39.4","U,0810, ","0.0","U,1122","","","","","","","","","-4.4","U,0307","-4.4","U,0307","-4.4","U,0307","-7.2","U,0108","","","    1139.6","6","    1139.6","U","     19.91","U","     25.81","U","     14.00","U"
"USR0000LEVA","2016","31.185","-92.6314","56.4","EVANGELINE GARDNER LOUISIANA, LA US","   1515.7","","    1515.7","U","         0","U","        30","U","         0","U","       285","U","        92","U","   -3.9","U,0205,+","   37.2","U,0804,+","-1.7","U,1120","-2.8","U,1210","","","","","","","-1.1","U,0321","-2.2","U,0207","","","","","","","     773.8","8","     773.8","U","     20.11","U","     26.20","U","     14.02","U"
