"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025308","1941","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","","","","","       198","6","       140","6","        20","6","","","         1","6","","","","","","","","","","","","","","","","","","","","","    38"," ,6,0227, ","  50.8"," ,6,0317, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2025.0"," ,6","       51"," ,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00025308","1942","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","     10.7","","      10.7","6","       214","6","       155","6","        12","6","       16","","         7","6","         0","6","        62","6","         3","6","        34","6","         0","6","","","","","","","   -8.3","6,1225, ","    76"," ,6,1224,+","    76"," ,6,1204, ","  70.1"," ,6,1112, ","   30.6","6,0807, ","-0.6","6,1104","-2.8","6,1105","-6.7","6,1206","-6.7","6,1206","","","-0.6","6,0413","-2.2","6,0327","-4.4","6,0324","-6.7","6,0224","","","","","","","   2062.1"," ,6","      450"," ,6","      8.48","6","     11.53","6","      5.43","6","","","","","","","","","","","","","","","",""
"USW00025308","1943","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","      0.3","","       0.3","6","       221","6","       164","6","        29","6","","","","","         0","6","        66","6","        15","6","         7","6","         0","6","","","","","","","  -15.6","6,0119, ","","","","","  67.6"," ,6,0212, ","   25.0","6,0805, ","-1.1","6,1026","","","","","","","","","0.0","6,0406","-4.4","6,0326","-4.4","6,0326","-6.7","6,0130","-11.1","6,0123","    3877.8","8","    3877.8","6","   2543.2"," ,6","","","      7.61","6","     10.34","6","      4.88","6","","","","","","","","","","","","","","","",""
"USW00025308","1944","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","","","","","","","","","","","","","","","         0","6","        58","6","         3","6","        22","6","         0","6","","","","","","","   -6.1","6,1223, ","","","","","","","   28.3","6,0616, ","-1.1","6,1111","-2.2","6,1220","-6.1","6,1223","","","","","0.0","6,0412","-3.3","6,0328","-4.4","6,0105","","","","","    3641.6","6","    3641.6","6","","","","","      8.35","6","     11.20","6","      5.49","6","","","","","","","","","","","","","","","",""
"USW00025308","1945","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","      2.2","","       2.2","6","","","","","","","","","","","         0","6","        68","6","         6","6","        13","6","         0","6","","","","","","","   -6.1","6,1106, ","","","","","","","   27.2","6,0823, ","0.0","6,1027","-4.4","6,1105","-4.4","6,1105","","","","","-1.1","6,0412","-2.2","6,0218","-5.0","6,0215","","","","","","","","","","","","","      7.45","6","     10.07","6","      4.83","6","","","","","","","","","","","","","","","",""
"USW00025308","1946","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","      4.2","","       4.2","6","","","","","","","","","","","         0","6","        71","6","         7","6","        18","6","         0","6","","","","","","","   -7.8","6,1118, ","","","","","","","   28.9","6,0828, ","0.0","6,1114","-5.6","6,1117","-5.6","6,1117","-7.8","6,1118","","","0.0","6,0429","-2.8","6,0215","-5.0","6,0203","","","","","    3979.1","1","    3979.1","6","","","","","      7.53","6","     10.27","6","      4.80","6","","","","","","","","","","","","","","","",""
"USW00025308","1947","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","      2.5","","       2.5","6","","","","","","","","","","","         3","6","        59","6","        11","6","        14","6","         0","6","","","","","","","  -20.0","6,0130, ","","","","","","","   27.2","6,0526, ","0.0","6,1101","-3.3","6,1226","","","","","","","-0.6","6,0404","-3.9","6,0203","-13.3","6,0202","-13.3","6,0202","-13.3","6,0202","    4002.1","1","    4002.1","6","","","","","      7.87","6","     10.56","6","      5.18","6","","","","","","","","","","","","","","","",""
"USW00025308","1948","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","     10.3","","      10.3","X","       209","X","       147","X","        30","X","","","        26","X","         0","X","       107","X","        18","X","        18","X","         0","X","        49"," ","","","","","  -14.4","X,1214, ","","","   307"," ,X,0220, ","  73.9"," ,X,0925, ","   30.0","X,0610, ","0.0","X,1106","-3.9","X,1125","-5.0","X,1126","-7.2","X,1206","-13.3","X,1207","-1.7","Z,0425","-2.8","Z,0404","-7.2","Z,0219","-7.2","Z,0219","-12.2","Z,0218","    3925.2","2","    3925.2","X","   2485.6"," ,X","     2079"," ,X","      6.86","X","      9.75","X","      3.97","X","","","","","","","","","","","","","","","",""
"USW00025308","1949","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","      1.7","","       1.7","0","       225","0","       176","0","        41","0","       42","","        10","0","         0","0","        83","0","        28","0","        12","0","         0","0","       123"," ","","","         1"," ","  -16.7","0,1231, ","   178"," ,0,0208,+","   170"," ,0,0125, ","  77.7"," ,0,0921, ","   25.6","0,0829, ","-0.6","0,1017","-3.9","0,1210","-5.6","0,1216","-6.7","0,1217","-9.4","0,1226","0.0","X,0503","-2.2","X,0328","-8.3","X,0220","-8.3","X,0220","-10.0","X,0219","    4299.8","8","    4299.8","0","   3175.6"," ,0","      747"," ,0","      6.84","0","      9.61","0","      4.07","0","","","","","","","","","","","","","","","",""
"USW00025308","1950","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","      8.3","","       8.3","0","       213","0","       162","0","        20","0","       51","","        12","0","         0","0","        88","0","        40","0","        20","0","         0","0","       111"," ","","","","","  -16.7","0,0101, ","   533"," ,0,0207, ","   168"," ,0,0205, ","  96.0"," ,0,0826, ","   28.3","0,0617,+","0.0","0,1028","-5.0","0,1113","-5.0","0,1113","-6.7","0,1118","-8.9","0,1121","0.0","0,0422","-2.2","0,0409","-6.7","0,0313","-6.7","0,0313","-12.8","0,0130","    4346.9","9","    4346.9","0","   2378.7"," ,0","     1097"," ,0","      6.24","0","      9.24","0","      3.25","0","","","","","","","","","","","","","","","",""
"USW00025308","1951","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","      2.8","","       2.8","0","       196","0","       137","0","        21","0","       55","","        15","0","         0","0","       100","0","        24","0","        17","0","         0","0","       124"," ","","","","","  -12.8","0,0305, ","   203"," ,0,0118, ","   224"," ,0,1225, ","  53.3"," ,0,0328, ","   26.1","0,0829,+","0.0","0,1113","-3.3","0,1122","-4.4","0,1216","-8.3","0,1218","-10.0","0,1229","0.0","0,0422","-2.2","0,0321","-11.1","0,0310","-11.1","0,0310","-11.1","0,0310","    4251.7","7","    4251.7","0","   2053.7"," ,0","     1302"," ,0","      6.77","0","      9.75","0","      3.79","0","","","","","","","","","","","","","","","",""
"USW00025308","1952","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","     11.6","","      11.6","0","       220","0","       161","0","        18","0","       34","","        23","0","         0","0","        65","0","        12","0","        15","0","         0","0","       138"," ","","","         1"," ","  -13.3","0,0122, ","   406"," ,0,0120,+","   203"," ,0,0116, ","  87.6"," ,0,0925, ","   30.0","0,0712,+","-1.1","0,1115","-2.2","0,1216","","","","","","","0.0","0,0421","-3.3","0,0329","-5.6","0,0221","-7.2","0,0219","-9.4","0,0123","    4252.9","9","    4252.9","0","   2274.0"," ,0","     1699"," ,0","      7.27","0","     10.14","0","      4.40","0","","","","","","","","","","","","","","","",""
"USW00025308","1953","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","      2.0","","       2.0","0","       259","0","       202","0","        24","0","       17","","        10","0","         0","0","        49","0","         8","0","        10","0","         0","0","       105"," ","","","         1"," ","  -16.1","0,0108, ","   254"," ,0,0128, ","   130"," ,0,0126, ","  85.3"," ,0,0511, ","   26.7","0,0803,+","0.0","0,1117","","","","","","","","","0.0","0,0413","-2.2","0,0227","-5.6","0,0130","-10.6","0,0114","-10.6","0,0114","    3832.3","3","    3832.3","0","   2936.7"," ,0","      733"," ,0","      7.85","0","     10.61","0","      5.09","0","","","","","","","","","","","","","","","",""
"USW00025308","1954","55.0389","-131.5787","33.2","ANNETTE AIRPORT, AK US","","","      2.5","","       2.5","0","       225","0","       163","0","        37","0","       22","","        15","0","         0","0","        94","0","        22","0","        15","0","         0","0","       116"," ","","","         5"," ","  -13.3","0,0125, ","   178"," ,0,0311, ","   246"," ,0,1204, ","  63.8"," ,0,1219, ","   26.7","0,0824, ","0.0","0,1005","-3.9","0,1205","-5.0","0,1206","-8.9","0,1228","-8.9","0,1228","0.0","0,0501","-2.8","0,0405","-5.0","0,0404","-7.2","0,0218","-9.4","0,0216","    4086.3","3","    4086.3","0","   2830.2"," ,0","     1289"," ,0","      6.96","0","      9.83","0","      4.09","0","","","","","","","","","","","","","","","",""
