"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00702S006","2008","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","    249.7","","     249.7","C","       148","C","        78","C","         8","C","        18","C","       147","C","        80","C","       112","C","         2","C","  -24.9","C,0103, ","  38.0"," ,C,0201, ","   33.4","C,0905, ","-0.9","C,1018","-3.9","C,1101","-5.4","C,1102","-8.0","C,1119","-9.8","C,1123","-0.4","C,0430","-2.4","C,0411","-4.6","C,0402","-9.7","C,0330","-9.7","C,0330","    4243.7","7","    4243.7","C","    916.4"," ,C","      7.05","C","     11.72","C","      2.38","C","","","",""
"CA00702S006","2009","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","    211.3","","     211.3","C","       182","C","        76","C","         2","C","        17","C","       145","C","        78","C","        93","C","         1","C","  -28.5","C,0116, ","  40.6"," ,C,0711, ","   32.8","C,0817, ","-0.8","C,1014","-2.2","C,1016","-4.6","C,1107","-9.5","C,1211","-9.5","C,1211","0.0","C,0429","-2.9","C,0414","-8.4","C,0324","-8.4","C,0324","-11.0","C,0323","    4429.3","3","    4429.3","C","    823.0"," ,C","      6.69","C","     11.22","C","      2.16","C","","","",""
"CA00702S006","2010","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3853.6","6","    3853.6","C","","","","","","","","","","","",""
"CA00702S006","2012","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","","","       120","C","        58","C","         3","C","","","","","","","","","","","","","  34.9"," ,C,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    713.2"," ,C","","","","","","","","","",""
"CA00702S006","2013","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","    265.7","","     265.7","C","       126","C","        86","C","         2","C","        22","C","       144","C","        63","C","       117","C","         3","C","  -27.2","C,0123, ","  32.5"," ,C,0611, ","   33.6","C,0719, ","0.0","C,1024","-2.8","C,1028","-5.0","C,1029","-7.1","C,1113","-11.6","C,1124","-0.2","C,0514","-2.8","C,0421","-6.9","C,0406","-6.9","C,0406","-13.0","C,0318","","","","","    843.2"," ,C","      7.10","C","     11.59","C","      2.61","C","","","",""
"CA00702S006","2014","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4527.7","7","    4527.7","C","","","","","","","","","","","",""
"CA00702S006","2015","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","    297.7","","     297.7","C","       146","C","        84","C","         8","C","        39","C","       132","C","        77","C","       125","C","         0","C","  -26.7","C,0108, ","  45.5"," ,C,0811, ","   31.9","C,0729, ","-3.0","C,1017","-3.0","C,1017","-4.4","C,1018","-7.4","C,1123","-9.2","C,1130","-2.2","C,0408","-2.2","C,0408","-6.0","C,0406","-6.8","C,0401","-9.1","C,0329","","","","","    928.7"," ,C","      7.05","C","     11.79","C","      2.30","C","","","",""
"CA00702S006","2016","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","    369.4","","     369.4","C","       134","C","        75","C","         8","C","        10","C","       145","C","        58","C","       124","C","         5","C","  -27.6","C,0214, ","  71.0"," ,C,0816, ","   33.8","C,0713, ","-0.1","C,1014","-2.9","C,1107","-4.4","C,1205","-9.0","C,1209","-9.0","C,1209","-0.9","C,0429","-2.8","C,0428","-7.4","C,0410","-7.4","C,0410","-9.0","C,0405","    3815.0","0","    3815.0","C","    939.3"," ,C","      8.13","C","     12.83","C","      3.44","C","        25","C","      82.0","C"
"CA00702S006","2017","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","    264.2","","     264.2","C","       146","C","        88","C","         9","C","        14","C","       127","C","        62","C","       111","C","         0","C","  -26.3","C,1228, ","  39.6"," ,C,0605, ","   32.0","C,0618, ","-0.8","C,1104","-8.9","C,1110","-8.9","C,1110","-8.9","C,1110","-8.9","C,1110","-0.6","C,0418","-6.0","C,0326","-6.0","C,0326","-6.7","C,0325","-10.9","C,0323","    3854.9","9","    3854.9","C","   1056.6"," ,C","      7.71","C","     12.01","C","      3.42","C","        11","C","      76.0","C"
"CA00702S006","2018","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4205.4","4","    4205.4","C","","","","","","","","","","","",""
"CA00702S006","2019","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","    296.7","","     296.7","C","       143","C","        86","C","         7","C","        19","C","       149","C","        77","C","        96","C","         2","C","  -22.9","C,0119, ","  61.1"," ,C,1017, ","   33.2","C,0720, ","-0.2","C,1102","-2.8","C,1107","-5.2","C,1108","-7.2","C,1111","-10.8","C,1112","-0.5","C,0429","-4.6","C,0411","-4.6","C,0411","-7.2","C,0405","-10.9","C,0319","","","","","   1081.0"," ,C","      6.62","C","     11.14","C","      2.11","C","","","",""
"CA00702S006","2020","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","    406.6","","     406.6","C","       131","C","        78","C","         6","C","         9","C","       148","C","        52","C","       108","C","        14","C","  -24.1","C,0214, ","  44.4"," ,C,0111, ","   36.1","C,0710, ","-1.9","C,1027","-3.8","C,1030","-5.3","C,1031","-6.7","C,1207","-16.4","C,1215","-1.4","C,0513","-3.2","C,0424","-5.2","C,0422","-9.8","C,0322","-9.8","C,0322","    4187.9","9","    4187.9","C","    967.6"," ,C","      8.29","C","     12.91","C","      3.67","C","","","",""
"CA00702S006","2021","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","    381.0","","     381.0","C","       127","C","        64","C","         5","C","         7","C","       131","C","        76","C","       124","C","         8","C","  -22.6","C,0213, ","  37.0"," ,C,1031, ","   33.6","C,0821, ","-2.0","C,1103","-3.9","C,1104","-5.3","C,1117","-7.9","C,1128","-9.8","C,1204","-0.1","C,0426","-3.0","C,0422","-6.0","C,0403","-9.4","C,0319","-9.4","C,0319","    3955.9","9","    3955.9","C","    718.3"," ,C","      8.68","C","     13.20","C","      4.16","C","","","",""
"CA00702S006","2022","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","    321.8","","     321.8","C","       169","C","        78","C","        12","C","        23","C","       133","C","        69","C","       115","C","         2","C","  -26.7","C,0122, ","  44.8"," ,C,0718, ","   32.6","C,0807, ","-1.2","C,1028","-3.0","C,1108","-5.8","C,1117","-7.3","C,1118","-8.9","C,1120","-0.4","C,0423","-2.2","C,0418","-7.6","C,0330","-7.6","C,0330","-11.8","C,0328","    4127.2","2","    4127.2","C","   1105.8"," ,C","      7.76","C","     12.52","C","      3.00","C","","","",""
"CA00702S006","2023","45.4667","-73.75","32.0","MONTREAL PIERRE ELLIOTT TRUDEA, QC CA","    335.7","","     335.7","C","       179","C","        94","C","         8","C","         6","C","       137","C","        49","C","       127","C","         2","C","  -29.1","C,0204, ","  63.0"," ,C,1007, ","   34.4","C,0601, ","-1.3","C,1031","-3.4","C,1106","-5.8","C,1113","-8.1","C,1124","-11.7","C,1206","-0.3","C,0518","-2.8","C,0409","-5.1","C,0408","-7.4","C,0402","-8.9","C,0310","    3837.6","6","    3837.6","C","   1084.3"," ,C","      8.75","C","     13.03","C","      4.48","C","","","",""
