"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0045O01S","2015","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","      0.0","","       0.0","T","       106","T","       106","T","         2","T","","","       103","T","       268","T","       133","T","        16","T","         0","T","  -41.2","T,0126, ","","","  40.6"," ,T,1126, ","   26.8","T,0706, ","0.0","T,0803","-2.9","T,0821","-8.9","T,0829","-8.9","T,0829","-8.9","T,0829","-0.2","T,0721","-2.4","T,0607","-4.9","T,0602","-8.8","T,0504","-9.9","T,0503","","","","","    669.1"," ,T","     -3.77","T","      2.42","T","     -9.97","T"
"USS0045O01S","2016","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","      0.0","","       0.0","T","        93","T","        93","T","         2","T","      194","","        96","T","       255","T","       134","T","        10","T","         0","T","  -35.7","T,1204, ","  1092"," ,T,0328, ","  35.6"," ,T,0724, ","   26.4","T,0713, ","-0.2","T,0818","-3.2","T,0830","-6.0","T,0831","-8.4","T,0927","-9.7","T,0928","-0.6","T,0609","-4.5","T,0525","-4.5","T,0525","-7.9","T,0430","-10.0","T,0428","    7567.7","7","    7567.7","T","    544.3"," ,T","     -2.47","T","      3.82","T","     -8.77","T"
"USS0045O01S","2017","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","      0.0","","       0.0","T","        88","T","        88","T","         1","T","      208","","       111","T","       260","T","       148","T","        14","T","         0","T","  -40.1","T,0117, ","   813"," ,T,1226,+","  27.9"," ,T,0827, ","   28.7","T,0609, ","-0.6","T,0817","-5.1","T,0903","-5.1","T,0903","-7.0","T,0930","-10.0","T,1001","-0.6","T,0629","-3.9","T,0614","-5.0","T,0507","-9.6","T,0505","-9.6","T,0505","    8274.4","4","    8274.4","T","    575.8"," ,T","     -3.91","T","      2.23","T","    -10.04","T"
"USS0045O01S","2018","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","","","","","","","","","","","      210","","","","","","","","","","","","","","  1219"," ,T,0319, ","","","","","","","","","","","","","","","","","","","","","","","","","    8113.8","8","    8113.8"," ","","","","","","","",""
"USS0045O01S","2019","63.2","-145.63","914.4","FIELDING LAKE, AK US","","","","","","","","","","","","","      227","","","","","","","","","","","","","","  1245"," ,T,1229, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USS0045O01S","2020","63.2","-145.63","914.4","FIELDING LAKE, AK US","       1.0","T","      0.0","","       0.0","T","        91","T","        91","T","         2","T","      212","","       127","T","       264","T","       176","T","         3","T","         0","T","  -40.6","T,0215,+","  1753"," ,T,0310, ","  25.4"," ,T,1108,+","   22.8","T,0801,+","-1.1","T,0807","-3.3","T,0817","-5.0","T,0906","-7.2","T,0911","-11.7","T,1010","0.0","T,0714","-3.3","T,0626","-6.7","T,0506","-6.7","T,0506","-10.0","T,0502","","","","","    583.0"," ,T","     -5.13","T","      0.83","T","    -11.09","T"
"USS0045O01S","2021","63.2","-145.63","914.4","FIELDING LAKE, AK US","       0.9","T","      0.0","","       0.0","T","","","","","","","      233","","       136","T","       272","T","       170","T","        20","T","         0","T","  -42.2","T,0209, ","  1016"," ,T,0405,+","","","   26.7","T,0802, ","0.0","T,0815","-2.2","T,0828","-6.1","T,0918","-9.4","T,0919","-9.4","T,0919","-2.2","T,0711","-2.2","T,0711","-4.4","T,0513","-8.3","T,0503","-10.0","T,0502","    8364.9","9","    8364.9","T","","","     -5.52","T","      0.86","T","    -11.90","T"
"USS0045O01S","2022","63.2","-145.63","914.4","FIELDING LAKE, AK US","       0.8","T","      0.0","","       0.0","T","","","","","","","      239","","       112","T","       261","T","       165","T","        19","T","         0","T","  -42.8","T,0109, ","  1600"," ,T,0311, ","","","   27.2","T,0704,+","-1.1","T,0828","-3.3","T,0907","-5.0","T,1004","-11.1","T,1010","-11.1","T,1010","0.0","T,0730","-2.2","T,0729","-4.4","T,0520","-10.0","T,0512","-10.0","T,0512","    8325.0","0","    8325.0","T","","","     -3.90","T","      2.07","T","     -9.87","T"
"USS0045O01S","2023","63.2","-145.63","914.4","FIELDING LAKE, AK US","       0.6","T","","","","","       113","T","       113","T","         0","T","","","","","","","","","","","","","","","","","  20.3"," ,T,1115,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    745.2"," ,T","","","","","",""
"USS0045O01S","2024","63.2","-145.63","914.4","FIELDING LAKE, AK US","       0.7","T","      0.0","","       0.0","T","       111","T","       111","T","         2","T","","","       108","T","       274","T","       153","T","        23","T","         0","T","  -46.1","T,0203, ","","","  33.0"," ,T,0811, ","   25.6","T,0627, ","-2.2","T,0801","-2.2","T,0801","-5.0","T,0927","-7.8","T,0929","-10.6","T,0930","-1.1","T,0719","-3.3","T,0604","-6.1","T,0531","-8.9","T,0508","-8.9","T,0508","    8031.4","4","    8031.4","T","    718.0"," ,T","     -3.91","T","      2.11","T","     -9.92","T"
