"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001107H79","1994","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","       157","C","       114","C","        17","C","        9","","         7","C","","","","","","","","","","","","","    80"," ,C,0209, ","   118"," ,C,1103, ","  47.8"," ,C,0228, ","","","","","","","","","","","","","","","","","","","   1635.7"," ,C","      468"," ,C","","","","","",""
"CA001107H79","1995","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","       164","C","       124","C","        24","C","        5","","         3","C","         0","C","        48","C","         5","C","        90","C","         5","C","   -8.5","C,1209, ","   320"," ,C,0215, ","   320"," ,C,0214, ","  66.6"," ,C,1107, ","   33.0","C,0719,+","-1.0","C,1031","-2.5","C,1205","-7.5","C,1208","-7.5","C,1208","0.0","C,0326","-3.0","C,0303","-6.0","C,0214","-7.0","C,0104","   1933.8"," ,C","      391"," ,C","     10.91","C","     15.14","C","      6.69","C"
"CA001107H79","1996","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","       164","C","       127","C","        18","C","","","        13","C","","","","","","","","","","","","","","","   274"," ,C,1219, ","  55.4"," ,C,0114, ","","","","","","","","","","","","","","","","","","","   1929.5"," ,C","     1790"," ,C","","","","","",""
"CA001107H79","1997","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","","","","","","","        8","","         6","C","","","","","","","","","","","","","   210"," ,C,0101, ","   182"," ,C,0315, ","","","","","","","","","","","","","","","","","","","","","   2164.0"," ,C","      784"," ,C","","","","","",""
"CA001107H79","1998","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","       172","C","       129","C","        16","C","        9","","         4","C","","","","","","","","","","","","","   260"," ,C,1224, ","   240"," ,C,1223, ","  54.6"," ,C,1114, ","","","","","","","","","","","","","","","","","","","   1733.2"," ,C","      612"," ,C","","","","","",""
"CA001107H79","1999","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","       174","C","       139","C","        14","C","        1","","         3","C","","","","","","","","","","","","","    40"," ,C,0210, ","    90"," ,C,0209, ","  64.8"," ,C,1214, ","","","","","","","","","","","","","","","","","","","   1968.0"," ,C","      270"," ,C","","","","","",""
"CA001107H79","2000","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","       156","C","       108","C","         8","C","","","        10","C","","","","","","","","","","","","","","","   130"," ,C,1215, ","  36.0"," ,C,0909, ","","","","","","","","","","","","","","","","","","","   1378.8"," ,C","      666"," ,C","","","","","",""
"CA001107H79","2001","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","","","","","","","        6","","         7","C","","","","","","","","","","","","","    80"," ,C,0209, ","    90"," ,C,0208, ","","","","","","","","","","","","","","","","","","","","","   1693.9"," ,C","      398"," ,C","","","","","",""
"CA001107H79","2002","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","       147","C","       104","C","        14","C","       17","","        10","C","","","","","","","","","","","","","   180"," ,C,0130, ","   178"," ,C,0318, "," 107.6"," ,C,1118, ","","","","","","","","","","","","","","","","","","","   1467.2"," ,C","      788"," ,C","","","","","",""
"CA001107H79","2003","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","       157","C","       116","C","        16","C","        6","","         6","C","","","","","","","","","","","","","   200"," ,C,1231, ","   142"," ,C,1227, "," 143.0"," ,C,1016, ","","","","","","","","","","","","","","","","","","","   1796.5"," ,C","      481"," ,C","","","","","",""
"CA001107H79","2004","49.2","-122.7833","77.0","SURREY TYNEHEAD B, BC CA","","","","","","","        9","","         2","C","","","","","","","","","","","","","   250"," ,C,0106,+","   194"," ,C,0106, ","","","","","","","","","","","","","","","","","","","","","   1614.4"," ,C","      240"," ,C","","","","","",""
