"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CROD","1995","39.6681","-123.3211","740.1","RODEO VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2413.1","1","    2413.1"," ","","","","","",""
"USR0000CROD","1998","39.6681","-123.3211","740.1","RODEO VALLEY, CA US","    441.9","","     441.9","U","         0","U","        40","U","         0","U","       141","U","        53","U","   -8.3","U,1221, ","   42.8","U,0902, ","0.0","U,1119","-3.3","U,1204","-6.1","U,1220","-8.3","U,1221","","","0.0","U,0415","-2.8","U,0414","","","","","    2479.7","7","    2479.7","U","     12.55","U","     18.53","U","      6.58","U"
"USR0000CROD","2000","39.6681","-123.3211","740.1","RODEO VALLEY, CA US","    389.8","","     389.8","U","         0","U","        22","U","         0","U","       158","U","        43","U","   -2.8","U,1111, ","   40.6","U,0919, ","0.0","U,1109","-2.2","U,1110","","","","","","","0.0","U,0511","-2.2","U,0223","","","","","","","","","     13.22","U","     19.75","U","      6.68","U"
"USR0000CROD","2008","39.6681","-123.3211","740.1","RODEO VALLEY, CA US","    472.5","","     472.5","U","         0","U","        64","U","         0","U","       176","U","        53","U","   -7.8","U,1217, ","   39.4","U,0708, ","0.0","U,1121","-3.9","U,1215","-5.6","U,1216","-7.8","U,1217","","","0.0","U,0501","-2.2","U,0421","","","","","    2393.9","9","    2393.9","U","     13.42","U","     20.53","U","      6.31","U"
"USR0000CROD","2009","39.6681","-123.3211","740.1","RODEO VALLEY, CA US","    482.1","","     482.1","U","         0","U","        46","U","         0","U","       167","U","        59","U","   -6.7","U,1208, ","   39.4","U,0926,+","-0.6","U,1113","-4.4","U,1206","-4.4","U,1206","-6.7","U,1208","","","0.0","U,0416","-3.3","U,0310","","","","","    2140.4","4","    2140.4","U","     13.44","U","     20.23","U","      6.66","U"
"USR0000CROD","2010","39.6681","-123.3211","740.1","RODEO VALLEY, CA US","    342.9","","     342.9","U","         0","U","        34","U","         0","U","       147","U","        35","U","   -3.9","U,1124, ","   39.4","U,0825, ","0.0","U,1120","-2.8","U,1123","","","","","","","0.0","U,0429","-2.2","U,0310","","","","","    2468.7","7","    2468.7","U","     12.40","U","     18.40","U","      6.40","U"
"USR0000CROD","2011","39.6681","-123.3211","740.1","RODEO VALLEY, CA US","    329.1","","     329.1","U","         0","U","        48","U","         0","U","       142","U","        35","U","   -6.1","U,0226, ","   37.8","U,0909, ","0.0","U,1103","-2.8","U,1119","","","","","","","0.0","U,0515","-2.2","U,0408","-6.1","U,0226","","","    2580.0","0","    2580.0","U","     12.40","U","     18.88","U","      5.91","U"
"USR0000CROD","2012","39.6681","-123.3211","740.1","RODEO VALLEY, CA US","    251.0","","     251.0","U","         0","U","        58","U","         1","U","       153","U","        24","U","   -6.1","U,1219, ","   37.8","U,0813, ","-1.7","U,1108","-2.2","U,1109","-4.4","U,1213","","","","","0.0","U,0413","-2.2","U,0406","-5.6","U,0117","","","    2321.9","9","    2321.9","U","     12.04","U","     18.64","U","      5.43","U"
"USR0000CROD","2013","39.6681","-123.3211","740.1","RODEO VALLEY, CA US","    324.1","","     324.1","U","         0","U","        84","U","         1","U","       141","U","        30","U","   -8.9","U,1208, ","   37.8","U,0721,+","-1.7","U,1203","-3.3","U,1204","-6.1","U,1205","-8.9","U,1208","-8.9","U,1208","0.0","U,0620","-2.2","U,0524","-4.4","U,0522","-7.2","U,0113","    2885.7","7","    2885.7","U","     12.07","U","     19.09","U","      5.05","U"
"USR0000CROD","2014","39.6681","-123.3211","740.1","RODEO VALLEY, CA US","    527.1","","     527.1","U","         0","U","        13","U","         0","U","       180","U","        57","U","   -3.3","U,0205, ","   38.3","U,0714,+","-1.1","U,1226","","","","","","","","","0.0","U,0402","-3.3","U,0205","","","","","    1816.7","7","    1816.7","U","     14.85","U","     21.38","U","      8.31","U"
"USR0000CROD","2015","39.6681","-123.3211","740.1","RODEO VALLEY, CA US","    518.0","","     518.0","U","         0","U","        24","U","         0","U","       189","U","        52","U","   -3.3","U,1231, ","   38.9","U,0701, ","-0.6","U,1111","-2.2","U,1126","","","","","","","0.0","U,0415","","","","","","","    1671.0","0","    1671.0","U","     14.79","U","     21.58","U","      7.99","U"
"USR0000CROD","2016","39.6681","-123.3211","740.1","RODEO VALLEY, CA US","    521.1","","     521.1","U","         0","U","        29","U","         0","U","       175","U","        73","U","   -3.9","U,0101, ","   40.6","U,0927,+","0.0","U,1123","-2.2","U,1225","","","","","","","0.0","U,0329","-3.3","U,0102","","","","","    2058.7","7","    2058.7","U","     14.06","U","     20.85","U","      7.27","U"
"USR0000CROD","2017","39.6681","-123.3211","740.1","RODEO VALLEY, CA US","    608.2","","     608.2","U","         0","U","        39","U","         0","U","       169","U","        65","U","   -3.9","U,0106, ","   41.1","U,0902,+","-1.7","U,1118","-3.3","U,1221","","","","","","","0.0","U,0414","-3.9","U,0106","","","","","    2272.5","5","    2272.5","U","     14.06","U","     20.73","U","      7.38","U"
"USR0000CROD","2018","39.6681","-123.3211","740.1","RODEO VALLEY, CA US","    443.7","","     443.7","U","         0","U","        44","U","         0","U","       185","U","        51","U","   -3.9","U,0223,+","   39.4","U,0726, ","-0.6","U,1202","","","","","","","","","-0.6","U,0417","-2.8","U,0305","","","","","    2090.3","3","    2090.3","U","     13.92","U","     20.72","U","      7.11","U"
"USR0000CROD","2019","39.6681","-123.3211","740.1","RODEO VALLEY, CA US","    345.3","","     345.3","U","         0","U","        38","U","         0","U","       180","U","        34","U","   -3.9","U,1227,+","   37.2","U,0815, ","-1.1","U,1126","-2.2","U,1127","","","","","","","0.0","U,0314","-2.2","U,0222","","","","","    2091.3","3","    2091.3","U","     13.39","U","     19.85","U","      6.93","U"
"USR0000CROD","2020","39.6681","-123.3211","740.1","RODEO VALLEY, CA US","    616.2","","     616.2","U","         0","U","        37","U","         0","U","       191","U","        62","U","   -3.3","U,0316,+","   40.6","U,0907,+","-1.1","U,1108","","","","","","","","","-1.1","U,0406","-3.3","U,0316","","","","","    2093.3","3","    2093.3","U","     14.54","U","     21.39","U","      7.69","U"
"USR0000CROD","2021","39.6681","-123.3211","740.1","RODEO VALLEY, CA US","    636.1","","     636.1","U","         0","U","        45","U","         1","U","       176","U","        74","U","   -3.9","U,0126, ","   40.6","U,0815, ","0.0","U,1108","-2.8","U,1227","","","","","","","0.0","U,0326","-3.9","U,0126","","","","","    1920.9","9","    1920.9","U","     14.22","U","     21.10","U","      7.35","U"
"USR0000CROD","2022","39.6681","-123.3211","740.1","RODEO VALLEY, CA US","    569.5","","     569.5","U","         0","U","        33","U","         0","U","       167","U","        64","U","   -3.9","U,0223, ","   43.3","U,0906, ","0.0","U,1102","-3.3","U,1202","","","","","","","0.0","U,0412","-2.2","U,0224","","","","","    2102.0","0","    2102.0","U","     14.11","U","     21.07","U","      7.15","U"
"USR0000CROD","2023","39.6681","-123.3211","740.1","RODEO VALLEY, CA US","    434.5","","     434.5","U","         0","U","        55","U","         1","U","       163","U","        43","U","   -4.4","U,0301,+","   40.0","U,0716, ","-0.6","U,1026","","","","","","","","","-0.6","U,0419","-2.2","U,0404","-4.4","U,0301","","","    2400.0","0","    2400.0","U","     13.26","U","     19.70","U","      6.81","U"
"USR0000CROD","2024","39.6681","-123.3211","740.1","RODEO VALLEY, CA US","    710.8","","     710.8","U","         0","U","        26","U","         0","U","       184","U","        88","U","   -2.8","U,0111, ","   43.9","U,0706, ","-0.6","U,1116","","","","","","","","","-1.7","U,0406","-2.8","U,0111","","","","","    2038.5","5","    2038.5","U","     14.65","U","     21.74","U","      7.57","U"
