"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00312102","1943","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00312102","1944","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","       149","6","       101","6","        23","6","","","","","         0","6","       111","6","","","","","","","","","","","  -16.1","6,0213, ","","","","","  77.7"," ,6,0319, ","","","","","-0.6","6,1015","-2.2","6,1023","-5.0","6,1028","-7.8","6,1106","-10.6","6,1201","0.0","6,0508","-2.2","6,0413","-6.7","6,0406","-6.7","6,0406","-9.4","6,0310","","","","","   1845.6"," ,6","","","","","","","      5.17","6","",""
"USC00312102","1945","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    371.3","","     371.3","6","       159","6","       107","6","        18","6","","","","","         0","6","        99","6","         3","6","       205","6","        10","6","","","","","  -16.7","6,1217, ","","","","","  81.5"," ,6,0914, ","   33.9","6,0629, ","","","-3.3","6,1010","-3.3","6,1010","-6.7","6,1105","-6.7","6,1105","-11.1","6,1124","0.0","6,0427","-2.8","6,0408","-5.6","6,0407","-7.2","6,0209","-9.4","6,0203","    2180.0","0","    2180.0","6","   1664.8"," ,6","","","     13.09","6","     20.48","6","      5.71","6","",""
"USC00312102","1946","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    269.2","","     269.2","6","       150","6","       107","6","        25","6","","","","","         0","6","        95","6","         0","6","       197","6","         0","6","","","","","  -14.4","6,0102, ","","","","","  79.2"," ,6,0210, ","   31.7","6,0819,+","    9153.2","6","-1.1","6,1001","-2.8","6,1002","-5.0","6,1113","-6.7","6,1202","-8.9","6,1203","-0.6","6,0509","-3.3","6,0413","-5.6","6,0312","-6.7","6,0225","-8.9","6,0221","    2213.0","0","    2213.0","6","   1888.3"," ,6","","","     13.38","6","     20.65","6","      6.11","6","",""
"USC00312102","1947","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","       149","6","       102","6","        22","6","","","","","         0","6","       105","6","         2","6","       188","6","         6","6","","","","","  -13.9","6,0209, ","","","","","  69.1"," ,6,0825, ","   32.8","6,0803, ","    8657.8","6","-1.7","6,0928","-2.2","6,1112","-4.4","6,1117","-7.2","6,1127","-8.9","6,1129","0.0","6,0531","-2.2","6,0509","-4.4","6,0331","-8.9","6,0329","-8.9","6,0329","","","","","   1746.7"," ,6","","","     12.62","6","     19.90","6","      5.33","6","     13265","6"
"USC00312102","1948","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    295.9","","     295.9","0","       157","0","       102","0","        26","0","","","","","         1","0","        88","0","         1","0","       191","0","         6","0","","","","","  -17.8","0,0115, ","","","","","  99.6"," ,0,1128, ","   33.9","0,0829,+","","","0.0","0,1014","-6.1","0,1019","-6.1","0,1019","-7.8","0,1211","-13.9","0,1226","0.0","6,0419","-2.2","6,0410","-7.2","6,0329","-7.2","6,0329","-9.4","6,0313","    2112.6","6","    2112.6","0","   2183.8"," ,0","","","     13.05","0","     20.32","0","      5.79","0","    119150","0"
"USC00312102","1949","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    334.8","","     334.8","0","       158","0","       102","0","        30","0","        1","","         1","0","         0","0","        99","0","         0","0","       192","0","         6","0","         2"," ","","","  -12.2","0,0316, ","    51"," ,0,0130, ","    51"," ,0,0130, "," 165.1"," ,0,0616, ","   33.9","0,0728, ","","","-0.6","0,0930","-3.9","0,1104","-6.7","0,1106","-6.7","0,1106","-10.0","0,1123","-1.1","0,0426","-3.3","0,0425","-5.6","0,0417","-6.7","0,0320","-12.2","0,0316","    2015.4","4","    2015.4","0","   2288.1"," ,0","       51"," ,0","     13.46","0","     20.69","0","      6.24","0","     11374","0"
"USC00312102","1950","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","","","","","       144","0","        98","0","        18","0","","","","","         0","0","        97","0","         3","0","       192","0","         3","0","","","","","  -16.1","0,1125, ","","","","","  93.7"," ,0,1207, ","   33.3","0,0626, ","","","0.0","0,1014","-4.4","0,1106","-4.4","0,1106","-10.0","0,1118","-10.0","0,1118","-2.2","0,0422","-2.2","0,0422","-6.7","0,0416","-6.7","0,0416","-8.9","0,0310","","","","","   1791.1"," ,0","","","     12.63","0","     19.89","0","      5.36","0","     12929","0"
"USC00312102","1951","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    349.8","","     349.8","0","       145","0","       102","0","        28","0","","","","","         1","0","       108","0","         1","0","       188","0","        12","0","","","","","  -18.9","0,0203, ","","","","","  73.9"," ,0,0617, ","   33.9","0,0603, ","","","-2.2","0,1011","-2.2","0,1011","-7.2","0,1104","-7.2","0,1104","-9.4","0,1109","-1.1","0,0513","-4.4","0,0418","-4.4","0,0418","-11.7","0,0208","-11.7","0,0208","    2397.6","6","    2397.6","0","   1838.9"," ,0","","","     12.72","0","     20.25","0","      5.18","0","     11844","0"
"USC00312102","1952","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    393.2","","     393.2","0","       141","0","        94","0","        21","0","        0","","         0","0","         0","0","       104","0","         1","0","       195","0","        18","0","","","","","  -15.0","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.4"," ,0,0311, ","   36.7","0,0729, ","","","-2.8","0,1004","-2.8","0,1004","-10.0","0,1021","-10.0","0,1021","-10.0","0,1021","-1.1","0,0514","-2.8","0,0417","-4.4","0,0408","-8.3","0,0308","-11.7","0,0131","    2113.6","6","    2113.6","0","   1684.1"," ,0","        0"," ,0","     13.13","0","     20.81","0","      5.46","0","     17399","0"
"USC00312102","1953","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    306.4","","     306.4","0","       133","0","        93","0","        22","0","        0","","         0","0","         1","0","       113","0","         3","0","       194","0","         7","0","","","","","  -17.8","0,1218, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.8"," ,0,0221, ","   32.8","0,0706,+","","","-1.1","0,0914","-2.8","0,1031","-8.9","0,1107","-8.9","0,1107","-8.9","0,1107","-2.2","0,0428","-2.2","0,0428","-5.6","0,0421","-6.7","0,0223","-10.6","0,0218","    2357.2","2","    2357.2","0","   1705.8"," ,0","        0"," ,0","     12.65","0","     20.48","0","      4.82","0","     18701","0"
"USC00312102","1954","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    385.6","","     385.6","0","       121","0","        87","0","        18","0","","","","","         0","0","       122","0","         1","0","       186","0","        22","0","","","","","  -13.9","0,1103, ","","","",""," 121.4"," ,0,1229, ","   34.4","0,0904,+","","","-1.7","0,1016","-4.4","0,1017","-4.4","0,1017","-6.7","0,1031","-13.9","0,1103","-2.2","0,0522","-2.2","0,0522","-8.9","0,0322","-8.9","0,0322","-8.9","0,0322","    2304.9","9","    2304.9","0","   1704.1"," ,0","","","     12.67","0","     20.60","0","      4.73","0","",""
"USC00312102","1955","35.0604","-83.4301","684.9","COWEETA EXPERIMENTAL STATION, NC US","    342.5","","     342.5","0","       128","0","       105","0","        18","0","","","","","         0","0","       112","0","         1","0","       200","0","         3","0","","","","","  -16.7","0,0213, ","","","",""," 136.1"," ,0,0206, ","   32.8","0,0728, ","","","-1.7","0,1010","-2.2","0,1015","-4.4","0,1026","-6.7","0,1104","-12.2","0,1129","-1.7","0,0409","-2.8","0,0408","-5.0","0,0331","-7.8","0,0330","-8.9","0,0328","    2310.4","4","    2310.4","0","   1836.6"," ,0","","","     12.82","0","     20.17","0","      5.47","0","     14965","0"
