"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516697","1906","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","       102","6","        99","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","  61.0"," ,6,1230, ","","","","","","","    830.2"," ,6","","","","","","","",""
"USC00516697","1907","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","       116","6","       105","6","         9","6","","","","","","","","","","","","","","","","","","","","","","","  66.0"," ,6,0202, ","","","","","","","    968.6"," ,6","","","","","","","",""
"USC00516697","1909","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","        92","6","        82","6","         2","6","","","","","","","","","","","","","","","","","","","","","",""," 152.4"," ,6,1226, ","","","","","","","    768.1"," ,6","","","","","","","",""
"USC00516697","1910","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","        48","6","        43","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","  54.6"," ,6,0105, ","","","","","","","    398.4"," ,6","","","","","","","",""
"USC00516697","1912","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","        59","6","        39","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","  44.5"," ,6,0725, ","","","","","","","    382.0"," ,6","","","","","","","",""
"USC00516697","1915","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","       135","6","       101","6","        15","6","","","","","","","","","","","","","","","","","","","","","","","  68.6"," ,6,1226, ","","","","","","","   1259.5"," ,6","","","","","","","",""
"USC00516697","1916","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","        96","6","        83","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","  38.1"," ,6,0923, ","","","","","","","    851.0"," ,6","","","","","","","",""
"USC00516697","1917","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","       119","6","       102","6","        16","6","","","","","","","","","","","","","","","","","","","","","","","  72.4"," ,6,1029, ","","","","","","","   1337.9"," ,6","","","","","","","",""
"USC00516697","1918","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","","","","","       116","6","        91","6","        14","6","","","","","","","","","","","","","","","","","","","","","",""," 101.6"," ,6,0220, ","","","","","","","   1205.4"," ,6","","","","","","","",""
"USC00516697","1919","19.4688","-155.9094","121.9","NAPOOPOO 28, HI US","   1912.9","","    1912.9","6","       101","6","        60","6","         6","6","","","","","         0","6","         0","6","         0","6","       361","6","         7","6","","","   15.6","6,0105, ","","","","","  53.6"," ,6,0402, ","   33.3","6,1002,+","","","","","    681.0"," ,6","","","     23.71","6","     26.95","6","     20.46","6"
