"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00014198","1937","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","       122","6","        88","6","        19","6","","","","","","","","","","","  95.5"," ,6,0706, ","   1528.6"," ,6","",""
"USC00014198","1938","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","        99","6","        77","6","        15","6","","","","","","","","","",""," 107.4"," ,6,0408, ","   1523.1"," ,6","",""
"USC00014198","1939","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","       118","6","        87","6","        20","6","","","","","","","","","","","  66.3"," ,6,0803, ","   1436.2"," ,6","",""
"USC00014198","1940","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","       113","6","        88","6","        15","6","","","","","","","","","","","  69.9"," ,6,0704, ","   1319.0"," ,6","",""
"USC00014198","1941","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","       109","6","        79","6","        13","6","","","","","         2"," ","","","","","  82.6"," ,6,0814, ","   1291.1"," ,6","",""
"USC00014198","1942","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","       111","6","        72","6","        11","6","","","","","         7"," ","","","",""," 112.3"," ,6,0820, ","   1170.2"," ,6","",""
"USC00014198","1943","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","        97","6","        64","6","        17","6","","","","","         6"," ","","","","","  74.7"," ,6,0419, ","   1153.2"," ,6","",""
"USC00014198","1944","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","       132","6","        82","6","        15","6","","","","","         1"," ","","","","","  80.0"," ,6,0412, ","   1358.2"," ,6","",""
"USC00014198","1945","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","       114","6","        79","6","        22","6","","","","","         5"," ","","","","","  78.2"," ,6,1006, ","   1365.5"," ,6","",""
"USC00014198","1946","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","       110","6","        81","6","        23","6","","","","","         1"," ","","","","","  90.2"," ,6,0516, ","   1622.4"," ,6","",""
"USC00014198","1947","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","       120","6","        88","6","        17","6","","","","","         3"," ","","","","","  96.3"," ,6,0120, ","   1402.6"," ,6","",""
"USC00014198","1948","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","       115","0","        89","0","        20","0","","","","","","","","","",""," 129.5"," ,0,1128, ","   1710.8"," ,0","",""
"USC00014198","1949","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","       117","0","        90","0","        13","0","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,0131, ","  54.6"," ,0,0216, ","   1231.4"," ,0","        0","T,0"
"USC00014198","1950","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","       131","0","        97","0","         8","0","        0","","         0","0","","","     0","T,0,1125, ","     0"," ,0,1231,+","  74.9"," ,0,0604, ","   1253.4"," ,0","        0"," ,0"
"USC00014198","1951","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","       100","0","        71","0","        21","0","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,0314,+","  58.2"," ,0,1221, ","   1309.3"," ,0","        0","T,0"
"USC00014198","1952","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","        85","0","        62","0","        11","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 125.0"," ,0,0805, ","   1137.9"," ,0","        0"," ,0"
"USC00014198","1953","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","        87","0","        70","0","        16","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.5"," ,0,0108, ","   1359.6"," ,0","        0"," ,0"
"USC00014198","1954","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","    971.2"," ,0","        0"," ,0"
"USC00014198","1958","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","        86","0","        59","0","        15","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 156.5"," ,0,1001, ","   1376.8"," ,0","        0"," ,0"
"USC00014198","1959","33.53333","-86.2","146.0","JACKSON SHOALS, AL US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   1206.2"," ,0","        0"," ,0"
