"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYMG0001","2009","42.929985","-74.62643","94.2","FORT PLAIN 0.2 SE, NY US","       158","N","        86","N","         8","N","        14","N","   114"," ,N,0111, ","  47.2"," ,N,1025, ","   1073.9"," ,N","      920"," ,N"
"US1NYMG0001","2010","42.929985","-74.62643","94.2","FORT PLAIN 0.2 SE, NY US","       167","N","        76","N","         8","N","","","",""," 118.4"," ,N,0823, ","   1151.8"," ,N","",""
"US1NYMG0001","2011","42.929985","-74.62643","94.2","FORT PLAIN 0.2 SE, NY US","       194","N","       106","N","         6","N","","","","","  57.4"," ,N,0307, ","   1234.7"," ,N","",""
"US1NYMG0001","2012","42.929985","-74.62643","94.2","FORT PLAIN 0.2 SE, NY US","       168","N","        84","N","         6","N","","","","","  35.3"," ,N,0508, ","    893.4"," ,N","",""
"US1NYMG0001","2013","42.929985","-74.62643","94.2","FORT PLAIN 0.2 SE, NY US","       172","N","        76","N","        10","N","","","","","  53.3"," ,N,0723, ","    991.4"," ,N","",""
"US1NYMG0001","2014","42.929985","-74.62643","94.2","FORT PLAIN 0.2 SE, NY US","       156","N","        82","N","         8","N","","","","","  35.3"," ,N,0614, ","    950.3"," ,N","",""
"US1NYMG0001","2015","42.929985","-74.62643","94.2","FORT PLAIN 0.2 SE, NY US","       171","N","        77","N","         3","N","","","","","  59.2"," ,N,0930, ","    891.2"," ,N","",""
"US1NYMG0001","2016","42.929985","-74.62643","94.2","FORT PLAIN 0.2 SE, NY US","       163","N","        83","N","         5","N","","","","","  48.5"," ,N,0801, ","    892.0"," ,N","",""
"US1NYMG0001","2017","42.929985","-74.62643","94.2","FORT PLAIN 0.2 SE, NY US","       176","N","        85","N","         5","N","","","","","  60.2"," ,N,1030, ","   1089.0"," ,N","",""
"US1NYMG0001","2018","42.929985","-74.62643","94.2","FORT PLAIN 0.2 SE, NY US","       191","N","        99","N","         7","N","","","","","  49.3"," ,N,0911,+","   1137.6"," ,N","",""
"US1NYMG0001","2019","42.929985","-74.62643","94.2","FORT PLAIN 0.2 SE, NY US","       176","N","        94","N","         4","N","","","","","  65.0"," ,N,1017, ","   1123.2"," ,N","",""
"US1NYMG0001","2020","42.929985","-74.62643","94.2","FORT PLAIN 0.2 SE, NY US","       160","N","        76","N","         3","N","","","","","  75.2"," ,N,0805, ","    834.8"," ,N","",""
"US1NYMG0001","2021","42.929985","-74.62643","94.2","FORT PLAIN 0.2 SE, NY US","       162","N","        87","N","         5","N","","","","","  41.7"," ,N,0924, ","   1015.9"," ,N","",""
"US1NYMG0001","2022","42.929985","-74.62643","94.2","FORT PLAIN 0.2 SE, NY US","       151","N","        83","N","         8","N","","","","","  58.9"," ,N,0408, ","   1010.5"," ,N","",""
"US1NYMG0001","2023","42.929985","-74.62643","94.2","FORT PLAIN 0.2 SE, NY US","       165","N","        91","N","         6","N","","","","","  39.9"," ,N,0501, ","   1128.4"," ,N","",""
"US1NYMG0001","2024","42.929985","-74.62643","94.2","FORT PLAIN 0.2 SE, NY US","       158","N","        89","N","        11","N","","","","","  53.8"," ,N,0607, ","   1153.1"," ,N","",""
