"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMW00034041","1900","48.68333","9.21667","401.1","STUTTGART, GM","","","","","       164","E","        91","E","         3","E","","","","","","","","","","","","","","","","","","","","","","","","","  34.7"," ,E,1204, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    760.1"," ,E","","","","","","","",""
"GMW00034041","1901","48.68333","9.21667","401.1","STUTTGART, GM","","","","","       138","E","        75","E","         6","E","","","","","","","","","","","","","","","","","","","","","","","","","  38.5"," ,E,0702, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    810.6"," ,E","","","","","","","",""
"GMW00034041","1902","48.68333","9.21667","401.1","STUTTGART, GM","","","","","       156","E","        82","E","         0","E","","","","","","","","","","","","","","","","","","","","","","","","","  20.6"," ,E,0517, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    591.0"," ,E","","","","","","","",""
"GMW00034041","1903","48.68333","9.21667","401.1","STUTTGART, GM","","","","","       155","E","        89","E","         3","E","","","","","","","","","","","","","","","","","","","","","","","","","  34.6"," ,E,0630, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    729.9"," ,E","","","","","","","",""
"GMW00034041","1904","48.68333","9.21667","401.1","STUTTGART, GM","","","","","       140","E","        71","E","         4","E","","","","","","","","","","","","","","","","","","","","","","","","","  43.0"," ,E,0801, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    685.4"," ,E","","","","","","","",""
"GMW00034041","1905","48.68333","9.21667","401.1","STUTTGART, GM","","","","","       171","E","        90","E","         1","E","","","","","","","","","","","","","","","","","","","","","","","","","  25.8"," ,E,0723, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    684.8"," ,E","","","","","","","",""
"GMW00034041","1906","48.68333","9.21667","401.1","STUTTGART, GM","","","","","       158","E","        77","E","         4","E","","","","","","","","","","","","","","","","","","","","","","","","","  71.1"," ,E,0704, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    878.4"," ,E","","","","","","","",""
"GMW00034041","1907","48.68333","9.21667","401.1","STUTTGART, GM","","","","","       148","E","        72","E","         0","E","","","","","","","","","","","","","","","","","","","","","","","","","  22.8"," ,E,0702, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    535.9"," ,E","","","","","","","",""
"GMW00034041","1908","48.68333","9.21667","401.1","STUTTGART, GM","","","","","       138","E","        70","E","         1","E","","","","","","","","","","","","","","","","","","","","","","","","","  26.5"," ,E,0910, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    569.4"," ,E","","","","","","","",""
"GMW00034041","1909","48.68333","9.21667","401.1","STUTTGART, GM","","","","","       159","E","        76","E","         1","E","","","","","","","","","","","","","","","","","","","","","","","","","  30.0"," ,E,0622, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    655.7"," ,E","","","","","","","",""
