"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NJBT0004","2009","39.968377","-74.864779","10.1","MOUNT LAUREL TWP 2.5 ENE, NJ US","       154","N","        97","N","        16","N","","","","","","","","","  51.3"," ,N,1209, ","   1437.2"," ,N","",""
"US1NJBT0004","2010","39.968377","-74.864779","10.1","MOUNT LAUREL TWP 2.5 ENE, NJ US","","","","","","","","","","","","","","","","","   1176.3"," ,N","",""
"US1NJBT0004","2011","39.968377","-74.864779","10.1","MOUNT LAUREL TWP 2.5 ENE, NJ US","       138","N","        94","N","        17","N","       41","","         7","N","   279"," ,N,0127, ","   312"," ,N,0127, "," 166.4"," ,N,0828, ","   1565.6"," ,N","      786"," ,N"
"US1NJBT0004","2012","39.968377","-74.864779","10.1","MOUNT LAUREL TWP 2.5 ENE, NJ US","       132","N","        78","N","         9","N","","","         3","N","","","    66"," ,N,1108, ","  56.4"," ,N,0423, ","   1012.1"," ,N","      206"," ,N"
"US1NJBT0004","2013","39.968377","-74.864779","10.1","MOUNT LAUREL TWP 2.5 ENE, NJ US","       137","N","        89","N","        15","N","       16","","        10","N","   102"," ,N,0209, ","   152"," ,N,1209, ","  85.3"," ,N,0723, ","   1366.6"," ,N","      671"," ,N"
"US1NJBT0004","2014","39.968377","-74.864779","10.1","MOUNT LAUREL TWP 2.5 ENE, NJ US","       140","N","        97","N","        14","N","       39","","        14","N","   356"," ,N,0214, ","   300"," ,N,0122, "," 111.0"," ,N,0501, ","   1412.6"," ,N","     1416"," ,N"
"US1NJBT0004","2015","39.968377","-74.864779","10.1","MOUNT LAUREL TWP 2.5 ENE, NJ US","       123","N","        79","N","        10","N","       36","","        10","N","   229"," ,N,0306, ","   198"," ,N,0306, ","  55.1"," ,N,0628, ","   1184.9"," ,N","      892"," ,N"
"US1NJBT0004","2016","39.968377","-74.864779","10.1","MOUNT LAUREL TWP 2.5 ENE, NJ US","       131","N","        85","N","        12","N","       15","","         6","N","   432"," ,N,0124, ","   356"," ,N,0123, ","  69.6"," ,N,0530, ","   1110.0"," ,N","      815"," ,N"
"US1NJBT0004","2017","39.968377","-74.864779","10.1","MOUNT LAUREL TWP 2.5 ENE, NJ US","       137","N","        79","N","         8","N","       17","","        10","N","   152"," ,N,0108, ","   170"," ,N,0108, "," 108.7"," ,N,1030, ","   1152.2"," ,N","      771"," ,N"
"US1NJBT0004","2018","39.968377","-74.864779","10.1","MOUNT LAUREL TWP 2.5 ENE, NJ US","       158","N","       110","N","        17","N","       19","","         8","N","   229"," ,N,0322, ","   251"," ,N,0322, ","  81.5"," ,N,0611, ","   1658.2"," ,N","      847"," ,N"
"US1NJBT0004","2019","39.968377","-74.864779","10.1","MOUNT LAUREL TWP 2.5 ENE, NJ US","       144","N","       100","N","        18","N","        9","","         8","N","    76"," ,N,0301, ","    71"," ,N,0301, ","  76.2"," ,N,0620, ","   1620.8"," ,N","      355"," ,N"
"US1NJBT0004","2020","39.968377","-74.864779","10.1","MOUNT LAUREL TWP 2.5 ENE, NJ US","       145","N","        84","N","        18","N","        5","","         1","N","    89"," ,N,1217, ","   142"," ,N,1217, ","  87.9"," ,N,0930, ","   1468.9"," ,N","      163"," ,N"
"US1NJBT0004","2021","39.968377","-74.864779","10.1","MOUNT LAUREL TWP 2.5 ENE, NJ US","       128","N","        73","N","        18","N","       25","","         6","N","   203"," ,N,0202, ","   147"," ,N,0202, ","  69.3"," ,N,0902, ","   1256.5"," ,N","      500"," ,N"
"US1NJBT0004","2022","39.968377","-74.864779","10.1","MOUNT LAUREL TWP 2.5 ENE, NJ US","       135","N","        83","N","        16","N","       11","","         4","N","   203"," ,N,0130, ","   165"," ,N,0129, ","  69.9"," ,N,1003, ","   1238.8"," ,N","      412"," ,N"
"US1NJBT0004","2023","39.968377","-74.864779","10.1","MOUNT LAUREL TWP 2.5 ENE, NJ US","       139","N","        74","N","        12","N","        0","","         0","N","    13"," ,N,0201, ","    13"," ,N,0201, ","  77.7"," ,N,1218, ","   1280.7"," ,N","       13"," ,N"
"US1NJBT0004","2024","39.968377","-74.864779","10.1","MOUNT LAUREL TWP 2.5 ENE, NJ US","       124","N","        83","N","        13","N","       15","","         5","N","   165"," ,N,0120, ","   119"," ,N,0120, ","  73.2"," ,N,0324, ","   1148.0"," ,N","      371"," ,N"
