"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012911","1949","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1636.7","","    1636.7","X","","","","","","","        3","","         1","X","         0","X","         9","X","         1","X","       276","X","       103","X","       121"," ","","","        47"," ","  -13.3","X,0131, ","   127"," ,X,0130, ","   127"," ,X,0130, ","","","   37.8","X,0820, ","-1.1","X,1223","","","","","","","","","-0.6","X,0201","-13.3","X,0131","-13.3","X,0131","-13.3","X,0131","-13.3","X,0131","","","","","","","      127"," ,X","     20.76","X","     25.97","X","     15.56","X","","","","","","","",""
"USW00012911","1950","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1757.7","","    1757.7","X","        36","0","        25","0","         2","0","        0","","         0","X","         0","X","         9","X","         0","X","       294","X","       112","X","       117"," ","","","        25"," ","   -6.7","X,1206, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  53.6"," ,0,0602, ","   37.8","X,0910,+","-1.7","X,1111","-2.8","X,1205","-6.7","X,1206","-6.7","X,1206","","","-0.6","X,0107","","","","","","","","","     592.3","3","     592.3","X","    348.4"," ,0","        0"," ,X","     21.36","X","     26.98","X","     15.74","X","","","       360","X","","","      23.7","X"
"USW00012911","1951","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1867.4","","    1867.4","X","        43","X","        32","X","         2","X","        0","","         0","X","         0","X","        21","X","         5","X","       295","X","       118","X","        92"," ","","","        25"," ","  -11.1","X,0202, ","     0","T,X,0214,+","     0","T,X,0504,+","  49.5"," ,X,0602, ","   40.0","X,0817, ","-2.2","X,1103","-2.2","X,1103","-5.0","X,1216","","","","","-0.6","X,0313","-2.8","X,0215","-7.2","X,0203","-7.2","X,0203","-11.1","X,0202","     740.0","0","     740.0","X","    425.8"," ,X","        0","T,X","     21.23","X","     27.10","X","     15.38","X","","","       158","X","","","      24.6","X"
"USW00012911","1952","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1520.0","","    1520.0","X","        67","X","        49","X","        11","X","        0","","         0","X","         0","X","         2","X","         0","X","       287","X","        95","X","        82"," ","","","        34"," ","   -1.7","X,1215, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  64.5"," ,X,0910, ","   38.3","X,0823,+","-1.7","X,1215","","","","","","","","","-0.6","X,0324","","","","","","","","","     640.0","0","     640.0","X","    825.9"," ,X","        0"," ,X","     20.55","X","     26.24","X","     14.85","X","","","       338","X","","","      26.8","X"
"USW00012911","1953","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1797.5","","    1797.5","X","        58","X","        35","X","         6","X","        0","","         0","X","         0","X","         8","X","         0","X","       289","X","       114","X","        99"," ","","","        31"," ","   -3.9","X,1224, ","     0"," ,X,1231,+","     0","T,X,0428,+","  99.1"," ,X,0904, ","   40.0","X,0809, ","0.0","X,1210","-3.3","X,1223","","","","","","","-2.2","X,0117","-2.2","X,0117","","","","","","","     702.3","3","     702.3","X","    663.1"," ,X","        0","T,X","     21.33","X","     27.09","X","     15.57","X","","","       315","X","","","      29.5","X"
"USW00012911","1954","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1925.4","","    1925.4","X","        49","X","        23","X","         1","X","        0","","         0","X","         0","X","         4","X","         0","X","       306","X","       130","X","        64"," ","","","        23"," ","   -1.7","X,0122,+","     0"," ,X,1231,+","     0","T,X,0121, ","  52.3"," ,X,0626, ","   41.7","X,0726, ","0.0","X,1230","","","","","","","","","-1.7","X,0122","","","","","","","","","     707.5","5","     707.5","X","    270.3"," ,X","        0","T,X","     22.05","X","     27.99","X","     16.10","X","","","       158","X","","","      25.9","X"
"USW00012911","1955","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1913.8","","    1913.8","X","        73","X","        32","X","         5","X","        0","","         0","X","         0","X","         9","X","         0","X","       284","X","       140","X","        84"," ","","","        35"," ","   -2.8","X,0212, ","     0"," ,X,1231,+","     0","T,X,1108,+","  78.7"," ,X,0205, ","   38.3","X,0809,+","-1.7","X,1129","-2.2","X,1216","","","","","","","-1.1","X,0328","-2.8","X,0212","","","","","","","     658.0","0","     658.0","X","    498.1"," ,X","        0","T,X","     21.39","X","     27.17","X","     15.61","X","","","       360","X","","","      24.2","X"
"USW00012911","1956","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1869.6","","    1869.6","X","        62","X","        32","X","         4","X","        0","","         0","X","         0","X","         6","X","         0","X","       292","X","       128","X","        75"," ","","","        28"," ","   -3.3","X,0204, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  70.6"," ,X,0831, ","   38.3","X,0716, ","","","","","","","","","","","-1.7","X,0205","-3.3","X,0204","","","","","","","     762.1","1","     762.1","X","    405.0"," ,X","        0"," ,X","     21.43","X","     27.41","X","     15.45","X","","","       293","X","","","      33.4","X"
"USW00012911","1957","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1626.7","","    1626.7","X","        92","X","        48","X","        15","X","        0","","         0","X","         0","X","         6","X","         0","X","       267","X","        96","X","       130"," ","","","        42"," ","   -3.3","X,1212,+","     0","T,X,1124, ","     0","T,X,1124,+"," 112.0"," ,X,0922, ","   38.9","X,0730, ","0.0","X,1130","-3.3","X,1212","","","","","","","-2.2","X,0118","-2.2","X,0118","","","","","","","     679.3","3","     679.3","X","   1134.3"," ,X","        0","T,X","     20.74","X","     25.87","X","     15.62","X","","","       248","X","","","      25.2","X"
"USW00012911","1958","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","","","   1597.9","","    1597.9","X","       102","X","        54","X","         9","X","        0","","         0","X","         0","X","        10","X","         0","X","       249","X","       102","X","       130"," ","","","        27"," ","   -3.9","X,0213, ","     0"," ,X,1231,+","     8"," ,X,0212, ","  57.7"," ,X,0921, ","   37.8","X,0823,+","0.0","X,1129","-2.8","X,1214","","","","","","","-1.1","X,0216","-3.9","X,0213","","","","","","","     947.5","5","     947.5","X","    858.1"," ,X","        8"," ,X","     19.89","X","     24.94","X","     14.83","X","","","       293","X","","","      19.5","X"
