"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYE00147744","1945","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","   1414.5","","    1414.5","E","        53","E","        30","E","         5","E","         0","E","         2","E","         0","E","       249","E","       108","E","    0.0","E,0109,+","  70.4"," ,E,1016, ","   47.2","E,0819, ","","","0.0","E,0109","","","","","    397.4"," ,E","     19.70","E","     26.14","E","     13.27","E"
"LYE00147744","1946","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","","","","","        47","E","        25","E","         7","E","         0","E","         0","E","         0","E","       266","E","       120","E","    1.1","E,0226,+"," 103.8"," ,E,0918, ","   46.1","E,0616, ","","","","","","","","","    642.9"," ,E","     20.36","E","     27.29","E","     13.42","E"
"LYE00147744","1947","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     605.8","8","     605.8","E","","","","","","","",""
"LYE00147744","1950","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","","","","","        45","E","        28","E","         2","E","","","","","         0","E","       238","E","       116","E","","","  30.6"," ,E,0304, ","   43.3","E,0623,+","","","","","","","","","    335.5"," ,E","","","     26.51","E","",""
"LYE00147744","1951","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","   1460.0","","    1460.0","E","        41","E","        21","E","         2","E","         0","E","         0","E","         0","E","       261","E","       111","E","    1.1","E,1216,+","  68.0"," ,E,1231, ","   46.1","E,0626, ","","","","","","","","","    289.3"," ,E","     20.26","E","     27.25","E","     13.27","E"
"LYE00147744","1952","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","   1663.2","","    1663.2","E","        34","E","        22","E","         1","E","         0","E","         1","E","         0","E","       256","E","       139","E","    0.0","E,1208, ","  35.7"," ,E,0220, ","   46.7","E,0728, ","0.0","E,1208","","","     867.9","9","     867.9","E","    233.7"," ,E","     20.66","E","     27.66","E","     13.66","E"
"LYE00147744","1953","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","   1524.3","","    1524.3","E","        53","E","        25","E","         3","E","         0","E","         0","E","         0","E","       257","E","       124","E","    1.1","E,0115, ","  30.1"," ,E,1108, ","   45.0","E,0702,+","","","","","     867.7","7","     867.7","E","    305.3"," ,E","     20.23","E","     26.70","E","     13.75","E"
"LYE00147744","1954","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","","","","","        44","E","        25","E","         3","E","         0","E","         1","E","         0","E","       244","E","        76","E","   -1.1","E,0204, ","  91.2"," ,E,1111, ","   46.1","E,0705, ","","","-1.1","E,0204","     799.6","6","     799.6","E","    344.2"," ,E","     19.15","E","     25.65","E","     12.65","E"
"LYE00147744","1955","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","   1615.9","","    1615.9","E","        32","E","        22","E","         1","E","         0","E","         0","E","         0","E","       289","E","       122","E","    2.2","E,0317,+","  27.4"," ,E,1227, ","   48.1","E,0802, ","","","","","","","","","    258.3"," ,E","     21.24","E","     28.25","E","     14.22","E"
"LYE00147744","1991","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","","","","","        50","S","        19","S","         1","S","","","","","","","","","","","","","  33.0"," ,S,1109, ","","","","","","","","","","","    200.2"," ,S","","","","","",""
"LYE00147744","1992","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","","","","","        23","S","        10","S","         0","S","","","","","","","","","","","","","  23.1"," ,S,1120, ","","","","","","","","","","","     93.3"," ,S","","","","","",""
"LYE00147744","1993","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","","","","","        29","S","        13","S","         0","S","","","","","","","","","","","","","  10.9"," ,S,1120,+","","","","","","","","","","","     99.9"," ,S","","","","","",""
"LYE00147744","1995","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","","","","","        36","S","        22","S","         1","S","","","","","","","","","","","","","  39.1"," ,S,0115, ","","","","","","","","","","","    267.8"," ,S","","","","","",""
"LYE00147744","1997","32.67","13.15","81.0","TRIPOLI AIRPORT, LY","","","","","        29","S","        19","S","         2","S","","","","","","","","","","","","","  39.9"," ,S,0128, ","","","","","","","","","","","    234.5"," ,S","","","","","",""
